ID	EntryID	rc100
4406-kapolodik-1	4406-kapolodik	^(k)(a)(p)(u|o)(l|rl|lk)(a|u|uː|au|i|aw|iɣ|awu|aː)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
4407-kapor-1	4407-kapor	^(k)(a|ɒ|o|aɣ)?(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4419-kaptalan-1	4419-kaptalan	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(pk)(a|ɒ|o|aɣ)?(l|rl|lk)(a|ɒ|o|aɣ)?(n)(i)?$
4421-kaptar-1	4421-kaptar	^(k)(a|ɒ|o|aɣ)?(pk)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4423-kapu-1	4423-kapu	^(k)(a|ɒ|o|aɣ)?(p)(uɣ|u|aɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4432-kar-1	4432-kar	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4435-karacsony-1	4435-karacsony	^(k)(a)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)$
4438-karaj-1	4438-karaj	^(k)(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ|o|aɣ)?(l|j|ɣyl)(i|y|ɛ|u)?$
4447-karapol-1	4447-karapol	^(k)(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ|o)(p)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j)?$
4448-karasz-1	4448-karasz	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(s|ʃ|z)(i|y)?$
4449-karat-1	4449-karat	^(k)(a|ɒ|o|aɣ)?(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
4469-karika-1	4469-karika	^(k)(a|ɒ|o|aɣ)?(r|jr|wr)(i|a|y|ɛ|ɯ)(k)(a|aɣ|aw|ɒ)?(i|y)?$
4472-karima-1	4472-karima	^(k)(a|ɒ|o|aɣ)?(r|jr|wr)(i|a|y|ɛ|ɯ)(m)(a|aɣ|aw|ɒ)?(i|y)?$
4477-karmelita-1	4477-karmelita	^(k)(a|ɒ)(rm)(ɛ|i|y|ø|a)(l|rl|lk)(i|a|y|ɛ|ɯ)(t|lt)(a|aɣ|aw|ɒ)?$
4482-karo-1	4482-karo	^(k)(a|ɒ|o|aɣ)?(r|jr|wr)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at)?$
4484-karog-1	4484-karog	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ|k)(i|y)?$
4485-karokatona-1	4485-karokatona	^(k)(a|aː)(r)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(a)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(n)(a|aɣ|aw|ɒ)?$
4489-karpit-1	4489-karpit	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(rp)(i|a|y|ɛ|ɯ)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4586-kerd-1	4586-kerd	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4588-kerek-1	4588-kerek	^(k)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(k|ɡ)(i|y|ɛ|u|iɣ|at)?$
4590-kerekedik-1	4590-kerekedik	^(k)(ɛ|i|y|ø|a)(r)(ɛ|i|y|ø|a)(k)(ɛ|i)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
4593-kerep-1	4593-kerep	^(k)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(p)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4594-keres-1	4594-keres	^(k)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ)?$
4595-kereskedik-1	4595-kereskedik	^(k)(ɛ|i|y|ø|a)(r)(ɛ|i|y|ø|a)(t͡ʃk)(ɛ|i)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
4596-keresz-1	4596-keresz	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s|ʃ|z)$
4604-kerevet-1	4604-kerevet	^(k)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(v|w)(ɛ|i|y|ø|a)(t)(i)?$
4607-kerkedik-1	4607-kerkedik	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(rk)(ɛ|i|y|ø|a)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
4614-kes-1	4614-kes	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4615-kesa-1	4615-kesa	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
4617-keselyu-1	4617-keselyu	^(k)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛ|i|y|ø|a)(l|j|ja|ɣ)(iɣ|yɣ|ɛɣ|ɛɣy|y)$
4621-kesik-1	4621-kesik	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u)?$
4622-keskeny-1	4622-keskeny	^(k)(ɛ|i|y|ø|a)(t͡ʃk)(ɛ|i|y|ø|a)(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4626-keszeg-1	4626-keszeg	^(k)(ɛ|i|y|ø|a)(s)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4633-ketel-1	4633-ketel	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)(ɛ|i|y|ø|a)(l|j)?(i|y)?$
4635-ketes-1	4635-ketes	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)(ɛ|i|y|ø|a)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y)?$
4642-keve-1	4642-keve	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(v|w)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4643-kevely-1	4643-kevely	^(k)(ɛ|i|y|ø|a)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ɣyl)(i|y)?$
4645-keves-1	4645-keves	^(k)(ɛ|i|y|ø|a)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y)?$
4650-kezes-1	4650-kezes	^(k)(ɛ|i|y|ø|a)(z|s)(ɛ|i|y|ø|a)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u)?$
4652-ki-1	4652-ki	^(k)(i)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4663-kecse-1	4663-kecse	^(k)(ɛ|i|y|ø|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4670-kedig-1	4670-kedig	^(k)(ɛ|i|y|ø|a)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(ɡ|k)(i|y|ɛ|u)?$
4675-kegy-1	4675-kegy	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4688-kelengye-1	4688-kelengye	^(k)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø|a)(nɟ|nt͡ʃ)(ɛ|ɛɣ)(i|y|ɛ)?$
4689-kelepce-1	4689-kelepce	^(k)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø|a)(pt͡ʃ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at)?$
4692-keles-1	4692-keles	^(k)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i)?$
4693-kelet-1	4693-kelet	^(k)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø|a)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4697-kelevez-1	4697-kelevez	^(k)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(z)$
4701-kellokozep-1	4701-kellokozep	^(k)(ɛ)(l|lː|ɣl)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(z|s)(ɛ|i|eː|ø)(p)$
4704-kem-1	4704-kem	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4706-kemeny-1	4706-kemeny	^(k)(ɛ|i|y|ø|a)(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
4713-ken-1	4713-ken	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4715-kende-1	4715-kende	^(k)(ɛ|i|y|ø|a)(nd|n)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4716-kender-1	4716-kender	^(k)(ɛ|i|y|ø|a)(nd|n)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4719-kendo-1	4719-kendo	^(k)(ɛ|i|y|ø|a)(nd|n)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4720-keneso-1	4720-keneso	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛɣ|iɣ|yː)(i|y)?$
4721-kenez-1	4721-kenez	^(k)(ɛ|i|y|ø|a)(n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4731-kenyer-1	4731-kenyer	^(k)(ɛ|i|y|ø|a)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
4735-kep-1	4735-kep	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(p)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4739-kicsoda-1	4739-kicsoda	^(k)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a)?(d|ld|wd|nd)(a|aɣ|aw|ɒ)?$
4745-kigyo-1	4745-kigyo	^(k)(i|iː)(ld|d)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4749-kikelet-1	4749-kikelet	^(k)(i|a|y|ɛ|ɯ)(k)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø|a)(t)(i|y)?$
4750-kikerics-1	4750-kikerics	^(k)(i|a|y|ɛ|ɯ)(k)(ɛ|i|y|ø|a)(r|jr|wr)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ)(i)?$
4752-kikocsen-1	4752-kikocsen	^(k)(i|a|y|ɛ)(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)$
4755-kila-1	4755-kila	^(k)(i|a|y|ɛ|ɯ)(l|rl|lk)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4759-kilincs-1	4759-kilincs	^(k)(i|a|y|ɛ|ɯ)(l|rl|lk)(i|a|y|ɛ|ɯ)(t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4762-kim-1	4762-kim	^(k)(i|a|y|ɛ|ɯ)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4768-kincs-1	4768-kincs	^(k)(i|a|y|ɛ|ɯ)(t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4773-kiraly-1	4773-kiraly	^(k)(i|a|y|ɛ|ɯ)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ɣyl)(i|y|ɛ)?$
4779-kis-1	4779-kis	^(k)(i|a|y|ɛ|ɯ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4782-kiser-1	4782-kiser	^(k)(i|iː)(ʃ|t͡ʃ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4788-kita-1	4788-kita	^(k)(i|a|y|ɛ|ɯ)(t|lt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4790-kivan-1	4790-kivan	^(k)(i|iː)(v|w)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4815-kopec-1	4815-kopec	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(p)(ɛ|i|y|ø|a)(k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4826-koris-1	4826-koris	^(k)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r|jr|wr)(i|a|y|ɛ|ɯ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y)?$
4837-koroskorul-1	4837-koroskorul	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(ɛ|y|ø|i|yɣy|ɛɣ)?(t͡ʃk)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(y|i|ɛ)(l)$
4845-koszal-1	4845-koszal	^(k)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y|ɛ|u|iɣ|at)?$
4848-koszoru-1	4848-koszoru	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(s)(ɛ|y|ø|i|yɣy|ɛɣ)?(r|jr|wr)(iɣ|yɣ|ɛɣ|ɛɣy|y)(i)?$
4856-kovekol-1	4856-kovekol	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(v|w)(ɛ|i|y|ø)(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|j)?$
4862-koz-1	4862-koz	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4865-kozel-1	4865-kozel	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(z|s)(ɛ|i|y|ø|a)(l|j)?(i|y|ɛ|u)?$
4866-kozep-1	4866-kozep	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(z|s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(p)(i|y|ɛ|u|iɣ)?$
4906-koboz-1	4906-koboz	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(b)(u|o|a|ɒ|oɣo|ɯ|i)?(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4907-koboz-1	4907-koboz	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(b)(u|o|a|ɒ|oɣo|ɯ|i)?(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4909-koc-1	4909-koc	^(k)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4918-kocsi-1	4918-kocsi	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(i)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4923-kocsord-1	4923-kocsord	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ)?$
4956-kolika-1	4956-kolika	^(k)(a|u|uː|au|i|aw|iɣ|awu|aː)(l|rl|lk)(i|a|y|ɛ|ɯ)(k)(a|aɣ|aw|ɒ)?(i)?$
4986-komendal-1	4986-komendal	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(ɛ|i|y|ø|a)(nd|n)(a|aː|aɣa|aɣi|i)(l|j)?$
4990-kominar-1	4990-kominar	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i|a|y|ɛ|ɯ)(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ)?$
4993-komisszio-1	4993-komisszio	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i|a|y|ɛ|ɯ)(s)(iɣaɣ|iu)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
4994-komlo-1	4994-komlo	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(ml)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
5003-komondor-1	5003-komondor	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(u|o|a|ɒ|oɣo|ɯ|i)?(nd|n)(u|o|a|ɒ|oɣo|ɯ|i)?(r)$
5008-komornyik-1	5008-komornyik	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|a|y|ɛ|ɯ)(k|ɡ)(i)?$
5031-kondor-1	5031-kondor	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(nd|n)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk)?$
5054-kontar-1	5054-kontar	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(nt)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5059-kontraz-1	5059-kontraz	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(møndør)(a|aː|aɣa|aɣi|i|aɣ|ava)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5080-kopancs-1	5080-kopancs	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5089-kopja-1	5089-kopja	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(pɣ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5090-koplal-1	5090-koplal	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(pl)(a|ɒ|o|aɣ)?(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
5093-kopolya-1	5093-kopolya	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(u|o|a|ɒ|oɣo|ɯ)?(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?$
5095-koporso-1	5095-koporso	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(u|o|a|ɒ|oɣo|ɯ|i)?(rt͡ʃ)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i)?$
5098-kor-1	5098-kor	^(k)(a|u|uː|au|i|aw|iɣ|awu|aː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5113-korda-1	5113-korda	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5117-kordovan-1	5117-kordovan	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(u|o|a|ɒ|oɣo|ɯ|i)?(v|w)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i)?$
5119-korec-1	5119-korec	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(ɛ|i|y|ø|a)(k)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
5126-korlat-1	5126-korlat	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(rl|ro)(a|aː|aɣa|aɣi|i|aɣ|ava)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
5131-kornyikal-1	5131-kornyikal	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|a|y|ɛ|ɯ)(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i)?$
5132-koro-1	5132-koro	^(k)(a|u|uː|au|i|aw|iɣ|awu|aː)(r|jr|wr)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ)?$
5134-korom-1	5134-korom	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i|y|ɛ|u|iɣ)?$
5137-korong-1	5137-korong	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(ng|mːɛɡ|nɡ)(i)?$
5138-korontar-1	5138-korontar	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(nt)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)$
5140-korpa-1	5140-korpa	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(rp)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5147-korso-1	5147-korso	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(rt͡ʃ)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
5163-kosz-1	5163-kosz	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5178-kotorgart-1	5178-kotorgart	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(rɡ|ruɡ)(a|aː)(rt|rat)$
5187-kova-1	5187-kova	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(v|w)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
5188-kovacs-1	5188-kovacs	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(v|w)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u)?$
5189-kovakol-1	5189-kovakol	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(v|w)(a|aː|aɣa)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j)?$
5191-kovalyog-1	5191-kovalyog	^(k)(a|u|uː|au|i|aw|iɣ|awu|aː)(v|w)(a)(l|j|ja|ɣ)(u|o|a|ɒ|oɣo|ɯ)?(ɡ|k)$
5193-kozak-1	5193-kozak	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(z|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(k|ɡ)(i|y|ɛ|u)?$
5204-kod-1	5204-kod	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5205-kodmon-1	5205-kodmon	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(dm)(ɛ|y|ø|i|yɣy|ɛɣ)?(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5206-kog-1	5206-kog	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5208-kokeny-1	5208-kokeny	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)(i|y|ɛ|u|iɣ)?$
5210-kolcson-1	5210-kolcson	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt͡ʃ|t͡ʃ)(ɛ|y|ø|i|yɣy|ɛɣ)?(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ)?$
