ID	EntryID	rc100
8320-sot-1	8320-sot	^(ʃ|t͡ʃ|s)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8321-sotet-1	8321-sotet	^(ʃ|t͡ʃ|s)(ɛ|y|ø|i|yɣy|ɛɣ)?(t|lt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t)(i)?$
8322-soveny-1	8322-soveny	^(ʃ|t͡ʃ|s)(ɛ|y|ø|i|yɣy|ɛɣ)?(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
8421-sug-1	8421-sug	^(ʃ|t͡ʃ|s)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8439-superlat-1	8439-superlat	^(ʃ|t͡ʃ|s)(u|ɯ|uwa|uɣ)(p)(ɛ|i|y|ø|a)(rl|ro)(a|aː|aɣa|aɣi|i|aɣ|ava)(t)(i)?$
8460-suger-1	8460-suger	^(ʃ|t͡ʃ|s)(y|i|ɛ)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
8463-sullo-1	8463-sullo	^(ʃ|t͡ʃ|s)(y|i|ɛ)(l|lː|ɣl)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
8466-sun-1	8466-sun	^(ʃ|t͡ʃ|s)(y|i|ɛ)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8476-suv-1	8476-suv	^(ʃ|t͡ʃ|s)(y|i|ɛ)(ɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8503-szag-1	8503-szag	^(s|sʲ)(a|ɒ|o|aɣ)?(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8509-szak-1	8509-szak	^(s|sʲ)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8511-szak-1	8511-szak	^(s|sʲ)(a|aː|aɣa|aɣi|i|aɣ|ava)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8516-szakall-1	8516-szakall	^(s|sʲ)(a|ɒ|o|aɣ)?(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8547-szalonna-1	8547-szalonna	^(s|sʲ)(a|ɒ|o|aɣ)?(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(dn)(a|aɣ|aw|ɒ)?$
8553-szamar-1	8553-szamar	^(s|sʲ)(a|ɒ|o|aɣ)?(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8568-szandek-1	8568-szandek	^(s|sʲ)(a|aː|aɣa|aɣi|i|aɣ|ava)(nd|n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k|ɡ)(i)?$
8574-szapora-1	8574-szapora	^(s|sʲ)(a|ɒ|o|aɣ)?(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(a|aɣ|aw|ɒ)?$
8598-szarvas-1	8598-szarvas	^(s|sʲ)(a|ɒ|o|aɣ)?(rɣ|rv|r|ryɣ)(a|ɒ|o|aɣ)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i)?$
8600-szasz-1	8600-szasz	^(s|sʲ)(a|aː|aɣa|aɣi|i|aɣ|ava)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8612-szaz-1	8612-szaz	^(s|sʲ)(a|aː|aɣa|aɣi|i|aɣ|ava)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8615-szecs-1	8615-szecs	^(s|sʲ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8617-szed-1	8617-szed	^(s|sʲ)(ɛ|i|y|ø|a)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8618-szeder-1	8618-szeder	^(s|sʲ)(ɛ|i|y|ø|a)(d|ld|wd|nd)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u)?$
8622-szeg-1	8622-szeg	^(s|sʲ)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8625-szegeny-1	8625-szegeny	^(s|sʲ)(ɛ|i|y|ø|a)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)(i|y|ɛ|u)?$
8628-szegodik-1	8628-szegodik	^(s|sʲ)(ɛ|i|y|ø)(ɡ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
8634-szek-1	8634-szek	^(s|sʲ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8640-szeker-1	8640-szeker	^(s|sʲ)(ɛ|i|y|ø|a)(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
8642-szekernye-1	8642-szekernye	^(s|sʲ)(ɛ|i|y|ø|a)(k)(ɛ|i|y|ø|a)(r)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
8657-szeles-1	8657-szeles	^(s|sʲ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)(ɛ|i|y|ø)(t͡ʃ|ɣ|ʃ|lt͡ʃ)$
8683-szemolcs-1	8683-szemolcs	^(s|sʲ)(ɛ|i|y|ø|a)(m)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt͡ʃ|t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk)?$
8684-szemoldok-1	8684-szemoldok	^(s|sʲ)(ɛ|i|y|ø|a)(m)(ɛ|y|ø|i|yɣy|ɛɣ)?(ld|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(k|ɡ)$
8690-szena-1	8690-szena	^(s|sʲ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
8699-szentel-1	8699-szentel	^(s|sʲ)(ɛ|i|y|ø|a)(nt)(ɛ|i|y|ø|a)(l|j)?(i|y|ɛ|u|iɣ|at)?$
8708-szep-1	8708-szep	^(s|sʲ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(p)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8717-szer-1	8717-szer	^(s|sʲ)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8728-szerencs-1	8728-szerencs	^(s|sʲ)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(t͡ʃ)(i|y|ɛ|u|iɣ|at)?$
8740-szerte-1	8740-szerte	^(s|sʲ)(ɛ|i|y|ø|a)(rt|rit)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8742-szeru-1	8742-szeru	^(s|sʲ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)(iɣ|yɣ|ɛɣ|ɛɣy|y)(i|y)?$
8763-szij-1	8763-szij	^(s|sʲ)(i|iː)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8772-szil-1	8772-szil	^(s|sʲ)(i|a|y|ɛ|ɯ)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8791-szin-1	8791-szin	^(s|sʲ)(i|iː)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8792-szin-1	8792-szin	^(s|sʲ)(i|iː)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8810-szirt-1	8810-szirt	^(s|sʲ)(i|a|y|ɛ|ɯ)(rt|rat)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8834-szoba-1	8834-szoba	^(s|sʲ)(u|o|a|ɒ|oɣo|ɯ|i)?(b)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
8840-szokik-1	8840-szokik	^(s|sʲ)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u|iɣ|at)?$
8852-szomoga-1	8852-szomoga	^(s|sʲ)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)(a|aɣ|aw|ɒ)?(i)?$
8859-szongor-1	8859-szongor	^(s|sʲ)(u|o|a|ɒ|oɣo|ɯ|i)?(nɡ|nk|ŋ)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y)?$
8882-szocske-1	8882-szocske	^(s|sʲ)(ɛ|y|ø|i|yɣy|ɛɣ)?(t͡ʃɛk|k)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8887-szolo-1	8887-szolo	^(s|sʲ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(l|rl|lk)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk)?$
8888-szomorce-1	8888-szomorce	^(s|sʲ)(ɛ|y|ø|i|yɣy|ɛɣ)?(m)(ɛ|y|ø|i|yɣy|ɛɣ)?(s|rs)(ɛ|ɛɣ)(i|y)?$
8900-szosz-1	8900-szosz	^(s|sʲ)(ɛ|y|ø|i|yɣy|ɛɣ)?(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8910-szu-1	8910-szu	^(s|sʲ)(aɣ|uɣ|u|aɣu|oɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8920-szunyog-1	8920-szunyog	^(s|sʲ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(n|m)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ|k)(i)?$
8938-szucs-1	8938-szucs	^(s|sʲ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8939-szugy-1	8939-szugy	^(s|sʲ)(y|i|ɛ)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8940-szuk-1	8940-szuk	^(s|sʲ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8943-szul-1	8943-szul	^(s|sʲ)(y|i|ɛ)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8951-szuz-1	8951-szuz	^(s|sʲ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8960-tabor-1	8960-tabor	^(t)(a|aː|aɣa|aɣi|i|aɣ|ava)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8968-tagad-1	8968-tagad	^(t)(a|ɒ|o|aɣ)?(ɡ)(a|ɒ|o|aɣ)?(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8978-takacs-1	8978-takacs	^(t)(a|ɒ|o|aɣ)?(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9017-tanacs-1	9017-tanacs	^(t)(a|ɒ|o|aɣ)?(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9029-tanu-1	9029-tanu	^(t)(a|ɒ|o|aɣ)?(n)(aɣ|uɣ|u|aɣu|oɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9031-tanyer-1	9031-tanyer	^(t)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ)?$
9059-tarho-1	9059-tarho	^(t)(a|ɒ|o|aɣ)?(rɣ)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9067-tarkony-1	9067-tarkony	^(t)(a|aː|aɣa|aɣi|i|aɣ|ava)(rk)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
9080-tartomany-1	9080-tartomany	^(t)(a|ɒ|o|aɣ)?(rt|rit)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)$
9081-tartozik-1	9081-tartozik	^(t)(a|ɒ|o|aɣ)(rt|rit)(u|o|a|ɒ|oɣo|ɯ|i)?(z|s)(i|a|y|ɛ|ɯ)(k|ɡ)$
9086-tat-1	9086-tat	^(t)(a|ɒ|o|aɣ)?(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9089-tata-1	9089-tata	^(t)(a|ɒ|o|aɣ)?(t|lt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9099-tavozik-1	9099-tavozik	^(t)(a|aː|aɣa|aɣi)(v|w)(u|o|a|ɒ|oɣo|ɯ|i)?(z|s)(i|a|y|ɛ|ɯ)(k|ɡ)$
9113-tegla-1	9113-tegla	^(t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡl)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9128-tekno-1	9128-tekno	^(t)(ɛ|i|y|ø|a)(kɛn)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9132-tel-1	9132-tel	^(t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9133-tele-1	9133-tele	^(t)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9135-telek-1	9135-telek	^(t)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø|a)(k|ɡ)(i|y|ɛ|u|iɣ|at)?$
9155-tengelic-1	9155-tengelic	^(t)(ɛ|i|y|ø|a)(nɡ|nk|ŋ)(ɛ|i|y|ø|a)(l|rl|lk)(i|a|y|ɛ|ɯ)(k)$
9156-tengely-1	9156-tengely	^(t)(ɛ|i|y|ø|a)(nɡ|nk|ŋ)(ɛ|i|y|ø|a)(l|j|ɣyl)(i|y|ɛ|u)?$
9157-tenger-1	9157-tenger	^(t)(ɛ|i|y|ø|a)(nɡ|nk|ŋ)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9172-ter-1	9172-ter	^(t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9183-terem-1	9183-terem	^(t)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9195-termeszet-1	9195-termeszet	^(t)(ɛ|i|y|ø|a)(rm)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s)(ɛ|i|y|ø|a)(t)(i|y|ɛ)?$
9226-teve-1	9226-teve	^(t)(ɛ|i|y|ø|a)(v|w)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9249-tinta-1	9249-tinta	^(t)(i|a|y|ɛ|ɯ)(nt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9268-titok-1	9268-titok	^(t)(i|a|y|ɛ|ɯ)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y|ɛ|u|iɣ|at)?$
9271-tiz-1	9271-tiz	^(t)(i|iː)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9272-to-1	9272-to	^(t)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9284-tok-1	9284-tok	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9286-toka-1	9286-toka	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9295-toll-1	9295-toll	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9296-tolmacs-1	9296-tolmacs	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(lm)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
9300-tombas-1	9300-tombas	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u)?$
9301-tombas-1	9301-tombas	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u)?$
9316-topaz-1	9316-topaz	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9318-topolya-1	9318-topolya	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(u|o|a|ɒ|oɣo|ɯ)?(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?$
9319-topor-1	9319-topor	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9329-torlo-1	9329-torlo	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(rl|ro)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ)?$
9330-torma-1	9330-torma	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(rm)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9339-torontal-1	9339-torontal	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(u|o|a|ɒ|oɣo|ɯ|i)?(nt)(a|aː|aɣa|aɣi|i|aɣ)(l|j)?$
9350-tosz-1	9350-tosz	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9360-tova-1	9360-tova	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(v|w)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
9364-tok-1	9364-tok	^(t)(ɛ|y|ø|i|yɣy|ɛɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9371-tole-1	9371-tole	^(t)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(l|rl|lk)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9383-tomloc-1	9383-tomloc	^(t)(ɛ|y|ø|i|yɣy|ɛɣ)?(ml)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9395-tor-1	9395-tor	^(t)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9400-torlejt-1	9400-torlejt	^(t)(ɛ|y|ø|i|yɣy|ɛɣ)?(rl|ro)(ɛ|i|y|ø|a)(ɣt|ɣut|l)(i|y|ɛ|u)?$
9408-tortenik-1	9408-tortenik	^(t)(ɛ|y|ø|i|yɣy|ɛɣ)?(rt|rit)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(i|a|y|ɛ|ɯ)(k|ɡ)$
9415-tovis-1	9415-tovis	^(t)(ɛ|y|ø|i|yɣy|ɛɣ)?(v|w)(i|a|y|ɛ|ɯ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ)?$
9476-tuba-1	9476-tuba	^(t)(u|ɯ|uwa|uɣ)(b)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9477-tuba-1	9477-tuba	^(t)(u|ɯ|uwa|uɣ)(b)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9490-tul-1	9490-tul	^(t)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9494-tulok-1	9494-tulok	^(t)(u|ɯ|uwa|uɣ)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y|ɛ|u|iɣ)?$
9498-tunya-1	9498-tunya	^(t)(u|ɯ|uwa|uɣ)(n|m)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9517-turul-1	9517-turul	^(t)(u|ɯ|uwa|uɣ)(r|jr|wr)(u|ɯ|uwa|uɣ)(l|j)?(i|y|ɛ|u|iɣ|at)?$
9525-tusz-1	9525-tusz	^(t)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9531-tuzok-1	9531-tuzok	^(t)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(z|s)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y|ɛ)?$
9534-tudo-1	9534-tudo	^(t)(y|i|ɛ)(d|ld|wd|nd)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9535-tugy-1	9535-tugy	^(t)(y|i|ɛ)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9547-tur-1	9547-tur	^(t)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9567-ugat-1	9567-ugat	^(u)(ɡ)(a|ɒ|o|aɣ)?(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9574-uj-1	9574-uj	^(u)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9575-uj-1	9575-uj	^(u)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9587-un-1	9587-un	^(u)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9594-unoka-1	9594-unoka	^(u)(n)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9596-ur-1	9596-ur	^(u)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9602-uszik-1	9602-uszik	^(u)(s)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9606-ut-1	9606-ut	^(u)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9608-utal-1	9608-utal	^(u)(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9609-utan-1	9609-utan	^(u)(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9632-uget-1	9632-uget	^(i|ɛ|y|ø)(ɡ)(ɛ|i|y|ø|a)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
