match,recipdf_idx,Meaning_x,Meaning_y,gensim_multiword
i n a,15169,Knechtschaft,darauf,0.13076914846897125
j i d,16139,Kennzeichen,wit,0.13072872161865234
j i d,16138,Kennzeichen,wit,0.13072872161865234
n ɛ z,25766,versprechen,Erz,0.13049349188804626
a ɡ a r,40573,Brachfeld,Agar,0.13008227944374084
k a  a n,17521,bezwingen,Sorge,0.13000790774822235
v a m,41545,abwarten,Feuer,0.12985418736934662
j a s,16076,Aland,wer,0.12976212799549103
o n,26970,verursachen,u,0.12968097627162933
o n,26971,verursachen,u,0.12968097627162933
m a n a n,23289,einzig,mahlen,0.12964411079883575
ɛ n a z,15180,echt,Ainos,0.1296319216489792
ɛ n a z,15179,echt,Ainos,0.1296319216489792
b a p a n,1558,Gartenbohne,Presbyter,0.12952342629432678
ʃ ø r,34123,Bierstube,Syrer,0.12937647104263306
s a i,35296,werk,sei,0.12935170531272888
k a  a n,17530,erbeuten,Sorge,0.12922024726867676
s i a n,37369,Mangel,Sion,0.12916548550128937
n ɛ n,25719,Einwohnerschaft,Leinwand,0.12905052304267883
s i ɡ,35708,Eckball,sei,0.12899230420589447
k o r ,20691,gleichaltrig,Schwere,0.12883099913597107
s ɛ m,35768,Predigtstuhl,Sem,0.12836384773254395
ɛ n a z,15195,richtige,Ainos,0.12825451791286469
ʃ o r,34006,Scharte,Syrer,0.12818685173988342
d o a n,39224,Kapsel,wohnen,0.12812329828739166
s a n d,35334,beabsichtigen,Salz,0.1281103789806366
ɛ d,7511,Einheit,Erz,0.12729589641094208
s i ɡ a n,35710,Stift,Sion,0.12716320157051086
j a s,16075,Asch,wer,0.12672759592533112
ɡ a u,11445,Staudamm,u,0.1266866773366928
j a n,12310,Pfahl,Mangel,0.12650294601917267
k ɛ r i,18375,rund,Sanftmut,0.1263475865125656
k ɛ r ɛ ɡ,12060,rund,Sanftmut,0.1263475865125656
k ɛ r i,18374,rund,Sanftmut,0.1263475865125656
s i a n,37407,Obst,Sion,0.12626129388809204
d a t a,38209,Taufpate,Nutzen,0.126204714179039
k ɛ  u,19168,Vertreter,Pfahl,0.12604524195194244
ɛ n a z,15177,Wahrheit,Ainos,0.12514522671699524
ɛ n a z,15176,Wahrheit,Ainos,0.12514522671699524
v a m,41542,erhoffen,Feuer,0.12492448091506958
ʃ ø ,34836,backen,Syrer,0.12484916299581528
m a n a,23291,alleinig,Motte,0.12471843510866165
m a n a,23290,alleinig,Motte,0.12471843510866165
ø d,40896,suggerieren,Erz,0.1245209276676178
s ɛ y,36200,Zeremonie,darum,0.1243656575679779
k ɛ r u,18353,ersuchen,Pfahl,0.12415372580289841
s ɛ ,35760,Wohnsitz,Schmerz,0.12411446124315262
i n a z,15181,Direktor,Annas,0.1240919753909111
o n,26967,Argument,u,0.123991459608078
n ɛ z,25771,beobachten,Erz,0.1239578053355217
m o t a n,25317,bezeichnen,Zoll,0.12386659532785416
s ɛ y,36194,Dorfteil,darum,0.12366379052400589
ɛ  u z,15635,Schwiegervater,Bote,0.1234876960515976
o n,26981,Ursache,ach,0.12319056689739227
b o a n,3030,Keule,wohnen,0.12298855185508728
j ɛ r,16391,entstammen,Jahr,0.1229577362537384
j a ɡ,16317,rechtsseitig,wem,0.1228143498301506
s i a n,36207,geschickt,Sion,0.12249213457107544
s a γ a n,35115,Holzstamm,streiten,0.12161274254322052
j a n,12313,Stechen,Mangel,0.12152901291847229
j i d,16153,Karte,wit,0.12093405425548553
j i d,16152,Karte,wit,0.12093405425548553
j i d,16148,Merkmal,wit,0.12074088305234909
o n,26968,wegen,u,0.1204405352473259
d o a n,39227,Futteral,wohnen,0.12043911218643188
j u ɡ,16320,Rechtswissenschaft,schon,0.11955004185438156
d a k a,37596,decken,Buchstabe,0.11935101449489594
k ɛ r ,19535,Umfang,Sanftmut,0.11932000517845154
j u k,16320,Rechtswissenschaft,Gespann,0.11910676211118698
s ɛ ,35765,Metzgerei,Schmerz,0.1189790740609169
t o j a m,40169,Thuja,tun,0.11862275749444962
s i a n,36209,Weise,Sion,0.11844482272863388
ø d,40909,Tatbestand,Erz,0.11832766234874725
o r a,27361,Streit,Aar,0.11817201226949692
s a k a n,34990,Teilchen,streiten,0.11811333894729614
d a k a,37601,beisetzen,Buchstabe,0.11806195229291916
n ɛ n,25716,Tiergruppe,nein,0.11805371195077896
ɡ a u,11453,Deich,u,0.11767293512821198
s ɛ i,35917,Beere,darum,0.11725858598947525
ɛ n a z,15190,rechtlich,Ainos,0.11710318922996521
a ɡ a r,40575,Brache,Agar,0.11710255593061447
m a n a,23299,privatisieren,Motte,0.11701235175132751
j a n,12313,Stechen,wem,0.11700228601694107
k a r a n,17728,Rangstufe,Sorge,0.11669545620679855
j i d,16166,bedeuten,wit,0.11669302731752396
s ɛ m,35936,besichtigen,Sem,0.11649563908576965
n a u,25506,vertagen,u,0.11601918935775757
ʃ o r,34013,Gattung,Syrer,0.11599931865930557
b a t a ɡ,1618,Zinn,Nutzen,0.11595036834478378
i s a γ,15835,Schlamm,Isak,0.11584088206291199
s i ɡ,35681,biegen,sei,0.11570540815591812
j o  ,16436,gelangen,Wort,0.11562395095825195
s ɛ m,35759,Stuhlgang,Sem,0.11534333974123001
a n a,40573,Brachfeld,darauf,0.11527819186449051
k ɛ r i,18383,Zahl,Sanftmut,0.11526095122098923
v a m,41538,erfordern,Feuer,0.11506971716880798
ɛ d,7494,blutsverwandt,Erz,0.1149267703294754
j i d,16137,Symbol,wit,0.11487387865781784
s i a n,36198,Mittel,Sion,0.11466594785451889
n ø m,25646,Genus,Lohn,0.11438081413507462
d a k a,37597,einbringen,Buchstabe,0.11424969136714935
s ɛ ,35780,residieren,darum,0.1142406314611435
d a t a,38212,Tatar,Nutzen,0.11267328262329102
b o a n,2920,Obstwein,wohnen,0.11244848370552063
s ɛ ɡ ,35676,abweichen,Schmerz,0.11242998391389847
o n,26966,Vorwand,u,0.11159653216600418
n a m o,25487,siehe,Ano,0.11148399114608765
j u ɡ,16317,rechtsseitig,schon,0.1114603653550148
d o t a,7064,Dudelsack,Nutzen,0.11124628782272339
s i a n,37376,Not,Sion,0.1105072870850563
n i m a n,25649,Sexus,nehmen,0.11037743091583252
k ɛ  ,19082,Scheinheiligkeit,Pfahl,0.10996992886066437
s i a n,37368,Notdurft,Sion,0.10934581607580185
s ɛ ,35767,Residenz,Schmerz,0.10923780500888824
d o s u z,39470,legen,Tod,0.10892641544342041
s i a n,36197,Verfahren,Sion,0.10892403870820999
s i a n,36195,Ortsteil,Sion,0.10826946049928665
ɛ n a z,15192,Wirklichkeit,Ainos,0.10782396048307419
m a n a,23295,alleinstehend,Motte,0.10760851949453354
s a z ,35619,Hundertstel,wohin,0.10731169581413269
ɛ n a z,15201,eigentlich,Ainos,0.10657932609319687
o n,26977,Wohl,u,0.10634279251098633
s ɛ ,35768,Predigtstuhl,darum,0.10593254119157791
s i a n,36210,Schicht,Sion,0.10489548742771149
s i a n,36505,Sumpf,Sion,0.10428395867347717
s a k u z,34984,Paragraph,Sack,0.10424843430519104
s a m γ,35296,werk,Dank,0.10389014333486557
m ɛ s,24720,Kalk,Neid,0.10330842435359955
a n a,40575,Brache,Sold,0.10258692502975464
ɛ n a z,15199,Lenker,Ainos,0.10230475664138794
o n,27150,zuweilen,u,0.10197258740663528
s ɛ m,35926,auslesen,Sem,0.10192158073186874
n ɛ u,25719,Einwohnerschaft,u,0.10168886184692383
d ɛ ɡ l a,38302,Spitzel,Teilnahme,0.1013638824224472
n ɛ z,25770,betreffen,Erz,0.09981393814086914
k ɛ r i,18378,umfangreich,Sanftmut,0.09950605034828186
s i a n,37366,schmal,Sion,0.09869188070297241
ɛ d,7499,eins,Erz,0.09845179319381714
ɛ d,7498,eins,Erz,0.09845179319381714
s ɛ r,36058,Steinkohle,Schmerz,0.09828530997037888
s a p i l,34898,zuschneiden,Sage,0.09818568825721741
d a s u z,39467,stellen,Bassus,0.09739192575216293
n ø m,25647,Abart,Lohn,0.09725742042064667
ʃ o r,34022,Abfolge,Syrer,0.0966208428144455
v a m,41466,Zollstelle,Feuer,0.0959678441286087
d o a n,39225,Pferdegeschirr,wohnen,0.09584882110357285
s i a n,37377,Bedarf,Sion,0.09552069008350372
ɡ a u,11443,Furt,u,0.09538790583610535
ɛ d,7508,voll,Erz,0.09504669159650803
o n,26981,Ursache,u,0.09486895054578781
ɛ n a z,15191,berechtigt,Ainos,0.0945684164762497
j a ɡ,16317,rechtsseitig,ja,0.0943911001086235
ɛ d,7506,einverstanden,Erz,0.09389766305685043
b o t a n,3033,Zepter,Nutzen,0.09388796240091324
s i a n,37408,Filter,Sion,0.09153350442647934
j i d,16163,gekennzeichnet,wit,0.09125993400812149
d a t a,6074,Amme,Nutzen,0.09092572331428528
j i d,16169,Notar,wit,0.09089719504117966
n ø m,25646,Genus,Naum,0.09051252156496048
a ɡ a n,155,abzweigen,furchtlos,0.09024947881698608
k ɛ  ,19078,bestechen,Pfahl,0.0900755226612091
k o r a n,20691,gleichaltrig,Getreide,0.0900515764951706
j i d,16164,markiert,wit,0.0896274521946907
n a s a n,25530,Beischlaf,laden,0.088747538626194
ɛ n a z,15173,beweisen,Ainos,0.08862502127885818
o n,26980,Klugheit,u,0.08819475024938583
n i m,25646,Genus,Leinwand,0.08777959644794464
j ɛ ɡ,16391,entstammen,wehe,0.08744940906763077
j i d,16145,Brautgeschenk,wit,0.08721792697906494
m o m,25315,beweisen,Naum,0.08667203783988953
k a r a n,17730,Korps,Sorge,0.08650513738393784
s a l m a n,35256,Stroh,Salmon,0.08605499565601349
d ɛ ɡ,6899,Leiche,beide,0.08601271361112595
s i ɡ a n,35701,eckig,Sion,0.08526473492383957
s ɛ m,35941,Auswahl,Sem,0.08457725495100021
n ɛ z,25776,zukommen,Erz,0.08429038524627686
s i a n,37406,grau,Sion,0.08402293175458908
b a p a n,1571,Pupille,Presbyter,0.08372768759727478
a m o,894,jedoch,Ano,0.0832512304186821
d ɛ n a,6362,Denar,Teilnahme,0.08296321332454681
a n ɡ u,1253,verkaufen,Ano,0.0825415700674057
s a m γ,35297,Numerus,Dank,0.08190583437681198
n ø m,25650,nein,Naum,0.0816042423248291
b o t a,3512,derb,Nutzen,0.08125748485326767
s ɛ m,36148,bedeutend,Sem,0.08088838309049606
o n,26972,Dokument,u,0.08073645085096359
o n,26973,Dokument,u,0.08073645085096359
s i ɡ a n,35687,spalten,Sion,0.08064296841621399
ɛ n a z,15182,gerecht,Ainos,0.07951317727565765
ɛ p ɛ,8235,Maulbeerbaum,beide,0.07922863960266113
n i m a n,25647,Abart,nehmen,0.07837169617414474
s ɛ ,35780,residieren,Schmerz,0.0772927775979042
ɛ  u z,26823,Quinte,Bote,0.07720883935689926
k ɛ r ,19533,Bezirk,Sanftmut,0.07651924341917038
k ɛ r ,19532,Bezirk,Sanftmut,0.07651924341917038
m o m,25317,bezeichnen,Naum,0.07647388428449631
ø d,40903,Vorfall,Erz,0.07629943639039993
s i a n,36206,bereitwillig,Sion,0.07435783743858337
ɡ a u,11462,Hemmung,u,0.0740751177072525
n ɛ u,25716,Tiergruppe,u,0.07369138300418854
d o t a,7069,Trompete,Nutzen,0.07117719203233719
j i d,16147,Anzeichen,wit,0.07059021294116974
ø d,40905,Rechtsstreit,Erz,0.07056611776351929
b a p a n,1560,getupft,Presbyter,0.06977898627519608
ɛ d,7492,identisch,Erz,0.06905015558004379
d a s u z,39470,legen,Bassus,0.06721922010183334
k a  a n,11446,Hag,Sorge,0.06719096750020981
s a l  a n,35280,Dechsel,opfern,0.06718291342258453
s i a n,36212,Anordnung,Sion,0.06552097201347351
i z ɡ a γ,15927,antreiben,Isak,0.0647803321480751
n i m a n,25646,Genus,nehmen,0.06425982713699341
j ø  ,12444,Pferderennbahn,Wort,0.06390433013439178
d a k a,37600,verpflegen,Buchstabe,0.061659589409828186
s ɛ r ɡ a,36217,Serail,Loch,0.06164702773094177
s i a n,37411,filtern,Sion,0.06112203001976013
ɛ n a z,15181,Direktor,Ainos,0.05793897062540054
d a s u z,39471,stecken,Bassus,0.05770745500922203
d ɛ ɡ,6906,Bestie,beide,0.05619208887219429
s a p i l,34895,anordnen,Sage,0.05429892614483833
o n,26976,Sorgfalt,u,0.053861167281866074
s i ɡ a n,35678,schneiden,Sion,0.05225919559597969
i ɡ a ,15169,Knechtschaft,Agar,0.051067791879177094
m o m,25316,zeigen,Naum,0.05047105625271797
ɛ n a z,15184,heben,Ainos,0.04992883279919624
n ɛ u,25720,Population,u,0.046954017132520676
s i ɡ a n,35680,einfassen,Sion,0.04341205582022667
k ɛ r ,19538,Truppenunterkunft,Sanftmut,0.04255539923906326
s i a n,37384,Knappheit,Sion,0.04239066690206528
ɛ n a z,15185,verbessern,Ainos,0.04189860820770264
d a s u z,39472,schieben,Bassus,0.041775885969400406
j i d,16155,Eintritts,wit,0.04164696857333183
d a t a,38214,tatarisch,Nutzen,0.038959477096796036
s a l m a n,35257,leerer,Salmon,0.03677808865904808
j i d,16146,Sternbild,wit,0.03545653820037842
a n ɡ u,1254,Ware,Ano,0.006691300310194492
