ID	ID_rc	ID_ad
4459	6635-oda	f4280
4460	6635-oda	f4425
4461	6635-oda	f4426
4462	6635-oda	f4434
4463	6635-oda	f4436
4464	6635-oda	f4453
4465	6635-oda	f4511
4466	6635-oda	f4533
4467	6635-oda	f4538
4468	6635-oda	f4543
4469	6635-oda	f4546
4470	6635-oda	f4564
4471	6635-oda	f4565
4472	6635-oda	f4568
4473	6635-oda	f4569
4474	6635-oda	f4584
4475	6635-oda	f4597
4476	6635-oda	f4613
4477	6635-oda	f4630
4478	6640-odu	f6
4479	6640-odu	f210
4480	6640-odu	f275
4481	6640-odu	f276
4482	6640-odu	f358
4483	6640-odu	f411
4484	6640-odu	f527
4485	6640-odu	f558
4486	6640-odu	f572
4487	6640-odu	f1033
4488	6640-odu	f1036
4489	6640-odu	f4128
4490	6640-odu	f4426
4491	6640-odu	f4546
4492	6640-odu	f4564
4493	6646-oka	f101
4494	6646-oka	f108
4495	6646-oka	f214
4496	6646-oka	f216
4497	6646-oka	f217
4498	6646-oka	f535
4499	6646-oka	f543
4500	6646-oka	f1023
4501	6646-oka	f2345
4502	6646-oka	f2455
4503	6646-oka	f2560
4504	6646-oka	f2713
4505	6646-oka	f3051
4506	6646-oka	f4032
4507	6646-oka	f4119
4508	6646-oka	f4439
4509	6646-oka	f4441
4510	6657-ol	f120
4511	6657-ol	f4441
4512	6659-olaj	f240
4513	6659-olaj	f250
4514	6659-olaj	f252
4515	6659-olaj	f256
4516	6659-olaj	f442
4517	6659-olaj	f548
4518	6659-olaj	f550
4519	6669-ollo	f120
4520	6669-ollo	f124
4521	6669-ollo	f221
4522	6669-ollo	f248
4523	6669-ollo	f430
4524	6669-ollo	f548
4525	6669-ollo	f550
4526	6669-ollo	f1030
4527	6669-ollo	f1033
4528	6669-ollo	f4462
4529	6669-ollo	f4509
4530	6669-ollo	f4510
4531	6669-ollo	f4750
4532	6669-ollo	f4756
4533	6672-olt	f171
4534	6672-olt	f231
4535	6672-olt	f267
4536	6672-olt	f412
4537	6672-olt	f413
4538	6672-olt	f419
4539	6672-olt	f4148
4540	6672-olt	f4279
4541	6672-olt	f4511
4542	6672-olt	f4543
4543	6672-olt	f4546
4544	6672-olt	f4565
4545	6672-olt	f4568
4546	6672-olt	f4569
4547	6674-oltar	f233
4548	6674-oltar	f553
4549	6689-opal	f4044
4550	6708-orda	f188
4551	6708-orda	f231
4552	6708-orda	f236
4553	6708-orda	f4511
4554	6708-orda	f4543
4555	6708-orda	f4545
4556	6708-orda	f4546
4557	6708-orda	f4565
4558	6708-orda	f4568
4559	6708-orda	f4569
4560	6729-oroz	f179
4561	6729-oroz	f188
4562	6729-oroz	f247
4563	6729-oroz	f4279
4564	6733-ort	f231
4565	6733-ort	f267
4566	6733-ort	f4279
4567	6733-ort	f4511
4568	6733-ort	f4543
4569	6733-ort	f4546
4570	6733-ort	f4565
4571	6733-ort	f4568
4572	6733-ort	f4569
4573	6736-orv	f120
4574	6737-orvos	f442
4575	6737-orvos	f460
4576	8000-satan	f3282
4577	8000-satan	f3303
4578	8000-satan	f3378
4579	8000-satan	f3439
4580	8000-satan	f3476
4581	8000-satan	f3493
4582	8000-satan	f3496
4583	8000-satan	f3559
4584	8000-satan	f3661
4585	8000-satan	f3662
4586	8000-satan	f3705
4587	8000-satan	f3739
4588	8000-satan	f3904
4589	8000-satan	f3905
4590	8009-savo	f3284
4591	8009-savo	f3672
4592	8009-savo	f3695
4593	8011-se	f2165
4594	8011-se	f2635
4595	8011-se	f3242
4596	8011-se	f3261
4597	8011-se	f3265
4598	8011-se	f3325
4599	8011-se	f3352
4600	8011-se	f3787
4601	8011-se	f3974
4602	8011-se	f4609
4603	8015-sed	f269
4604	8015-sed	f526
4605	8015-sed	f1029
4606	8015-sed	f2638
4607	8015-sed	f3257
4608	8015-sed	f3339
4609	8015-sed	f3354
4610	8015-sed	f3474
4611	8015-sed	f3508
4612	8015-sed	f3514
4613	8015-sed	f3527
4614	8015-sed	f3542
4615	8015-sed	f3598
4616	8015-sed	f3608
4617	8015-sed	f3648
4618	8015-sed	f3654
4619	8015-sed	f3849
4620	8015-sed	f3888
4621	8015-sed	f3889
4622	8015-sed	f3893
4623	8015-sed	f3895
4624	8015-sed	f3973
4625	8019-seg	f3243
4626	8019-seg	f3247
4627	8019-seg	f3270
4628	8019-seg	f3352
4629	8019-seg	f3523
4630	8019-seg	f3641
4631	8032-selyem	f3315
4632	8035-sem	f3285
4633	8035-sem	f3849
4634	8035-sem	f3888
4635	8048-seper	f3535
4636	8048-seper	f3537
4637	8055-sereg	f3383
4638	8057-sereny	f3262
4639	8057-sereny	f3278
4640	8057-sereny	f3279
4641	8057-sereny	f3354
4642	8057-sereny	f3458
4643	8057-sereny	f3548
4644	8057-sereny	f3595
4645	8057-sereny	f3608
4646	8057-sereny	f3686
4647	8057-sereny	f3707
4648	8057-sereny	f4013
4649	8092-sag	f3243
4650	8092-sag	f3247
4651	8092-sag	f3270
4652	8092-sag	f3352
4653	8092-sag	f3523
4654	8092-sag	f3641
4655	8094-saja	f522
4656	8094-saja	f1189
4657	8094-saja	f1212
4658	8094-saja	f2023
4659	8094-saja	f2143
4660	8094-saja	f2145
4661	8094-saja	f2160
4662	8094-saja	f2165
4663	8094-saja	f2207
4664	8094-saja	f3243
4665	8094-saja	f3247
4666	8094-saja	f3249
4667	8094-saja	f3261
4668	8094-saja	f3266
4669	8094-saja	f3284
4670	8094-saja	f3300
4671	8094-saja	f3325
4672	8094-saja	f3331
4673	8094-saja	f3352
4674	8094-saja	f3641
4675	8094-saja	f3642
4676	8094-saja	f3672
4677	8094-saja	f3685
4678	8094-saja	f3695
4679	8094-saja	f3748
4680	8094-saja	f3793
4681	8094-saja	f3805
4682	8094-saja	f3824
4683	8094-saja	f3849
4684	8094-saja	f3853
4685	8094-saja	f3868
4686	8094-saja	f3874
4687	8094-saja	f3888
4688	8094-saja	f3897
4689	8094-saja	f3901
4690	8094-saja	f3930
4691	8094-saja	f3932
4692	8094-saja	f3938
4693	8094-saja	f3974
4694	8094-saja	f4006
4695	8102-sajt	f522
4696	8102-sajt	f1123
4697	8102-sajt	f1189
4698	8102-sajt	f2124
4699	8102-sajt	f2143
4700	8102-sajt	f2207
4701	8102-sajt	f3261
4702	8102-sajt	f3266
4703	8102-sajt	f3284
4704	8102-sajt	f3300
4705	8102-sajt	f3309
4706	8102-sajt	f3312
4707	8102-sajt	f3313
4708	8102-sajt	f3316
4709	8102-sajt	f3325
4710	8102-sajt	f3331
4711	8102-sajt	f3642
4712	8102-sajt	f3748
4713	8102-sajt	f3790
4714	8102-sajt	f3824
4715	8102-sajt	f3849
4716	8102-sajt	f3853
4717	8102-sajt	f3868
4718	8102-sajt	f3888
4719	8102-sajt	f3897
4720	8102-sajt	f3901
4721	8102-sajt	f3913
4722	8104-sajtar	f3276
4723	8107-sakk	f467
4724	8107-sakk	f2592
4725	8107-sakk	f3270
4726	8107-sakk	f3523
4727	8139-sar	f464
4728	8139-sar	f522
4729	8139-sar	f997
4730	8139-sar	f1189
4731	8139-sar	f1212
4732	8139-sar	f2143
4733	8139-sar	f2145
4734	8139-sar	f2160
4735	8139-sar	f2207
4736	8139-sar	f3236
4737	8139-sar	f3256
4738	8139-sar	f3261
4739	8139-sar	f3266
4740	8139-sar	f3284
4741	8139-sar	f3300
4742	8139-sar	f3325
4743	8139-sar	f3331
4744	8139-sar	f3383
4745	8139-sar	f3685
4746	8139-sar	f3749
4747	8139-sar	f3793
4748	8139-sar	f3824
4749	8139-sar	f3897
4750	8139-sar	f3901
4751	8139-sar	f3930
4752	8139-sar	f3932
4753	8139-sar	f3938
4754	8139-sar	f4006
4755	8159-sarok	f3313
4756	8160-saru	f3790
4757	8162-sas	f2023
4758	8162-sas	f3243
4759	8162-sas	f3247
4760	8162-sas	f3249
4761	8162-sas	f3318
4762	8162-sas	f3528
4763	8162-sas	f3641
4764	8162-sas	f3695
4765	8162-sas	f3805
4766	8162-sas	f3911
4767	8163-sas	f2023
4768	8163-sas	f2165
4769	8163-sas	f3243
4770	8163-sas	f3247
4771	8163-sas	f3249
4772	8163-sas	f3352
4773	8163-sas	f3528
4774	8163-sas	f3641
4775	8163-sas	f3695
4776	8163-sas	f3805
4777	8163-sas	f3974
4778	8206-sir	f464
4779	8206-sir	f997
4780	8206-sir	f1189
4781	8206-sir	f1212
4782	8206-sir	f2143
4783	8206-sir	f2145
4784	8206-sir	f2160
4785	8206-sir	f3236
4786	8206-sir	f3256
4787	8206-sir	f3261
4788	8206-sir	f3266
4789	8206-sir	f3325
4790	8206-sir	f3383
4791	8206-sir	f3793
4792	8206-sir	f3897
4793	8206-sir	f3930
4794	8206-sir	f3932
4795	8206-sir	f3938
4796	8206-sir	f4006
4797	8207-sir	f464
4798	8207-sir	f997
4799	8207-sir	f1189
4800	8207-sir	f1212
4801	8207-sir	f2143
4802	8207-sir	f2145
4803	8207-sir	f2160
4804	8207-sir	f3236
4805	8207-sir	f3256
4806	8207-sir	f3261
4807	8207-sir	f3266
4808	8207-sir	f3325
4809	8207-sir	f3383
4810	8207-sir	f3793
4811	8207-sir	f3897
4812	8207-sir	f3930
4813	8207-sir	f3932
4814	8207-sir	f3938
4815	8207-sir	f4006
4816	8215-sit	f574
4817	8215-sit	f1185
4818	8215-sit	f2050
4819	8215-sit	f2052
4820	8215-sit	f2162
4821	8215-sit	f2268
4822	8215-sit	f3281
4823	8215-sit	f3332
4824	8215-sit	f3333
4825	8215-sit	f3358
4826	8215-sit	f3376
4827	8215-sit	f3377
4828	8215-sit	f3573
4829	8215-sit	f3582
4830	8215-sit	f3660
4831	8215-sit	f3667
4832	8215-sit	f3668
4833	8215-sit	f3814
4834	8215-sit	f3906
4835	8215-sit	f4018
4836	8275-sogor	f3430
4837	8275-sogor	f3450
4838	8275-sogor	f3641
4839	8275-sogor	f3749
4840	8280-sok	f467
4841	8280-sok	f2592
4842	8280-sok	f3243
4843	8280-sok	f3247
4844	8280-sok	f3270
4845	8280-sok	f3352
4846	8280-sok	f3523
4847	8280-sok	f3641
4848	8285-solya	f522
4849	8285-solya	f1189
4850	8285-solya	f1212
4851	8285-solya	f2023
4852	8285-solya	f2143
4853	8285-solya	f2145
4854	8285-solya	f2160
4855	8285-solya	f2165
4856	8285-solya	f2207
4857	8285-solya	f3243
4858	8285-solya	f3247
4859	8285-solya	f3249
4860	8285-solya	f3261
4861	8285-solya	f3266
4862	8285-solya	f3284
4863	8285-solya	f3300
4864	8285-solya	f3325
4865	8285-solya	f3331
4866	8285-solya	f3352
4867	8285-solya	f3641
4868	8285-solya	f3642
4869	8285-solya	f3672
4870	8285-solya	f3695
4871	8285-solya	f3717
4872	8285-solya	f3748
4873	8285-solya	f3793
4874	8285-solya	f3805
4875	8285-solya	f3824
4876	8285-solya	f3849
4877	8285-solya	f3853
4878	8285-solya	f3868
4879	8285-solya	f3874
4880	8285-solya	f3888
4881	8285-solya	f3897
4882	8285-solya	f3901
4883	8285-solya	f3930
4884	8285-solya	f3932
4885	8285-solya	f3938
4886	8285-solya	f3974
4887	8285-solya	f4006
4888	8314-sor	f464
4889	8314-sor	f997
4890	8314-sor	f1123
4891	8314-sor	f1189
4892	8314-sor	f1212
4893	8314-sor	f2124
4894	8314-sor	f2143
4895	8314-sor	f2145
4896	8314-sor	f2160
4897	8314-sor	f2207
4898	8314-sor	f3236
4899	8314-sor	f3256
4900	8314-sor	f3261
4901	8314-sor	f3266
4902	8314-sor	f3300
4903	8314-sor	f3312
4904	8314-sor	f3325
4905	8314-sor	f3383
4906	8314-sor	f3793
4907	8314-sor	f3824
4908	8314-sor	f3897
4909	8314-sor	f3901
4910	8314-sor	f3910
4911	8314-sor	f3913
4912	8314-sor	f3930
4913	8314-sor	f3932
4914	8314-sor	f3938
4915	8314-sor	f4006
4916	8318-soreny	f3262
4917	8318-soreny	f3354
4918	8318-soreny	f3458
4919	8318-soreny	f3548
4920	8318-soreny	f3595
4921	8318-soreny	f3608
4922	8318-soreny	f3686
4923	8318-soreny	f4013
4924	8320-sot	f1185
4925	8320-sot	f2050
4926	8320-sot	f2052
4927	8320-sot	f2162
4928	8320-sot	f2268
4929	8320-sot	f3311
4930	8320-sot	f3376
4931	8320-sot	f3377
4932	8320-sot	f3667
4933	8320-sot	f3668
4934	8320-sot	f3814
4935	8320-sot	f3961
4936	8320-sot	f4018
4937	8321-sotet	f3573
4938	8321-sotet	f3582
4939	8322-soveny	f3260
4940	8322-soveny	f3339
4941	8322-soveny	f3474
4942	8322-soveny	f3508
4943	8322-soveny	f3514
4944	8322-soveny	f3542
4945	8322-soveny	f3702
4946	8322-soveny	f3973
4947	8421-sug	f3243
4948	8421-sug	f3247
4949	8421-sug	f3352
4950	8421-sug	f3523
4951	8421-sug	f3641
4952	8460-suger	f3417
4953	8460-suger	f3450
4954	8460-suger	f3457
4955	8460-suger	f3464
4956	8460-suger	f3641
4957	8466-sun	f3257
4958	8466-sun	f3354
4959	8466-sun	f3514
4960	8466-sun	f3608
4961	8466-sun	f3648
4962	8466-sun	f3654
4963	8466-sun	f3849
4964	8466-sun	f3888
4965	8466-sun	f3973
4966	8476-suv	f2165
4967	8476-suv	f3352
4968	8476-suv	f3641
4969	8476-suv	f3695
4970	8476-suv	f3974
4971	8503-szag	f467
4972	8503-szag	f2592
4973	8503-szag	f3243
4974	8503-szag	f3247
4975	8503-szag	f3270
4976	8503-szag	f3523
4977	8503-szag	f3641
4978	8509-szak	f467
4979	8509-szak	f2592
4980	8509-szak	f3243
4981	8509-szak	f3247
4982	8509-szak	f3270
4983	8509-szak	f3523
4984	8509-szak	f3641
4985	8511-szak	f3243
4986	8511-szak	f3247
4987	8511-szak	f3270
4988	8511-szak	f3352
4989	8511-szak	f3523
4990	8511-szak	f3641
4991	8516-szakall	f3406
4992	8516-szakall	f3417
4993	8516-szakall	f3442
4994	8516-szakall	f3443
4995	8516-szakall	f3457
4996	8516-szakall	f3464
4997	8574-szapora	f3535
4998	8574-szapora	f3537
4999	8574-szapora	f3539
5000	8595-szaru	f3284
5001	8595-szaru	f3300
5002	8595-szaru	f3790
5003	8598-szarvas	f3313
5004	8600-szasz	f574
5005	8600-szasz	f1189
5006	8600-szasz	f1212
5007	8600-szasz	f2143
5008	8600-szasz	f2162
5009	8600-szasz	f3240
5010	8600-szasz	f3248
5011	8600-szasz	f3249
5012	8600-szasz	f3261
5013	8600-szasz	f3266
5014	8600-szasz	f3268
5015	8600-szasz	f3280
5016	8600-szasz	f3325
5017	8600-szasz	f3332
5018	8600-szasz	f3333
5019	8600-szasz	f3376
5020	8600-szasz	f3377
5021	8600-szasz	f3478
5022	8600-szasz	f3528
5023	8600-szasz	f3667
5024	8600-szasz	f3668
5025	8600-szasz	f3696
5026	8600-szasz	f3805
5027	8600-szasz	f3814
5028	8600-szasz	f3824
5029	8600-szasz	f3853
5030	8600-szasz	f3868
5031	8600-szasz	f3869
5032	8600-szasz	f3897
5033	8600-szasz	f3937
5034	8600-szasz	f4018
5035	8612-szaz	f1189
5036	8612-szaz	f1212
5037	8612-szaz	f2143
5038	8612-szaz	f2162
5039	8612-szaz	f3240
5040	8612-szaz	f3261
5041	8612-szaz	f3266
5042	8612-szaz	f3325
5043	8612-szaz	f3376
5044	8612-szaz	f3377
5045	8612-szaz	f3667
5046	8612-szaz	f3824
5047	8612-szaz	f3853
5048	8612-szaz	f3868
5049	8612-szaz	f3869
5050	8612-szaz	f3897
5051	8612-szaz	f4018
5052	8617-szed	f269
5053	8617-szed	f526
5054	8617-szed	f1029
5055	8617-szed	f2638
5056	8617-szed	f3257
5057	8617-szed	f3354
5058	8617-szed	f3474
5059	8617-szed	f3508
5060	8617-szed	f3514
5061	8617-szed	f3527
5062	8617-szed	f3542
5063	8617-szed	f3598
5064	8617-szed	f3608
5065	8617-szed	f3648
5066	8617-szed	f3654
5067	8617-szed	f3849
5068	8617-szed	f3888
5069	8617-szed	f3889
5070	8617-szed	f3893
5071	8617-szed	f3895
5072	8617-szed	f3973
5073	8618-szeder	f3567
5074	8622-szeg	f3243
5075	8622-szeg	f3247
5076	8622-szeg	f3270
5077	8622-szeg	f3352
5078	8622-szeg	f3523
5079	8622-szeg	f3641
5080	8625-szegeny	f3269
5081	8625-szegeny	f3524
5082	8625-szegeny	f3598
5083	8625-szegeny	f3604
5084	8625-szegeny	f3738
5085	8625-szegeny	f3887
5086	8634-szek	f3243
5087	8634-szek	f3247
5088	8634-szek	f3270
5089	8634-szek	f3352
5090	8634-szek	f3523
5091	8634-szek	f3641
5092	8640-szeker	f3450
5093	8690-szena	f269
5094	8690-szena	f526
5095	8690-szena	f1029
5096	8690-szena	f2638
5097	8690-szena	f3257
5098	8690-szena	f3339
5099	8690-szena	f3354
5100	8690-szena	f3474
5101	8690-szena	f3508
5102	8690-szena	f3514
5103	8690-szena	f3527
5104	8690-szena	f3542
5105	8690-szena	f3598
5106	8690-szena	f3608
5107	8690-szena	f3648
5108	8690-szena	f3654
5109	8690-szena	f3849
5110	8690-szena	f3888
5111	8690-szena	f3889
5112	8690-szena	f3893
5113	8690-szena	f3895
5114	8690-szena	f3973
5115	8699-szentel	f3297
5116	8699-szentel	f3646
5117	8708-szep	f3273
5118	8708-szep	f3355
5119	8708-szep	f3660
5120	8708-szep	f3663
5121	8708-szep	f3780
5122	8717-szer	f464
5123	8717-szer	f522
5124	8717-szer	f997
5125	8717-szer	f1123
5126	8717-szer	f1189
5127	8717-szer	f1212
5128	8717-szer	f2143
5129	8717-szer	f2145
5130	8717-szer	f3236
5131	8717-szer	f3256
5132	8717-szer	f3261
5133	8717-szer	f3266
5134	8717-szer	f3284
5135	8717-szer	f3300
5136	8717-szer	f3312
5137	8717-szer	f3325
5138	8717-szer	f3331
5139	8717-szer	f3383
5140	8717-szer	f3749
5141	8717-szer	f3793
5142	8717-szer	f3824
5143	8717-szer	f3897
5144	8717-szer	f3901
5145	8717-szer	f3910
5146	8717-szer	f3913
5147	8717-szer	f3930
5148	8717-szer	f3932
5149	8717-szer	f3938
5150	8717-szer	f4006
5151	8719-szeraj	f3822
5152	8742-szeru	f3331
5153	8742-szeru	f3901
5154	8750-szesz	f574
5155	8750-szesz	f1123
5156	8750-szesz	f1185
5157	8750-szesz	f1189
5158	8750-szesz	f1212
5159	8750-szesz	f2143
5160	8750-szesz	f2162
5161	8750-szesz	f3240
5162	8750-szesz	f3249
5163	8750-szesz	f3261
5164	8750-szesz	f3266
5165	8750-szesz	f3268
5166	8750-szesz	f3280
5167	8750-szesz	f3311
5168	8750-szesz	f3312
5169	8750-szesz	f3318
5170	8750-szesz	f3325
5171	8750-szesz	f3332
5172	8750-szesz	f3333
5173	8750-szesz	f3376
5174	8750-szesz	f3377
5175	8750-szesz	f3478
5176	8750-szesz	f3528
5177	8750-szesz	f3667
5178	8750-szesz	f3668
5179	8750-szesz	f3805
5180	8750-szesz	f3814
5181	8750-szesz	f3824
5182	8750-szesz	f3853
5183	8750-szesz	f3868
5184	8750-szesz	f3869
5185	8750-szesz	f3897
5186	8750-szesz	f3911
5187	8750-szesz	f3913
5188	8750-szesz	f4018
5189	8763-szij	f1189
5190	8763-szij	f1212
5191	8763-szij	f2143
5192	8763-szij	f2145
5193	8763-szij	f3249
5194	8763-szij	f3261
5195	8763-szij	f3266
5196	8763-szij	f3325
5197	8763-szij	f3642
5198	8763-szij	f3672
5199	8763-szij	f3695
5200	8763-szij	f3793
5201	8763-szij	f3805
5202	8763-szij	f3849
5203	8763-szij	f3853
5204	8763-szij	f3868
5205	8763-szij	f3888
5206	8763-szij	f3897
5207	8763-szij	f3930
5208	8763-szij	f3932
5209	8763-szij	f3938
5210	8763-szij	f3974
5211	8763-szij	f4006
5212	8772-szil	f522
5213	8772-szil	f1123
5214	8772-szil	f1189
5215	8772-szil	f1212
5216	8772-szil	f2143
5217	8772-szil	f2145
5218	8772-szil	f2596
5219	8772-szil	f2635
5220	8772-szil	f2639
5221	8772-szil	f3242
5222	8772-szil	f3243
5223	8772-szil	f3247
5224	8772-szil	f3249
5225	8772-szil	f3261
5226	8772-szil	f3265
5227	8772-szil	f3266
5228	8772-szil	f3284
5229	8772-szil	f3300
5230	8772-szil	f3312
5231	8772-szil	f3325
5232	8772-szil	f3331
5233	8772-szil	f3352
5234	8772-szil	f3641
5235	8772-szil	f3642
5236	8772-szil	f3672
5237	8772-szil	f3695
5238	8772-szil	f3748
5239	8772-szil	f3787
5240	8772-szil	f3793
5241	8772-szil	f3805
5242	8772-szil	f3824
5243	8772-szil	f3849
5244	8772-szil	f3853
5245	8772-szil	f3868
5246	8772-szil	f3874
5247	8772-szil	f3888
5248	8772-szil	f3897
5249	8772-szil	f3901
5250	8772-szil	f3910
5251	8772-szil	f3911
5252	8772-szil	f3913
5253	8772-szil	f3930
5254	8772-szil	f3931
5255	8772-szil	f3932
5256	8772-szil	f3938
5257	8772-szil	f3974
5258	8772-szil	f4006
5259	8772-szil	f4007
5260	8772-szil	f4608
5261	8772-szil	f4609
5262	8772-szil	f4613
5263	8773-szilaj	f3876
5264	8791-szin	f3354
5265	8791-szin	f3514
5266	8791-szin	f3608
5267	8791-szin	f3648
5268	8791-szin	f3654
5269	8791-szin	f3849
5270	8791-szin	f3888
5271	8791-szin	f3973
5272	8792-szin	f3354
5273	8792-szin	f3514
5274	8792-szin	f3608
5275	8792-szin	f3648
5276	8792-szin	f3654
5277	8792-szin	f3849
5278	8792-szin	f3888
5279	8792-szin	f3973
5280	8810-szirt	f3281
5281	8810-szirt	f3332
5282	8810-szirt	f3358
5283	8810-szirt	f3814
5284	8834-szoba	f471
5285	8834-szoba	f997
5286	8834-szoba	f2145
5287	8834-szoba	f3236
5288	8834-szoba	f3256
5289	8834-szoba	f3273
5290	8834-szoba	f3285
5291	8834-szoba	f3355
5292	8834-szoba	f3552
5293	8834-szoba	f3660
5294	8834-szoba	f3793
5295	8834-szoba	f3910
5296	8834-szoba	f3930
5297	8834-szoba	f3932
5298	8834-szoba	f4006
5299	8900-szosz	f1123
5300	8900-szosz	f1185
5301	8900-szosz	f1189
5302	8900-szosz	f1212
5303	8900-szosz	f2143
5304	8900-szosz	f2162
5305	8900-szosz	f3240
5306	8900-szosz	f3249
5307	8900-szosz	f3261
5308	8900-szosz	f3266
5309	8900-szosz	f3268
5310	8900-szosz	f3280
5311	8900-szosz	f3311
5312	8900-szosz	f3312
5313	8900-szosz	f3318
5314	8900-szosz	f3325
5315	8900-szosz	f3376
5316	8900-szosz	f3377
5317	8900-szosz	f3478
5318	8900-szosz	f3528
5319	8900-szosz	f3667
5320	8900-szosz	f3668
5321	8900-szosz	f3805
5322	8900-szosz	f3814
5323	8900-szosz	f3824
5324	8900-szosz	f3853
5325	8900-szosz	f3868
5326	8900-szosz	f3869
5327	8900-szosz	f3897
5328	8900-szosz	f3911
5329	8900-szosz	f3913
5330	8900-szosz	f4018
5331	8910-szu	f2639
5332	8910-szu	f3242
5333	8910-szu	f3243
5334	8910-szu	f3247
5335	8910-szu	f3641
5336	8910-szu	f3642
5337	8910-szu	f3695
5338	8910-szu	f3824
5339	8910-szu	f4007
5340	8923-szur	f464
5341	8923-szur	f522
5342	8923-szur	f997
5343	8923-szur	f1123
5344	8923-szur	f1189
5345	8923-szur	f1212
5346	8923-szur	f2143
5347	8923-szur	f2145
5348	8923-szur	f3236
5349	8923-szur	f3256
5350	8923-szur	f3261
5351	8923-szur	f3266
5352	8923-szur	f3284
5353	8923-szur	f3300
5354	8923-szur	f3312
5355	8923-szur	f3313
5356	8923-szur	f3316
5357	8923-szur	f3325
5358	8923-szur	f3383
5359	8923-szur	f3749
5360	8923-szur	f3790
5361	8923-szur	f3793
5362	8923-szur	f3824
5363	8923-szur	f3897
5364	8923-szur	f3901
5365	8923-szur	f3910
5366	8923-szur	f3913
5367	8923-szur	f3930
5368	8923-szur	f3932
5369	8923-szur	f3938
5370	8923-szur	f4006
5371	8939-szugy	f3352
5372	8939-szugy	f3358
5373	8940-szuk	f3352
5374	8940-szuk	f3523
5375	8940-szuk	f3641
5376	8942-szukol	f3352
5377	8943-szul	f1123
5378	8943-szul	f1189
5379	8943-szul	f1212
5380	8943-szul	f2143
5381	8943-szul	f2145
5382	8943-szul	f2635
5383	8943-szul	f2639
5384	8943-szul	f3242
5385	8943-szul	f3249
5386	8943-szul	f3261
5387	8943-szul	f3265
5388	8943-szul	f3266
5389	8943-szul	f3312
5390	8943-szul	f3325
5391	8943-szul	f3352
5392	8943-szul	f3641
5393	8943-szul	f3642
5394	8943-szul	f3672
5395	8943-szul	f3695
5396	8943-szul	f3787
5397	8943-szul	f3793
5398	8943-szul	f3805
5399	8943-szul	f3849
5400	8943-szul	f3853
5401	8943-szul	f3868
5402	8943-szul	f3888
5403	8943-szul	f3897
5404	8943-szul	f3910
5405	8943-szul	f3911
5406	8943-szul	f3913
5407	8943-szul	f3930
5408	8943-szul	f3931
5409	8943-szul	f3932
5410	8943-szul	f3938
5411	8943-szul	f3974
5412	8943-szul	f4006
5413	8943-szul	f4007
5414	8943-szul	f4609
5415	8943-szul	f4613
5416	8946-szur	f464
5417	8946-szur	f997
5418	8946-szur	f1123
5419	8946-szur	f1189
5420	8946-szur	f1212
5421	8946-szur	f2143
5422	8946-szur	f2145
5423	8946-szur	f3236
5424	8946-szur	f3256
5425	8946-szur	f3261
5426	8946-szur	f3266
5427	8946-szur	f3312
5428	8946-szur	f3325
5429	8946-szur	f3383
5430	8946-szur	f3641
5431	8946-szur	f3793
5432	8946-szur	f3824
5433	8946-szur	f3897
5434	8946-szur	f3910
5435	8946-szur	f3913
5436	8946-szur	f3930
5437	8946-szur	f3932
5438	8946-szur	f3938
5439	8946-szur	f4006
5440	8947-szur	f464
5441	8947-szur	f997
5442	8947-szur	f1123
5443	8947-szur	f1189
5444	8947-szur	f1212
5445	8947-szur	f2143
5446	8947-szur	f2145
5447	8947-szur	f3236
5448	8947-szur	f3256
5449	8947-szur	f3261
5450	8947-szur	f3266
5451	8947-szur	f3312
5452	8947-szur	f3325
5453	8947-szur	f3383
5454	8947-szur	f3641
5455	8947-szur	f3793
5456	8947-szur	f3824
5457	8947-szur	f3897
5458	8947-szur	f3910
5459	8947-szur	f3913
5460	8947-szur	f3930
5461	8947-szur	f3932
5462	8947-szur	f3938
5463	8947-szur	f4006
5464	8951-szuz	f1123
5465	8951-szuz	f1185
5466	8951-szuz	f1189
5467	8951-szuz	f1212
5468	8951-szuz	f2143
5469	8951-szuz	f2162
5470	8951-szuz	f3261
5471	8951-szuz	f3266
5472	8951-szuz	f3312
5473	8951-szuz	f3325
5474	8951-szuz	f3376
5475	8951-szuz	f3377
5476	8951-szuz	f3667
5477	8951-szuz	f3824
5478	8951-szuz	f3853
5479	8951-szuz	f3868
5480	8951-szuz	f3897
5481	8951-szuz	f3913
5482	8951-szuz	f4018
5483	8960-tabor	f3809
5484	8960-tabor	f3816
5485	8964-tacsko	f905
5486	8964-tacsko	f3844
5487	8967-tag	f3074
5488	8967-tag	f3243
5489	8967-tag	f3352
5490	8967-tag	f3842
5491	8968-tagad	f970
5492	8968-tagad	f3762
5493	8991-talal	f914
5494	8991-talal	f915
5495	8991-talal	f3790
5496	9020-tangal	f3843
5497	9029-tanu	f3654
5498	9059-tarho	f3313
5499	9086-tat	f525
5500	9086-tat	f925
5501	9086-tat	f3064
5502	9086-tat	f3073
5503	9086-tat	f3311
5504	9086-tat	f3332
5505	9086-tat	f3333
5506	9086-tat	f3667
5507	9086-tat	f3668
5508	9086-tat	f3845
5509	9086-tat	f4018
5510	9088-tat	f925
5511	9088-tat	f934
5512	9088-tat	f3064
5513	9088-tat	f3332
5514	9088-tat	f3333
5515	9088-tat	f3376
5516	9088-tat	f3377
5517	9088-tat	f3667
5518	9088-tat	f3668
