ID	ID_rc	ID_ad
1229	1427-csen	f4127
1230	1427-csen	f4267
1231	1427-csen	f4424
1232	1427-csen	f4443
1233	1427-csen	f4461
1234	1427-csen	f4471
1235	1427-csen	f4472
1236	1427-csen	f4508
1237	1427-csen	f4509
1238	1427-csen	f4520
1239	1427-csen	f4532
1240	1427-csen	f4534
1241	1427-csen	f4596
1242	1427-csen	f4621
1243	1427-csen	f4636
1244	1427-csen	f4637
1245	1427-csen	f4643
1246	1427-csen	f4646
1247	1427-csen	f4650
1248	1427-csen	f4651
1249	1427-csen	f4658
1250	1427-csen	f4659
1251	1427-csen	f4660
1252	1427-csen	f4661
1253	1427-csen	f4662
1254	1427-csen	f4747
1255	1427-csen	f4756
1256	1556-csira	f96
1257	1556-csira	f99
1258	1556-csira	f107
1259	1556-csira	f109
1260	1556-csira	f145
1261	1556-csira	f175
1262	1556-csira	f196
1263	1556-csira	f208
1264	1556-csira	f226
1265	1556-csira	f241
1266	1556-csira	f247
1267	1556-csira	f252
1268	1556-csira	f253
1269	1556-csira	f273
1270	1556-csira	f309
1271	1556-csira	f564
1272	1556-csira	f565
1273	1556-csira	f566
1274	1556-csira	f1022
1275	1556-csira	f1024
1276	1556-csira	f2346
1277	1556-csira	f2367
1278	1556-csira	f2407
1279	1556-csira	f2408
1280	1556-csira	f2431
1281	1556-csira	f2434
1282	1556-csira	f2443
1283	1556-csira	f2447
1284	1556-csira	f2450
1285	1556-csira	f2563
1286	1556-csira	f2657
1287	1556-csira	f2675
1288	1556-csira	f2676
1289	1556-csira	f2678
1290	1556-csira	f2679
1291	1556-csira	f2699
1292	1556-csira	f3050
1293	1556-csira	f3052
1294	1556-csira	f3157
1295	1556-csira	f4031
1296	1556-csira	f4125
1297	1556-csira	f4267
1298	1556-csira	f4279
1299	1556-csira	f4449
1300	1556-csira	f4450
1301	1556-csira	f4476
1302	1556-csira	f4532
1303	1556-csira	f4636
1304	1556-csira	f4637
1305	1556-csira	f4643
1306	1556-csira	f4646
1307	1556-csira	f4650
1308	1556-csira	f4651
1309	1556-csira	f4747
1310	1620-csomor	f577
1311	1620-csomor	f583
1312	1620-csomor	f584
1313	1620-csomor	f588
1314	1620-csomor	f650
1315	1620-csomor	f656
1316	1620-csomor	f682
1317	1620-csomor	f688
1318	1620-csomor	f2736
1319	1620-csomor	f2749
1320	1620-csomor	f2779
1321	1620-csomor	f2807
1322	1620-csomor	f2978
1323	1620-csomor	f2997
1324	1620-csomor	f3005
1325	1620-csomor	f3012
1326	1620-csomor	f3043
1327	1630-csucs	f96
1328	1630-csucs	f99
1329	1630-csucs	f107
1330	1630-csucs	f109
1331	1630-csucs	f118
1332	1630-csucs	f119
1333	1630-csucs	f145
1334	1630-csucs	f155
1335	1630-csucs	f196
1336	1630-csucs	f213
1337	1630-csucs	f214
1338	1630-csucs	f220
1339	1630-csucs	f226
1340	1630-csucs	f241
1341	1630-csucs	f252
1342	1630-csucs	f253
1343	1630-csucs	f273
1344	1630-csucs	f309
1345	1630-csucs	f429
1346	1630-csucs	f445
1347	1630-csucs	f533
1348	1630-csucs	f534
1349	1630-csucs	f541
1350	1630-csucs	f542
1351	1630-csucs	f543
1352	1630-csucs	f545
1353	1630-csucs	f546
1354	1630-csucs	f554
1355	1630-csucs	f555
1356	1630-csucs	f562
1357	1630-csucs	f564
1358	1630-csucs	f565
1359	1630-csucs	f566
1360	1630-csucs	f570
1361	1630-csucs	f1028
1362	1630-csucs	f1034
1363	1630-csucs	f2344
1364	1630-csucs	f2412
1365	1630-csucs	f2413
1366	1630-csucs	f2559
1367	1630-csucs	f2561
1368	1630-csucs	f2650
1369	1630-csucs	f2657
1370	1630-csucs	f2675
1371	1630-csucs	f2678
1372	1630-csucs	f2679
1373	1630-csucs	f2699
1374	1630-csucs	f3052
1375	1630-csucs	f3053
1376	1630-csucs	f3157
1377	1630-csucs	f3887
1378	1630-csucs	f4118
1379	1630-csucs	f4125
1380	1630-csucs	f4267
1381	1630-csucs	f4279
1382	1630-csucs	f4424
1383	1630-csucs	f4440
1384	1630-csucs	f4443
1385	1630-csucs	f4532
1386	1630-csucs	f4636
1387	1630-csucs	f4637
1388	1630-csucs	f4646
1389	1630-csucs	f4651
1390	1630-csucs	f4722
1391	1630-csucs	f4747
1392	1649-csunya	f175
1393	1649-csunya	f226
1394	1649-csunya	f235
1395	1649-csunya	f273
1396	1649-csunya	f274
1397	1649-csunya	f275
1398	1649-csunya	f309
1399	1649-csunya	f410
1400	1649-csunya	f453
1401	1649-csunya	f474
1402	1649-csunya	f542
1403	1649-csunya	f543
1404	1649-csunya	f544
1405	1649-csunya	f545
1406	1649-csunya	f546
1407	1649-csunya	f1022
1408	1649-csunya	f1034
1409	1649-csunya	f2280
1410	1649-csunya	f2344
1411	1649-csunya	f2346
1412	1649-csunya	f2367
1413	1649-csunya	f2368
1414	1649-csunya	f2376
1415	1649-csunya	f2398
1416	1649-csunya	f2412
1417	1649-csunya	f2607
1418	1649-csunya	f2611
1419	1649-csunya	f2613
1420	1649-csunya	f2632
1421	1649-csunya	f2659
1422	1649-csunya	f2701
1423	1649-csunya	f2718
1424	1649-csunya	f2758
1425	1649-csunya	f3050
1426	1649-csunya	f3157
1427	1649-csunya	f4031
1428	1649-csunya	f4125
1429	1649-csunya	f4127
1430	1649-csunya	f4147
1431	1649-csunya	f4267
1432	1649-csunya	f4424
1433	1649-csunya	f4528
1434	1649-csunya	f4534
1435	1649-csunya	f4596
1436	1649-csunya	f4658
1437	1649-csunya	f4659
1438	1649-csunya	f4660
1439	1649-csunya	f4661
1440	1649-csunya	f4662
1441	1649-csunya	f4756
1442	1650-csup	f9
1443	1650-csup	f11
1444	1650-csup	f33
1445	1650-csup	f155
1446	1650-csup	f433
1447	1650-csup	f453
1448	1650-csup	f474
1449	1650-csup	f542
1450	1650-csup	f543
1451	1650-csup	f1022
1452	1650-csup	f1034
1453	1650-csup	f2280
1454	1650-csup	f2321
1455	1650-csup	f2344
1456	1650-csup	f2412
1457	1650-csup	f2413
1458	1650-csup	f2567
1459	1650-csup	f2653
1460	1650-csup	f2654
1461	1650-csup	f2700
1462	1650-csup	f2704
1463	1650-csup	f2758
1464	1650-csup	f3050
1465	1650-csup	f4031
1466	1650-csup	f4040
1467	1650-csup	f4098
1468	1650-csup	f4101
1469	1650-csup	f4118
1470	1650-csup	f4424
1471	1650-csup	f4585
1472	1650-csup	f4603
1473	1650-csup	f4724
1474	1701-dalm	f273
1475	1701-dalm	f309
1476	1701-dalm	f453
1477	1701-dalm	f682
1478	1701-dalm	f966
1479	1701-dalm	f1022
1480	1701-dalm	f1643
1481	1701-dalm	f2280
1482	1701-dalm	f2346
1483	1701-dalm	f2367
1484	1701-dalm	f2498
1485	1701-dalm	f2611
1486	1701-dalm	f2613
1487	1701-dalm	f2632
1488	1701-dalm	f2726
1489	1701-dalm	f2736
1490	1701-dalm	f2749
1491	1701-dalm	f2758
1492	1701-dalm	f2815
1493	1701-dalm	f2932
1494	1701-dalm	f3007
1495	1701-dalm	f3008
1496	1701-dalm	f3050
1497	1701-dalm	f3155
1498	1701-dalm	f3221
1499	1701-dalm	f3223
1500	1701-dalm	f3643
1501	1701-dalm	f3660
1502	1701-dalm	f3664
1503	1701-dalm	f3665
1504	1701-dalm	f3776
1505	1701-dalm	f3781
1506	1701-dalm	f3848
1507	1701-dalm	f4031
1508	1701-dalm	f4125
1509	1701-dalm	f4528
1510	1701-dalm	f4596
1511	1701-dalm	f4756
1512	1800-dever	f2434
1513	1800-dever	f2442
1514	1800-dever	f2443
1515	1800-dever	f2450
1516	1800-dever	f3305
1517	1800-dever	f4032
1518	1854-disz	f9
1519	1854-disz	f108
1520	1854-disz	f117
1521	1854-disz	f175
1522	1854-disz	f193
1523	1854-disz	f195
1524	1854-disz	f208
1525	1854-disz	f226
1526	1854-disz	f242
1527	1854-disz	f246
1528	1854-disz	f268
1529	1854-disz	f273
1530	1854-disz	f309
1531	1854-disz	f474
1532	1854-disz	f517
1533	1854-disz	f525
1534	1854-disz	f698
1535	1854-disz	f879
1536	1854-disz	f924
1537	1854-disz	f925
1538	1854-disz	f933
1539	1854-disz	f942
1540	1854-disz	f1013
1541	1854-disz	f1023
1542	1854-disz	f1024
1543	1854-disz	f1028
1544	1854-disz	f1034
1545	1854-disz	f1038
1546	1854-disz	f2321
1547	1854-disz	f2346
1548	1854-disz	f2367
1549	1854-disz	f2408
1550	1854-disz	f2412
1551	1854-disz	f2413
1552	1854-disz	f2425
1553	1854-disz	f2429
1554	1854-disz	f2441
1555	1854-disz	f2443
1556	1854-disz	f2457
1557	1854-disz	f2458
1558	1854-disz	f2459
1559	1854-disz	f2573
1560	1854-disz	f2633
1561	1854-disz	f2634
1562	1854-disz	f2636
1563	1854-disz	f2637
1564	1854-disz	f2638
1565	1854-disz	f2643
1566	1854-disz	f2644
1567	1854-disz	f2653
1568	1854-disz	f2654
1569	1854-disz	f2662
1570	1854-disz	f2663
1571	1854-disz	f2709
1572	1854-disz	f2958
1573	1854-disz	f3006
1574	1854-disz	f3014
1575	1854-disz	f3015
1576	1854-disz	f3017
1577	1854-disz	f3019
1578	1854-disz	f3021
1579	1854-disz	f3022
1580	1854-disz	f3044
1581	1854-disz	f3157
1582	1854-disz	f3183
1583	1854-disz	f3185
1584	1854-disz	f3190
1585	1854-disz	f3192
1586	1854-disz	f3233
1587	1854-disz	f3248
1588	1854-disz	f3260
1589	1854-disz	f3265
1590	1854-disz	f3324
1591	1854-disz	f3343
1592	1854-disz	f3353
1593	1854-disz	f3375
1594	1854-disz	f3376
1595	1854-disz	f3377
1596	1854-disz	f3666
1597	1854-disz	f3667
1598	1854-disz	f3767
1599	1854-disz	f3794
1600	1854-disz	f3804
1601	1854-disz	f3813
1602	1854-disz	f3828
1603	1854-disz	f3852
1604	1854-disz	f3867
1605	1854-disz	f3887
1606	1854-disz	f3932
1607	1854-disz	f4017
1608	1854-disz	f4040
1609	1854-disz	f4118
1610	1854-disz	f4125
1611	1854-disz	f4267
1612	1854-disz	f4279
1613	1854-disz	f4353
1614	1854-disz	f4354
1615	1854-disz	f4372
1616	1854-disz	f4424
1617	1854-disz	f4425
1618	1854-disz	f4476
1619	1854-disz	f4583
1620	1854-disz	f4586
1621	1854-disz	f4604
1622	1854-disz	f4605
1623	1854-disz	f4606
1624	1854-disz	f4607
1625	1854-disz	f4608
1626	1854-disz	f4609
1627	1854-disz	f4611
1628	1854-disz	f4612
1629	1854-disz	f4628
1630	1854-disz	f4629
1631	1854-disz	f4630
1632	1854-disz	f4639
1633	1854-disz	f4640
1634	1854-disz	f4669
1635	1854-disz	f4670
1636	1854-disz	f4671
1637	1854-disz	f4672
1638	1854-disz	f4673
1639	1854-disz	f4676
1640	1854-disz	f4677
1641	1854-disz	f4678
1642	1854-disz	f4679
1643	1854-disz	f4680
1644	1854-disz	f4687
1645	1854-disz	f4690
1646	1854-disz	f4691
1647	1854-disz	f4693
1648	1973-dul	f5
1649	1973-dul	f6
1650	1973-dul	f96
1651	1973-dul	f99
1652	1973-dul	f107
1653	1973-dul	f109
1654	1973-dul	f118
1655	1973-dul	f119
1656	1973-dul	f125
1657	1973-dul	f128
1658	1973-dul	f145
1659	1973-dul	f155
1660	1973-dul	f175
1661	1973-dul	f196
1662	1973-dul	f208
1663	1973-dul	f213
1664	1973-dul	f214
1665	1973-dul	f215
1666	1973-dul	f220
1667	1973-dul	f226
1668	1973-dul	f239
1669	1973-dul	f241
1670	1973-dul	f252
1671	1973-dul	f253
1672	1973-dul	f273
1673	1973-dul	f274
1674	1973-dul	f275
1675	1973-dul	f309
1676	1973-dul	f340
1677	1973-dul	f357
1678	1973-dul	f380
1679	1973-dul	f410
1680	1973-dul	f429
1681	1973-dul	f437
1682	1973-dul	f441
1683	1973-dul	f445
1684	1973-dul	f474
1685	1973-dul	f492
1686	1973-dul	f509
1687	1973-dul	f533
1688	1973-dul	f541
1689	1973-dul	f542
1690	1973-dul	f543
1691	1973-dul	f544
1692	1973-dul	f545
1693	1973-dul	f546
1694	1973-dul	f549
1695	1973-dul	f554
1696	1973-dul	f555
1697	1973-dul	f562
1698	1973-dul	f564
1699	1973-dul	f565
1700	1973-dul	f566
1701	1973-dul	f570
1702	1973-dul	f571
1703	1973-dul	f650
1704	1973-dul	f656
1705	1973-dul	f688
1706	1973-dul	f904
1707	1973-dul	f909
1708	1973-dul	f913
1709	1973-dul	f930
1710	1973-dul	f931
1711	1973-dul	f960
1712	1973-dul	f1001
1713	1973-dul	f1021
1714	1973-dul	f1022
1715	1973-dul	f1024
1716	1973-dul	f1034
1717	1973-dul	f1038
1718	1973-dul	f2280
1719	1973-dul	f2344
1720	1973-dul	f2345
1721	1973-dul	f2346
1722	1973-dul	f2367
1723	1973-dul	f2368
1724	1973-dul	f2408
1725	1973-dul	f2412
1726	1973-dul	f2429
1727	1973-dul	f2433
1728	1973-dul	f2442
1729	1973-dul	f2443
1730	1973-dul	f2454
1731	1973-dul	f2559
1732	1973-dul	f2561
1733	1973-dul	f2570
1734	1973-dul	f2607
1735	1973-dul	f2611
1736	1973-dul	f2613
1737	1973-dul	f2627
1738	1973-dul	f2629
1739	1973-dul	f2630
1740	1973-dul	f2632
1741	1973-dul	f2650
1742	1973-dul	f2657
1743	1973-dul	f2675
1744	1973-dul	f2678
1745	1973-dul	f2679
1746	1973-dul	f2699
1747	1973-dul	f2712
1748	1973-dul	f2713
1749	1973-dul	f2718
1750	1973-dul	f2758
1751	1973-dul	f2956
1752	1973-dul	f2958
1753	1973-dul	f2975
1754	1973-dul	f2976
1755	1973-dul	f2978
1756	1973-dul	f2983
1757	1973-dul	f2984
1758	1973-dul	f2985
1759	1973-dul	f2997
1760	1973-dul	f2999
1761	1973-dul	f3007
1762	1973-dul	f3008
1763	1973-dul	f3012
1764	1973-dul	f3015
1765	1973-dul	f3016
1766	1973-dul	f3023
1767	1973-dul	f3026
1768	1973-dul	f3038
1769	1973-dul	f3044
1770	1973-dul	f3047
1771	1973-dul	f3050
1772	1973-dul	f3052
1773	1973-dul	f3053
1774	1973-dul	f3157
1775	1973-dul	f3190
1776	1973-dul	f3197
1777	1973-dul	f3199
1778	1973-dul	f3201
1779	1973-dul	f3221
1780	1973-dul	f3223
1781	1973-dul	f3228
1782	1973-dul	f3241
1783	1973-dul	f3242
1784	1973-dul	f3248
1785	1973-dul	f3260
1786	1973-dul	f3265
1787	1973-dul	f3268
1788	1973-dul	f3305
1789	1973-dul	f3307
1790	1973-dul	f3309
1791	1973-dul	f3311
1792	1973-dul	f3316
1793	1973-dul	f3324
1794	1973-dul	f3349
1795	1973-dul	f3351
1796	1973-dul	f3353
1797	1973-dul	f3380
1798	1973-dul	f3513
1799	1973-dul	f3643
1800	1973-dul	f3747
1801	1973-dul	f3767
1802	1973-dul	f3786
1803	1973-dul	f3787
1804	1973-dul	f3789
1805	1973-dul	f3792
1806	1973-dul	f3794
1807	1973-dul	f3795
1808	1973-dul	f3814
1809	1973-dul	f3823
1810	1973-dul	f3828
1811	1973-dul	f3843
1812	1973-dul	f3846
1813	1973-dul	f3848
1814	1973-dul	f3852
1815	1973-dul	f3872
1816	1973-dul	f3909
1817	1973-dul	f3910
1818	1973-dul	f3912
1819	1973-dul	f3929
1820	1973-dul	f3931
1821	1973-dul	f3932
1822	1973-dul	f3972
1823	1973-dul	f4005
1824	1973-dul	f4031
1825	1973-dul	f4118
1826	1973-dul	f4125
1827	1973-dul	f4147
1828	1973-dul	f4267
1829	1973-dul	f4279
1830	1973-dul	f4424
1831	1973-dul	f4435
1832	1973-dul	f4440
1833	1973-dul	f4443
1834	1973-dul	f4476
1835	1973-dul	f4504
1836	1973-dul	f4532
1837	1973-dul	f4534
1838	1973-dul	f4587
1839	1973-dul	f4590
1840	1973-dul	f4591
1841	1973-dul	f4596
1842	1973-dul	f4612
1843	1973-dul	f4613
1844	1973-dul	f4636
1845	1973-dul	f4637
1846	1973-dul	f4646
1847	1973-dul	f4647
1848	1973-dul	f4651
1849	1973-dul	f4659
1850	1973-dul	f4660
1851	1973-dul	f4722
1852	1973-dul	f4747
1853	1973-dul	f4756
1854	2030-ed	f5
1855	2030-ed	f6
1856	2030-ed	f9
1857	2030-ed	f96
1858	2030-ed	f99
1859	2030-ed	f107
1860	2030-ed	f109
1861	2030-ed	f118
1862	2030-ed	f119
1863	2030-ed	f124
1864	2030-ed	f145
1865	2030-ed	f155
1866	2030-ed	f157
1867	2030-ed	f175
1868	2030-ed	f196
1869	2030-ed	f206
1870	2030-ed	f208
1871	2030-ed	f209
1872	2030-ed	f213
1873	2030-ed	f214
1874	2030-ed	f220
1875	2030-ed	f226
1876	2030-ed	f230
1877	2030-ed	f235
1878	2030-ed	f241
1879	2030-ed	f246
1880	2030-ed	f247
1881	2030-ed	f252
1882	2030-ed	f253
1883	2030-ed	f273
1884	2030-ed	f274
1885	2030-ed	f275
1886	2030-ed	f309
1887	2030-ed	f339
1888	2030-ed	f340
1889	2030-ed	f380
1890	2030-ed	f383
1891	2030-ed	f410
1892	2030-ed	f418
1893	2030-ed	f474
1894	2030-ed	f492
1895	2030-ed	f494
1896	2030-ed	f498
1897	2030-ed	f509
1898	2030-ed	f525
1899	2030-ed	f533
1900	2030-ed	f534
1901	2030-ed	f541
1902	2030-ed	f542
1903	2030-ed	f543
1904	2030-ed	f544
1905	2030-ed	f545
1906	2030-ed	f546
1907	2030-ed	f554
1908	2030-ed	f555
1909	2030-ed	f557
1910	2030-ed	f562
1911	2030-ed	f564
1912	2030-ed	f565
1913	2030-ed	f566
1914	2030-ed	f570
1915	2030-ed	f571
1916	2030-ed	f1023
1917	2030-ed	f1024
1918	2030-ed	f1028
1919	2030-ed	f1029
1920	2030-ed	f1032
1921	2030-ed	f1034
1922	2030-ed	f1035
1923	2030-ed	f1036
1924	2030-ed	f1038
1925	2030-ed	f2333
1926	2030-ed	f2344
1927	2030-ed	f2345
1928	2030-ed	f2346
1929	2030-ed	f2367
1930	2030-ed	f2368
1931	2030-ed	f2370
1932	2030-ed	f2385
1933	2030-ed	f2398
1934	2030-ed	f2400
1935	2030-ed	f2408
1936	2030-ed	f2412
1937	2030-ed	f2413
1938	2030-ed	f2429
1939	2030-ed	f2436
1940	2030-ed	f2443
1941	2030-ed	f2446
1942	2030-ed	f2449
1943	2030-ed	f2454
1944	2030-ed	f2456
1945	2030-ed	f2457
1946	2030-ed	f2458
1947	2030-ed	f2561
1948	2030-ed	f2566
1949	2030-ed	f2573
1950	2030-ed	f2587
1951	2030-ed	f2592
1952	2030-ed	f2593
1953	2030-ed	f2604
1954	2030-ed	f2611
1955	2030-ed	f2613
1956	2030-ed	f2614
1957	2030-ed	f2632
1958	2030-ed	f2633
1959	2030-ed	f2643
1960	2030-ed	f2644
1961	2030-ed	f2650
1962	2030-ed	f2657
1963	2030-ed	f2660
1964	2030-ed	f2661
1965	2030-ed	f2662
1966	2030-ed	f2663
1967	2030-ed	f2668
1968	2030-ed	f2670
1969	2030-ed	f2675
1970	2030-ed	f2678
1971	2030-ed	f2679
1972	2030-ed	f2699
1973	2030-ed	f2701
1974	2030-ed	f2709
1975	2030-ed	f2718
1976	2030-ed	f2758
1977	2030-ed	f3052
1978	2030-ed	f3053
1979	2030-ed	f3157
1980	2030-ed	f3887
1981	2030-ed	f4040
1982	2030-ed	f4118
1983	2030-ed	f4125
1984	2030-ed	f4127
1985	2030-ed	f4147
1986	2030-ed	f4238
1987	2030-ed	f4267
1988	2030-ed	f4279
1989	2030-ed	f4424
1990	2030-ed	f4425
1991	2030-ed	f4433
1992	2030-ed	f4435
1993	2030-ed	f4443
1994	2030-ed	f4452
1995	2030-ed	f4461
1996	2030-ed	f4471
1997	2030-ed	f4472
1998	2030-ed	f4474
1999	2030-ed	f4498
2000	2030-ed	f4508
2001	2030-ed	f4509
2002	2030-ed	f4510
2003	2030-ed	f4511
2004	2030-ed	f4520
2005	2030-ed	f4522
2006	2030-ed	f4532
2007	2030-ed	f4534
2008	2030-ed	f4537
2009	2030-ed	f4538
2010	2030-ed	f4563
2011	2030-ed	f4583
2012	2030-ed	f4596
2013	2030-ed	f4603
2014	2030-ed	f4604
2015	2030-ed	f4605
2016	2030-ed	f4606
2017	2030-ed	f4611
2018	2030-ed	f4612
2019	2030-ed	f4613
2020	2030-ed	f4621
2021	2030-ed	f4628
2022	2030-ed	f4629
2023	2030-ed	f4630
2024	2030-ed	f4636
2025	2030-ed	f4637
2026	2030-ed	f4643
2027	2030-ed	f4646
2028	2030-ed	f4648
2029	2030-ed	f4650
2030	2030-ed	f4651
2031	2030-ed	f4653
2032	2030-ed	f4658
2033	2030-ed	f4660
2034	2030-ed	f4661
2035	2030-ed	f4668
2036	2030-ed	f4669
2037	2030-ed	f4670
2038	2030-ed	f4671
2039	2030-ed	f4672
2040	2030-ed	f4673
2041	2030-ed	f4687
2042	2030-ed	f4688
2043	2030-ed	f4690
2044	2030-ed	f4691
2045	2030-ed	f4693
2046	2030-ed	f4716
2047	2030-ed	f4747
2048	2030-ed	f4756
2049	2033-edeny	f146
2050	2033-edeny	f2361
2051	2033-edeny	f2378
2052	2033-edeny	f2569
2053	2033-edeny	f2725
2054	2033-edeny	f4430
2055	2033-edeny	f4473
2056	2033-edeny	f4584
2057	2033-edeny	f4660
2058	2033-edeny	f4714
2059	2033-edeny	f4715
2060	2042-eger	f99
2061	2042-eger	f100
2062	2042-eger	f107
2063	2042-eger	f109
2064	2042-eger	f110
2065	2042-eger	f119
2066	2042-eger	f215
2067	2042-eger	f533
2068	2042-eger	f534
2069	2042-eger	f2342
2070	2042-eger	f2345
2071	2042-eger	f2559
2072	2042-eger	f2561
2073	2042-eger	f2630
2074	2042-eger	f3053
2075	2042-eger	f4117
2076	2042-eger	f4438
2077	2042-eger	f4443
2078	2042-eger	f4505
2079	2042-eger	f4642
2080	2044-egesz	f101
2081	2044-egesz	f102
2082	2044-egesz	f108
2083	2044-egesz	f122
2084	2044-egesz	f428
2085	2044-egesz	f2455
2086	2044-egesz	f2560
2087	2044-egesz	f2562
2088	2044-egesz	f4441
2089	2044-egesz	f4638
2090	2127-eleve	f118
2091	2127-eleve	f430
2092	2127-eleve	f549
2093	2127-eleve	f4523
2094	2127-eleve	f4647
2095	2142-elme	f2613
2096	2142-elme	f2659
2097	2217-er	f96
2098	2217-er	f99
2099	2217-er	f107
2100	2217-er	f109
2101	2217-er	f118
2102	2217-er	f119
2103	2217-er	f123
2104	2217-er	f145
2105	2217-er	f155
2106	2217-er	f175
2107	2217-er	f196
2108	2217-er	f205
2109	2217-er	f208
2110	2217-er	f213
2111	2217-er	f214
2112	2217-er	f220
2113	2217-er	f226
2114	2217-er	f241
2115	2217-er	f247
2116	2217-er	f252
2117	2217-er	f253
2118	2217-er	f273
2119	2217-er	f309
2120	2217-er	f429
2121	2217-er	f445
2122	2217-er	f533
2123	2217-er	f534
2124	2217-er	f541
2125	2217-er	f542
2126	2217-er	f543
2127	2217-er	f545
2128	2217-er	f546
2129	2217-er	f549
2130	2217-er	f554
2131	2217-er	f555
2132	2217-er	f562
2133	2217-er	f564
2134	2217-er	f565
2135	2217-er	f566
2136	2217-er	f570
2137	2217-er	f1022
2138	2217-er	f1024
2139	2217-er	f1029
2140	2217-er	f1032
2141	2217-er	f2280
2142	2217-er	f2344
2143	2217-er	f2346
2144	2217-er	f2367
2145	2217-er	f2407
2146	2217-er	f2408
2147	2217-er	f2431
2148	2217-er	f2434
2149	2217-er	f2442
2150	2217-er	f2443
2151	2217-er	f2450
2152	2217-er	f2561
2153	2217-er	f2563
2154	2217-er	f2650
2155	2217-er	f2651
2156	2217-er	f2657
2157	2217-er	f2675
2158	2217-er	f2678
2159	2217-er	f2679
2160	2217-er	f2699
2161	2217-er	f3050
2162	2217-er	f3052
2163	2217-er	f3053
2164	2217-er	f3157
2165	2217-er	f4031
2166	2217-er	f4118
2167	2217-er	f4125
2168	2217-er	f4267
2169	2217-er	f4279
2170	2217-er	f4443
2171	2217-er	f4449
2172	2217-er	f4450
2173	2217-er	f4461
2174	2217-er	f4476
2175	2217-er	f4480
2176	2217-er	f4508
2177	2217-er	f4509
2178	2217-er	f4520
2179	2217-er	f4532
2180	2217-er	f4548
2181	2217-er	f4553
2182	2217-er	f4587
2183	2217-er	f4590
2184	2217-er	f4591
2185	2217-er	f4625
2186	2217-er	f4636
2187	2217-er	f4637
2188	2217-er	f4643
2189	2217-er	f4646
2190	2217-er	f4651
2191	2217-er	f4739
2192	2217-er	f4747
2193	2240-erkolcs	f437
2194	2240-erkolcs	f4571
2195	2240-erkolcs	f4572
2196	2248-erszeny	f4494
2197	2248-erszeny	f4495
2198	2274-eszkoz	f467
2199	2274-eszkoz	f2409
2200	2274-eszkoz	f4367
