ID	ID_rc	ID_ad
1228	1427-csen	f4424
1229	1427-csen	f4443
1230	1427-csen	f4461
1231	1427-csen	f4471
1232	1427-csen	f4472
1233	1427-csen	f4508
1234	1427-csen	f4509
1235	1427-csen	f4520
1236	1427-csen	f4532
1237	1427-csen	f4534
1238	1427-csen	f4596
1239	1427-csen	f4621
1240	1427-csen	f4636
1241	1427-csen	f4637
1242	1427-csen	f4643
1243	1427-csen	f4646
1244	1427-csen	f4650
1245	1427-csen	f4651
1246	1427-csen	f4658
1247	1427-csen	f4659
1248	1427-csen	f4660
1249	1427-csen	f4661
1250	1427-csen	f4662
1251	1427-csen	f4747
1252	1427-csen	f4756
1253	1556-csira	f96
1254	1556-csira	f99
1255	1556-csira	f107
1256	1556-csira	f109
1257	1556-csira	f145
1258	1556-csira	f175
1259	1556-csira	f196
1260	1556-csira	f208
1261	1556-csira	f226
1262	1556-csira	f241
1263	1556-csira	f247
1264	1556-csira	f252
1265	1556-csira	f253
1266	1556-csira	f273
1267	1556-csira	f309
1268	1556-csira	f564
1269	1556-csira	f565
1270	1556-csira	f566
1271	1556-csira	f1022
1272	1556-csira	f1024
1273	1556-csira	f2280
1274	1556-csira	f2346
1275	1556-csira	f2367
1276	1556-csira	f2407
1277	1556-csira	f2408
1278	1556-csira	f2431
1279	1556-csira	f2434
1280	1556-csira	f2443
1281	1556-csira	f2447
1282	1556-csira	f2450
1283	1556-csira	f2563
1284	1556-csira	f2657
1285	1556-csira	f2675
1286	1556-csira	f2676
1287	1556-csira	f2678
1288	1556-csira	f2679
1289	1556-csira	f2699
1290	1556-csira	f3050
1291	1556-csira	f3052
1292	1556-csira	f3157
1293	1556-csira	f4031
1294	1556-csira	f4125
1295	1556-csira	f4267
1296	1556-csira	f4279
1297	1556-csira	f4449
1298	1556-csira	f4450
1299	1556-csira	f4476
1300	1556-csira	f4532
1301	1556-csira	f4636
1302	1556-csira	f4637
1303	1556-csira	f4643
1304	1556-csira	f4646
1305	1556-csira	f4650
1306	1556-csira	f4651
1307	1556-csira	f4747
1308	1620-csomor	f577
1309	1620-csomor	f583
1310	1620-csomor	f584
1311	1620-csomor	f588
1312	1620-csomor	f650
1313	1620-csomor	f656
1314	1620-csomor	f682
1315	1620-csomor	f688
1316	1620-csomor	f2736
1317	1620-csomor	f2749
1318	1620-csomor	f2779
1319	1620-csomor	f2807
1320	1620-csomor	f2978
1321	1620-csomor	f2997
1322	1620-csomor	f3005
1323	1620-csomor	f3012
1324	1620-csomor	f3043
1325	1630-csucs	f96
1326	1630-csucs	f99
1327	1630-csucs	f107
1328	1630-csucs	f109
1329	1630-csucs	f118
1330	1630-csucs	f119
1331	1630-csucs	f141
1332	1630-csucs	f145
1333	1630-csucs	f155
1334	1630-csucs	f196
1335	1630-csucs	f213
1336	1630-csucs	f214
1337	1630-csucs	f220
1338	1630-csucs	f226
1339	1630-csucs	f241
1340	1630-csucs	f252
1341	1630-csucs	f253
1342	1630-csucs	f273
1343	1630-csucs	f309
1344	1630-csucs	f429
1345	1630-csucs	f445
1346	1630-csucs	f533
1347	1630-csucs	f534
1348	1630-csucs	f541
1349	1630-csucs	f542
1350	1630-csucs	f543
1351	1630-csucs	f545
1352	1630-csucs	f546
1353	1630-csucs	f554
1354	1630-csucs	f555
1355	1630-csucs	f562
1356	1630-csucs	f564
1357	1630-csucs	f565
1358	1630-csucs	f566
1359	1630-csucs	f570
1360	1630-csucs	f1028
1361	1630-csucs	f1034
1362	1630-csucs	f2280
1363	1630-csucs	f2284
1364	1630-csucs	f2288
1365	1630-csucs	f2292
1366	1630-csucs	f2306
1367	1630-csucs	f2317
1368	1630-csucs	f2318
1369	1630-csucs	f2319
1370	1630-csucs	f2344
1371	1630-csucs	f2412
1372	1630-csucs	f2413
1373	1630-csucs	f2559
1374	1630-csucs	f2561
1375	1630-csucs	f2650
1376	1630-csucs	f2657
1377	1630-csucs	f2675
1378	1630-csucs	f2678
1379	1630-csucs	f2679
1380	1630-csucs	f2699
1381	1630-csucs	f3052
1382	1630-csucs	f3053
1383	1630-csucs	f3157
1384	1630-csucs	f3887
1385	1630-csucs	f4118
1386	1630-csucs	f4125
1387	1630-csucs	f4267
1388	1630-csucs	f4279
1389	1630-csucs	f4424
1390	1630-csucs	f4440
1391	1630-csucs	f4443
1392	1630-csucs	f4532
1393	1630-csucs	f4636
1394	1630-csucs	f4637
1395	1630-csucs	f4646
1396	1630-csucs	f4651
1397	1630-csucs	f4722
1398	1630-csucs	f4747
1399	1649-csunya	f175
1400	1649-csunya	f226
1401	1649-csunya	f235
1402	1649-csunya	f273
1403	1649-csunya	f274
1404	1649-csunya	f275
1405	1649-csunya	f290
1406	1649-csunya	f309
1407	1649-csunya	f410
1408	1649-csunya	f453
1409	1649-csunya	f474
1410	1649-csunya	f542
1411	1649-csunya	f543
1412	1649-csunya	f544
1413	1649-csunya	f545
1414	1649-csunya	f546
1415	1649-csunya	f1022
1416	1649-csunya	f1034
1417	1649-csunya	f2344
1418	1649-csunya	f2346
1419	1649-csunya	f2367
1420	1649-csunya	f2368
1421	1649-csunya	f2376
1422	1649-csunya	f2398
1423	1649-csunya	f2412
1424	1649-csunya	f2607
1425	1649-csunya	f2611
1426	1649-csunya	f2613
1427	1649-csunya	f2632
1428	1649-csunya	f2659
1429	1649-csunya	f2701
1430	1649-csunya	f2718
1431	1649-csunya	f2758
1432	1649-csunya	f3050
1433	1649-csunya	f3157
1434	1649-csunya	f4031
1435	1649-csunya	f4125
1436	1649-csunya	f4127
1437	1649-csunya	f4147
1438	1649-csunya	f4267
1439	1649-csunya	f4424
1440	1649-csunya	f4528
1441	1649-csunya	f4534
1442	1649-csunya	f4596
1443	1649-csunya	f4658
1444	1649-csunya	f4659
1445	1649-csunya	f4660
1446	1649-csunya	f4661
1447	1649-csunya	f4662
1448	1649-csunya	f4756
1449	1650-csup	f9
1450	1650-csup	f11
1451	1650-csup	f33
1452	1650-csup	f155
1453	1650-csup	f433
1454	1650-csup	f453
1455	1650-csup	f474
1456	1650-csup	f542
1457	1650-csup	f543
1458	1650-csup	f1022
1459	1650-csup	f1034
1460	1650-csup	f2321
1461	1650-csup	f2344
1462	1650-csup	f2412
1463	1650-csup	f2413
1464	1650-csup	f2567
1465	1650-csup	f2653
1466	1650-csup	f2654
1467	1650-csup	f2700
1468	1650-csup	f2704
1469	1650-csup	f2758
1470	1650-csup	f3050
1471	1650-csup	f4031
1472	1650-csup	f4040
1473	1650-csup	f4098
1474	1650-csup	f4101
1475	1650-csup	f4118
1476	1650-csup	f4424
1477	1650-csup	f4585
1478	1650-csup	f4603
1479	1650-csup	f4724
1480	1701-dalm	f273
1481	1701-dalm	f309
1482	1701-dalm	f453
1483	1701-dalm	f682
1484	1701-dalm	f966
1485	1701-dalm	f1022
1486	1701-dalm	f1643
1487	1701-dalm	f2346
1488	1701-dalm	f2367
1489	1701-dalm	f2498
1490	1701-dalm	f2611
1491	1701-dalm	f2613
1492	1701-dalm	f2632
1493	1701-dalm	f2726
1494	1701-dalm	f2736
1495	1701-dalm	f2749
1496	1701-dalm	f2758
1497	1701-dalm	f2815
1498	1701-dalm	f2932
1499	1701-dalm	f3007
1500	1701-dalm	f3008
1501	1701-dalm	f3050
1502	1701-dalm	f3155
1503	1701-dalm	f3221
1504	1701-dalm	f3223
1505	1701-dalm	f3643
1506	1701-dalm	f3660
1507	1701-dalm	f3664
1508	1701-dalm	f3665
1509	1701-dalm	f3776
1510	1701-dalm	f3781
1511	1701-dalm	f3848
1512	1701-dalm	f4031
1513	1701-dalm	f4125
1514	1701-dalm	f4528
1515	1701-dalm	f4596
1516	1701-dalm	f4756
1517	1800-dever	f2273
1518	1800-dever	f2301
1519	1800-dever	f2434
1520	1800-dever	f2442
1521	1800-dever	f2443
1522	1800-dever	f2450
1523	1800-dever	f3305
1524	1800-dever	f4032
1525	1854-disz	f9
1526	1854-disz	f108
1527	1854-disz	f117
1528	1854-disz	f175
1529	1854-disz	f193
1530	1854-disz	f195
1531	1854-disz	f208
1532	1854-disz	f226
1533	1854-disz	f242
1534	1854-disz	f246
1535	1854-disz	f268
1536	1854-disz	f273
1537	1854-disz	f309
1538	1854-disz	f474
1539	1854-disz	f517
1540	1854-disz	f525
1541	1854-disz	f698
1542	1854-disz	f879
1543	1854-disz	f924
1544	1854-disz	f925
1545	1854-disz	f933
1546	1854-disz	f942
1547	1854-disz	f1013
1548	1854-disz	f1023
1549	1854-disz	f1024
1550	1854-disz	f1028
1551	1854-disz	f1034
1552	1854-disz	f1038
1553	1854-disz	f2321
1554	1854-disz	f2346
1555	1854-disz	f2367
1556	1854-disz	f2408
1557	1854-disz	f2412
1558	1854-disz	f2413
1559	1854-disz	f2425
1560	1854-disz	f2429
1561	1854-disz	f2441
1562	1854-disz	f2443
1563	1854-disz	f2457
1564	1854-disz	f2458
1565	1854-disz	f2459
1566	1854-disz	f2573
1567	1854-disz	f2633
1568	1854-disz	f2634
1569	1854-disz	f2636
1570	1854-disz	f2637
1571	1854-disz	f2638
1572	1854-disz	f2643
1573	1854-disz	f2644
1574	1854-disz	f2653
1575	1854-disz	f2654
1576	1854-disz	f2662
1577	1854-disz	f2663
1578	1854-disz	f2709
1579	1854-disz	f2958
1580	1854-disz	f3006
1581	1854-disz	f3014
1582	1854-disz	f3015
1583	1854-disz	f3017
1584	1854-disz	f3019
1585	1854-disz	f3021
1586	1854-disz	f3022
1587	1854-disz	f3044
1588	1854-disz	f3157
1589	1854-disz	f3183
1590	1854-disz	f3185
1591	1854-disz	f3190
1592	1854-disz	f3192
1593	1854-disz	f3233
1594	1854-disz	f3248
1595	1854-disz	f3260
1596	1854-disz	f3265
1597	1854-disz	f3324
1598	1854-disz	f3343
1599	1854-disz	f3353
1600	1854-disz	f3375
1601	1854-disz	f3376
1602	1854-disz	f3377
1603	1854-disz	f3666
1604	1854-disz	f3667
1605	1854-disz	f3767
1606	1854-disz	f3794
1607	1854-disz	f3804
1608	1854-disz	f3813
1609	1854-disz	f3828
1610	1854-disz	f3852
1611	1854-disz	f3867
1612	1854-disz	f3887
1613	1854-disz	f3932
1614	1854-disz	f4017
1615	1854-disz	f4040
1616	1854-disz	f4118
1617	1854-disz	f4125
1618	1854-disz	f4267
1619	1854-disz	f4279
1620	1854-disz	f4353
1621	1854-disz	f4354
1622	1854-disz	f4372
1623	1854-disz	f4424
1624	1854-disz	f4425
1625	1854-disz	f4476
1626	1854-disz	f4583
1627	1854-disz	f4586
1628	1854-disz	f4604
1629	1854-disz	f4605
1630	1854-disz	f4606
1631	1854-disz	f4607
1632	1854-disz	f4608
1633	1854-disz	f4609
1634	1854-disz	f4611
1635	1854-disz	f4612
1636	1854-disz	f4628
1637	1854-disz	f4629
1638	1854-disz	f4630
1639	1854-disz	f4639
1640	1854-disz	f4640
1641	1854-disz	f4669
1642	1854-disz	f4670
1643	1854-disz	f4671
1644	1854-disz	f4672
1645	1854-disz	f4673
1646	1854-disz	f4676
1647	1854-disz	f4677
1648	1854-disz	f4678
1649	1854-disz	f4679
1650	1854-disz	f4680
1651	1854-disz	f4687
1652	1854-disz	f4690
1653	1854-disz	f4691
1654	1854-disz	f4693
1655	1973-dul	f5
1656	1973-dul	f6
1657	1973-dul	f96
1658	1973-dul	f99
1659	1973-dul	f107
1660	1973-dul	f109
1661	1973-dul	f118
1662	1973-dul	f119
1663	1973-dul	f125
1664	1973-dul	f128
1665	1973-dul	f141
1666	1973-dul	f145
1667	1973-dul	f155
1668	1973-dul	f175
1669	1973-dul	f196
1670	1973-dul	f208
1671	1973-dul	f213
1672	1973-dul	f214
1673	1973-dul	f215
1674	1973-dul	f220
1675	1973-dul	f226
1676	1973-dul	f239
1677	1973-dul	f241
1678	1973-dul	f252
1679	1973-dul	f253
1680	1973-dul	f273
1681	1973-dul	f274
1682	1973-dul	f275
1683	1973-dul	f309
1684	1973-dul	f340
1685	1973-dul	f357
1686	1973-dul	f380
1687	1973-dul	f410
1688	1973-dul	f429
1689	1973-dul	f437
1690	1973-dul	f441
1691	1973-dul	f445
1692	1973-dul	f474
1693	1973-dul	f492
1694	1973-dul	f509
1695	1973-dul	f533
1696	1973-dul	f541
1697	1973-dul	f542
1698	1973-dul	f543
1699	1973-dul	f544
1700	1973-dul	f545
1701	1973-dul	f546
1702	1973-dul	f549
1703	1973-dul	f554
1704	1973-dul	f555
1705	1973-dul	f562
1706	1973-dul	f564
1707	1973-dul	f565
1708	1973-dul	f566
1709	1973-dul	f570
1710	1973-dul	f571
1711	1973-dul	f650
1712	1973-dul	f656
1713	1973-dul	f688
1714	1973-dul	f904
1715	1973-dul	f909
1716	1973-dul	f913
1717	1973-dul	f930
1718	1973-dul	f931
1719	1973-dul	f960
1720	1973-dul	f1001
1721	1973-dul	f1021
1722	1973-dul	f1022
1723	1973-dul	f1024
1724	1973-dul	f1034
1725	1973-dul	f1038
1726	1973-dul	f2280
1727	1973-dul	f2284
1728	1973-dul	f2306
1729	1973-dul	f2344
1730	1973-dul	f2345
1731	1973-dul	f2346
1732	1973-dul	f2367
1733	1973-dul	f2368
1734	1973-dul	f2408
1735	1973-dul	f2412
1736	1973-dul	f2429
1737	1973-dul	f2433
1738	1973-dul	f2442
1739	1973-dul	f2443
1740	1973-dul	f2454
1741	1973-dul	f2559
1742	1973-dul	f2561
1743	1973-dul	f2570
1744	1973-dul	f2607
1745	1973-dul	f2611
1746	1973-dul	f2613
1747	1973-dul	f2627
1748	1973-dul	f2629
1749	1973-dul	f2630
1750	1973-dul	f2632
1751	1973-dul	f2650
1752	1973-dul	f2657
1753	1973-dul	f2675
1754	1973-dul	f2678
1755	1973-dul	f2679
1756	1973-dul	f2699
1757	1973-dul	f2712
1758	1973-dul	f2713
1759	1973-dul	f2718
1760	1973-dul	f2758
1761	1973-dul	f2956
1762	1973-dul	f2958
1763	1973-dul	f2975
1764	1973-dul	f2976
1765	1973-dul	f2978
1766	1973-dul	f2983
1767	1973-dul	f2984
1768	1973-dul	f2985
1769	1973-dul	f2997
1770	1973-dul	f2999
1771	1973-dul	f3007
1772	1973-dul	f3008
1773	1973-dul	f3012
1774	1973-dul	f3015
1775	1973-dul	f3016
1776	1973-dul	f3023
1777	1973-dul	f3026
1778	1973-dul	f3038
1779	1973-dul	f3044
1780	1973-dul	f3047
1781	1973-dul	f3050
1782	1973-dul	f3052
1783	1973-dul	f3053
1784	1973-dul	f3157
1785	1973-dul	f3190
1786	1973-dul	f3197
1787	1973-dul	f3199
1788	1973-dul	f3201
1789	1973-dul	f3221
1790	1973-dul	f3223
1791	1973-dul	f3228
1792	1973-dul	f3241
1793	1973-dul	f3242
1794	1973-dul	f3248
1795	1973-dul	f3260
1796	1973-dul	f3265
1797	1973-dul	f3268
1798	1973-dul	f3305
1799	1973-dul	f3307
1800	1973-dul	f3309
1801	1973-dul	f3311
1802	1973-dul	f3316
1803	1973-dul	f3324
1804	1973-dul	f3349
1805	1973-dul	f3351
1806	1973-dul	f3353
1807	1973-dul	f3380
1808	1973-dul	f3513
1809	1973-dul	f3643
1810	1973-dul	f3747
1811	1973-dul	f3767
1812	1973-dul	f3786
1813	1973-dul	f3787
1814	1973-dul	f3789
1815	1973-dul	f3792
1816	1973-dul	f3794
1817	1973-dul	f3795
1818	1973-dul	f3814
1819	1973-dul	f3823
1820	1973-dul	f3828
1821	1973-dul	f3843
1822	1973-dul	f3846
1823	1973-dul	f3848
1824	1973-dul	f3852
1825	1973-dul	f3867
1826	1973-dul	f3872
1827	1973-dul	f3909
1828	1973-dul	f3910
1829	1973-dul	f3912
1830	1973-dul	f3929
1831	1973-dul	f3931
1832	1973-dul	f3932
1833	1973-dul	f3972
1834	1973-dul	f4005
1835	1973-dul	f4031
1836	1973-dul	f4118
1837	1973-dul	f4125
1838	1973-dul	f4147
1839	1973-dul	f4267
1840	1973-dul	f4279
1841	1973-dul	f4424
1842	1973-dul	f4435
1843	1973-dul	f4440
1844	1973-dul	f4443
1845	1973-dul	f4476
1846	1973-dul	f4504
1847	1973-dul	f4532
1848	1973-dul	f4534
1849	1973-dul	f4587
1850	1973-dul	f4590
1851	1973-dul	f4591
1852	1973-dul	f4596
1853	1973-dul	f4612
1854	1973-dul	f4613
1855	1973-dul	f4636
1856	1973-dul	f4637
1857	1973-dul	f4646
1858	1973-dul	f4647
1859	1973-dul	f4651
1860	1973-dul	f4659
1861	1973-dul	f4660
1862	1973-dul	f4722
1863	1973-dul	f4747
1864	1973-dul	f4756
1865	2030-ed	f5
1866	2030-ed	f6
1867	2030-ed	f9
1868	2030-ed	f96
1869	2030-ed	f99
1870	2030-ed	f107
1871	2030-ed	f109
1872	2030-ed	f118
1873	2030-ed	f119
1874	2030-ed	f124
1875	2030-ed	f141
1876	2030-ed	f145
1877	2030-ed	f155
1878	2030-ed	f157
1879	2030-ed	f175
1880	2030-ed	f196
1881	2030-ed	f206
1882	2030-ed	f208
1883	2030-ed	f209
1884	2030-ed	f213
1885	2030-ed	f214
1886	2030-ed	f220
1887	2030-ed	f226
1888	2030-ed	f230
1889	2030-ed	f235
1890	2030-ed	f241
1891	2030-ed	f246
1892	2030-ed	f247
1893	2030-ed	f252
1894	2030-ed	f253
1895	2030-ed	f273
1896	2030-ed	f274
1897	2030-ed	f275
1898	2030-ed	f309
1899	2030-ed	f339
1900	2030-ed	f340
1901	2030-ed	f380
1902	2030-ed	f383
1903	2030-ed	f410
1904	2030-ed	f418
1905	2030-ed	f474
1906	2030-ed	f492
1907	2030-ed	f494
1908	2030-ed	f498
1909	2030-ed	f509
1910	2030-ed	f525
1911	2030-ed	f533
1912	2030-ed	f534
1913	2030-ed	f541
1914	2030-ed	f542
1915	2030-ed	f543
1916	2030-ed	f544
1917	2030-ed	f545
1918	2030-ed	f546
1919	2030-ed	f554
1920	2030-ed	f555
1921	2030-ed	f557
1922	2030-ed	f562
1923	2030-ed	f564
1924	2030-ed	f565
1925	2030-ed	f566
1926	2030-ed	f570
1927	2030-ed	f571
1928	2030-ed	f1023
1929	2030-ed	f1024
1930	2030-ed	f1028
1931	2030-ed	f1029
1932	2030-ed	f1032
1933	2030-ed	f1034
1934	2030-ed	f1035
1935	2030-ed	f1036
1936	2030-ed	f1038
1937	2030-ed	f2280
1938	2030-ed	f2333
1939	2030-ed	f2344
1940	2030-ed	f2345
1941	2030-ed	f2346
1942	2030-ed	f2367
1943	2030-ed	f2368
1944	2030-ed	f2370
1945	2030-ed	f2385
1946	2030-ed	f2398
1947	2030-ed	f2400
1948	2030-ed	f2408
1949	2030-ed	f2412
1950	2030-ed	f2413
1951	2030-ed	f2429
1952	2030-ed	f2436
1953	2030-ed	f2443
1954	2030-ed	f2446
1955	2030-ed	f2449
1956	2030-ed	f2454
1957	2030-ed	f2456
1958	2030-ed	f2457
1959	2030-ed	f2458
1960	2030-ed	f2561
1961	2030-ed	f2566
1962	2030-ed	f2573
1963	2030-ed	f2587
1964	2030-ed	f2592
1965	2030-ed	f2593
1966	2030-ed	f2604
1967	2030-ed	f2611
1968	2030-ed	f2613
1969	2030-ed	f2614
1970	2030-ed	f2632
1971	2030-ed	f2633
1972	2030-ed	f2643
1973	2030-ed	f2644
1974	2030-ed	f2650
1975	2030-ed	f2657
1976	2030-ed	f2660
1977	2030-ed	f2661
1978	2030-ed	f2662
1979	2030-ed	f2663
1980	2030-ed	f2668
1981	2030-ed	f2670
1982	2030-ed	f2675
1983	2030-ed	f2678
1984	2030-ed	f2679
1985	2030-ed	f2699
1986	2030-ed	f2701
1987	2030-ed	f2709
1988	2030-ed	f2718
1989	2030-ed	f2758
1990	2030-ed	f3052
1991	2030-ed	f3053
1992	2030-ed	f3157
1993	2030-ed	f3887
1994	2030-ed	f4040
1995	2030-ed	f4118
1996	2030-ed	f4125
1997	2030-ed	f4127
1998	2030-ed	f4147
1999	2030-ed	f4238
2000	2030-ed	f4267
2001	2030-ed	f4279
2002	2030-ed	f4424
2003	2030-ed	f4425
2004	2030-ed	f4433
2005	2030-ed	f4435
2006	2030-ed	f4443
2007	2030-ed	f4452
2008	2030-ed	f4461
2009	2030-ed	f4471
2010	2030-ed	f4472
2011	2030-ed	f4474
2012	2030-ed	f4498
2013	2030-ed	f4508
2014	2030-ed	f4509
2015	2030-ed	f4510
2016	2030-ed	f4511
2017	2030-ed	f4520
2018	2030-ed	f4522
2019	2030-ed	f4532
2020	2030-ed	f4534
2021	2030-ed	f4537
2022	2030-ed	f4538
2023	2030-ed	f4563
2024	2030-ed	f4583
2025	2030-ed	f4596
2026	2030-ed	f4603
2027	2030-ed	f4604
2028	2030-ed	f4605
2029	2030-ed	f4606
2030	2030-ed	f4611
2031	2030-ed	f4612
2032	2030-ed	f4613
2033	2030-ed	f4621
2034	2030-ed	f4628
2035	2030-ed	f4629
2036	2030-ed	f4630
2037	2030-ed	f4636
2038	2030-ed	f4637
2039	2030-ed	f4643
2040	2030-ed	f4646
2041	2030-ed	f4648
2042	2030-ed	f4650
2043	2030-ed	f4651
2044	2030-ed	f4653
2045	2030-ed	f4658
2046	2030-ed	f4660
2047	2030-ed	f4661
2048	2030-ed	f4668
2049	2030-ed	f4669
2050	2030-ed	f4670
2051	2030-ed	f4671
2052	2030-ed	f4672
2053	2030-ed	f4673
2054	2030-ed	f4687
2055	2030-ed	f4688
2056	2030-ed	f4690
2057	2030-ed	f4691
2058	2030-ed	f4693
2059	2030-ed	f4716
2060	2030-ed	f4747
2061	2030-ed	f4756
2062	2033-edeny	f146
2063	2033-edeny	f2361
2064	2033-edeny	f2378
2065	2033-edeny	f2569
2066	2033-edeny	f2725
2067	2033-edeny	f4430
2068	2033-edeny	f4473
2069	2033-edeny	f4584
2070	2033-edeny	f4660
2071	2033-edeny	f4714
2072	2033-edeny	f4715
2073	2042-eger	f99
2074	2042-eger	f100
2075	2042-eger	f107
2076	2042-eger	f109
2077	2042-eger	f110
2078	2042-eger	f119
2079	2042-eger	f215
2080	2042-eger	f533
2081	2042-eger	f534
2082	2042-eger	f2342
2083	2042-eger	f2345
2084	2042-eger	f2559
2085	2042-eger	f2561
2086	2042-eger	f2630
2087	2042-eger	f3053
2088	2042-eger	f4117
2089	2042-eger	f4438
2090	2042-eger	f4443
2091	2042-eger	f4505
2092	2042-eger	f4642
2093	2044-egesz	f101
2094	2044-egesz	f102
2095	2044-egesz	f108
2096	2044-egesz	f122
2097	2044-egesz	f428
2098	2044-egesz	f2455
2099	2044-egesz	f2560
2100	2044-egesz	f2562
2101	2044-egesz	f4441
2102	2044-egesz	f4638
2103	2127-eleve	f118
2104	2127-eleve	f430
2105	2127-eleve	f549
2106	2127-eleve	f4523
2107	2127-eleve	f4647
2108	2142-elme	f2613
2109	2142-elme	f2659
2110	2217-er	f96
2111	2217-er	f99
2112	2217-er	f107
2113	2217-er	f109
2114	2217-er	f118
2115	2217-er	f119
2116	2217-er	f123
2117	2217-er	f141
2118	2217-er	f145
2119	2217-er	f155
2120	2217-er	f175
2121	2217-er	f196
2122	2217-er	f205
2123	2217-er	f208
2124	2217-er	f213
2125	2217-er	f214
2126	2217-er	f220
2127	2217-er	f226
2128	2217-er	f241
2129	2217-er	f247
2130	2217-er	f252
2131	2217-er	f253
2132	2217-er	f273
2133	2217-er	f309
2134	2217-er	f429
2135	2217-er	f445
2136	2217-er	f533
2137	2217-er	f534
2138	2217-er	f541
2139	2217-er	f542
2140	2217-er	f543
2141	2217-er	f545
2142	2217-er	f546
2143	2217-er	f549
2144	2217-er	f554
2145	2217-er	f555
2146	2217-er	f562
2147	2217-er	f564
2148	2217-er	f565
2149	2217-er	f566
2150	2217-er	f570
2151	2217-er	f1022
2152	2217-er	f1024
2153	2217-er	f1029
2154	2217-er	f1032
2155	2217-er	f2280
2156	2217-er	f2344
2157	2217-er	f2346
2158	2217-er	f2367
2159	2217-er	f2407
2160	2217-er	f2408
2161	2217-er	f2431
2162	2217-er	f2434
2163	2217-er	f2442
2164	2217-er	f2443
2165	2217-er	f2450
2166	2217-er	f2561
2167	2217-er	f2563
2168	2217-er	f2650
2169	2217-er	f2651
2170	2217-er	f2657
2171	2217-er	f2675
2172	2217-er	f2678
2173	2217-er	f2679
2174	2217-er	f2699
2175	2217-er	f3050
2176	2217-er	f3052
2177	2217-er	f3053
2178	2217-er	f3157
2179	2217-er	f4031
2180	2217-er	f4118
2181	2217-er	f4125
2182	2217-er	f4267
2183	2217-er	f4279
2184	2217-er	f4443
2185	2217-er	f4449
2186	2217-er	f4450
2187	2217-er	f4461
2188	2217-er	f4476
2189	2217-er	f4480
2190	2217-er	f4508
2191	2217-er	f4509
2192	2217-er	f4520
2193	2217-er	f4532
2194	2217-er	f4548
2195	2217-er	f4553
2196	2217-er	f4587
2197	2217-er	f4590
2198	2217-er	f4591
2199	2217-er	f4625
2200	2217-er	f4636
