ID	ID_rc	ID_ad
4428	9575-uj	f555
4429	9575-uj	f556
4430	9575-uj	f565
4431	9575-uj	f566
4432	9575-uj	f567
4433	9575-uj	f2281
4434	9575-uj	f2285
4435	9575-uj	f2434
4436	9575-uj	f3051
4437	9575-uj	f4032
4438	9575-uj	f4119
4439	9575-uj	f4126
4440	9575-uj	f4268
4441	9575-uj	f4280
4442	9575-uj	f4509
4443	9575-uj	f4510
4444	9575-uj	f4588
4445	9575-uj	f4750
4446	9575-uj	f4756
4447	9587-un	f274
4448	9587-un	f275
4449	9587-un	f276
4450	9587-un	f411
4451	9587-un	f475
4452	9587-un	f546
4453	9587-un	f547
4454	9587-un	f2281
4455	9587-un	f2702
4456	9587-un	f4126
4457	9587-un	f4128
4458	9587-un	f4268
4459	9587-un	f4425
4460	9587-un	f4533
4461	9587-un	f4597
4462	9594-unoka	f317
4463	9596-ur	f124
4464	9596-ur	f221
4465	9596-ur	f242
4466	9596-ur	f274
4467	9596-ur	f430
4468	9596-ur	f546
4469	9596-ur	f547
4470	9596-ur	f555
4471	9596-ur	f556
4472	9596-ur	f2285
4473	9596-ur	f2432
4474	9596-ur	f2451
4475	9596-ur	f3051
4476	9596-ur	f4032
4477	9596-ur	f4126
4478	9596-ur	f4268
4479	9596-ur	f4280
4480	9596-ur	f4509
4481	9596-ur	f4510
4482	9602-uszik	f4354
4483	9606-ut	f7
4484	9606-ut	f10
4485	9606-ut	f125
4486	9606-ut	f274
4487	9606-ut	f475
4488	9606-ut	f510
4489	9606-ut	f546
4490	9606-ut	f547
4491	9606-ut	f555
4492	9606-ut	f556
4493	9606-ut	f2289
4494	9606-ut	f2450
4495	9606-ut	f2458
4496	9606-ut	f2459
4497	9606-ut	f4041
4498	9606-ut	f4126
4499	9606-ut	f4280
4500	9606-ut	f4425
4501	9606-ut	f4426
4502	9606-ut	f4605
4503	9606-ut	f4606
4504	9606-ut	f4607
4505	9606-ut	f4613
4506	9606-ut	f4671
4507	9608-utal	f7
4508	9608-utal	f510
4509	9608-utal	f2450
4510	9608-utal	f4426
4511	9608-utal	f4613
4512	9609-utan	f2726
4513	9609-utan	f4427
4514	9609-utan	f4612
4515	9609-utan	f4614
4516	9609-utan	f4717
4517	9609-utan	f4736
4518	9633-ugy	f214
4519	9633-ugy	f542
4520	9633-ugy	f543
4521	9633-ugy	f2345
4522	9633-ugy	f2346
4523	9633-ugy	f2455
4524	9633-ugy	f2628
4525	9633-ugy	f2713
4526	9639-ul	f100
4527	9639-ul	f108
4528	9639-ul	f176
4529	9639-ul	f197
4530	9639-ul	f209
4531	9639-ul	f214
4532	9639-ul	f240
4533	9639-ul	f242
4534	9639-ul	f248
4535	9639-ul	f274
4536	9639-ul	f535
4537	9639-ul	f542
4538	9639-ul	f543
4539	9639-ul	f546
4540	9639-ul	f547
4541	9639-ul	f555
4542	9639-ul	f556
4543	9639-ul	f565
4544	9639-ul	f566
4545	9639-ul	f567
4546	9639-ul	f571
4547	9639-ul	f1023
4548	9639-ul	f1025
4549	9639-ul	f1039
4550	9639-ul	f2345
4551	9639-ul	f2346
4552	9639-ul	f2347
4553	9639-ul	f2368
4554	9639-ul	f2409
4555	9639-ul	f2430
4556	9639-ul	f2434
4557	9639-ul	f2443
4558	9639-ul	f2444
4559	9639-ul	f2455
4560	9639-ul	f2612
4561	9639-ul	f2676
4562	9639-ul	f2700
4563	9639-ul	f3051
4564	9639-ul	f4032
4565	9639-ul	f4119
4566	9639-ul	f4126
4567	9639-ul	f4268
4568	9639-ul	f4280
4569	9639-ul	f4462
4570	9639-ul	f4477
4571	9639-ul	f4588
4572	9639-ul	f4644
4573	9639-ul	f4648
4574	9639-ul	f4651
4575	9639-ul	f4750
4576	9639-ul	f4756
4577	9648-uru	f2677
4578	9668-uzen	f1029
4579	9668-uzen	f2413
4580	9668-uzen	f2460
4581	9668-uzen	f2567
4582	9668-uzen	f2574
4583	9668-uzen	f2579
4584	9668-uzen	f2638
4585	9668-uzen	f2664
4586	9668-uzen	f3055
4587	9668-uzen	f4585
4588	9668-uzen	f4610
4589	9668-uzen	f4611
4590	9668-uzen	f4631
4591	9668-uzen	f4672
4592	9668-uzen	f4673
4593	9668-uzen	f4674
4594	9668-uzen	f4705
4595	9668-uzen	f4715
4596	9693-vaj	f657
4597	9693-vaj	f683
4598	9693-vaj	f1048
4599	9693-vaj	f1067
4600	9693-vaj	f1122
4601	9693-vaj	f1123
4602	9693-vaj	f1189
4603	9693-vaj	f1250
4604	9693-vaj	f4462
4605	9693-vaj	f4477
4606	9693-vaj	f4509
4607	9693-vaj	f4510
4608	9693-vaj	f4549
4609	9693-vaj	f4588
4610	9693-vaj	f4750
4611	9693-vaj	f4756
4612	9694-vaj	f683
4613	9694-vaj	f689
4614	9694-vaj	f709
4615	9694-vaj	f1048
4616	9694-vaj	f1067
4617	9694-vaj	f1189
4618	9694-vaj	f1212
4619	9694-vaj	f1250
4620	9694-vaj	f4462
4621	9694-vaj	f4477
4622	9694-vaj	f4509
4623	9694-vaj	f4510
4624	9694-vaj	f4549
4625	9694-vaj	f4588
4626	9694-vaj	f4644
4627	9694-vaj	f4648
4628	9694-vaj	f4651
4629	9694-vaj	f4750
4630	9694-vaj	f4756
4631	9702-vak	f4439
4632	9702-vak	f4441
4633	9717-vall	f657
4634	9717-vall	f683
4635	9717-vall	f1067
4636	9717-vall	f1123
4637	9717-vall	f1189
4638	9717-vall	f1250
4639	9717-vall	f4462
4640	9717-vall	f4477
4641	9717-vall	f4509
4642	9717-vall	f4510
4643	9717-vall	f4549
4644	9717-vall	f4750
4645	9717-vall	f4756
4646	9721-valo	f4462
4647	9721-valo	f4509
4648	9721-valo	f4510
4649	9721-valo	f4750
4650	9721-valo	f4756
4651	9725-valt	f636
4652	9725-valt	f686
4653	9725-valt	f1192
4654	9725-valt	f1214
4655	9725-valt	f4511
4656	9725-valt	f4543
4657	9725-valt	f4546
4658	9744-vapa	f4586
4659	9744-vapa	f4669
4660	9747-var	f578
4661	9747-var	f584
4662	9747-var	f585
4663	9747-var	f683
4664	9747-var	f689
4665	9747-var	f1067
4666	9747-var	f1189
4667	9747-var	f1212
4668	9747-var	f4450
4669	9747-var	f4462
4670	9747-var	f4477
4671	9747-var	f4509
4672	9747-var	f4510
4673	9747-var	f4549
4674	9747-var	f4644
4675	9753-varga	f4572
4676	9753-varga	f4573
4677	9759-varos	f826
4678	9759-varos	f836
4679	9790-veg	f4439
4680	9790-veg	f4441
4681	9790-veg	f4643
4682	9803-vekony	f832
4683	9803-vekony	f4505
4684	9803-vekony	f4506
4685	9803-vekony	f4723
4686	9803-vekony	f4741
4687	9807-velesz	f633
4688	9807-velesz	f803
4689	9807-velesz	f4525
4690	9807-velesz	f4551
4691	9824-ver	f578
4692	9824-ver	f584
4693	9824-ver	f585
4694	9824-ver	f657
4695	9824-ver	f683
4696	9824-ver	f689
4697	9824-ver	f1067
4698	9824-ver	f1123
4699	9824-ver	f1189
4700	9824-ver	f1212
4701	9824-ver	f4450
4702	9824-ver	f4462
4703	9824-ver	f4477
4704	9824-ver	f4509
4705	9824-ver	f4510
4706	9824-ver	f4549
4707	9824-ver	f4644
4708	9850-vesz	f564
4709	9850-vesz	f579
4710	9850-vesz	f644
4711	9850-vesz	f645
4712	9850-vesz	f652
4713	9850-vesz	f654
4714	9850-vesz	f657
4715	9850-vesz	f671
4716	9850-vesz	f683
4717	9850-vesz	f697
4718	9850-vesz	f765
4719	9850-vesz	f1048
4720	9850-vesz	f1067
4721	9850-vesz	f1123
4722	9850-vesz	f1185
4723	9850-vesz	f1189
4724	9850-vesz	f1212
4725	9850-vesz	f2879
4726	9850-vesz	f4434
4727	9850-vesz	f4436
4728	9850-vesz	f4453
4729	9850-vesz	f4477
4730	9850-vesz	f4500
4731	9850-vesz	f4583
4732	9850-vesz	f4584
4733	9850-vesz	f4587
4734	9850-vesz	f4605
4735	9850-vesz	f4606
4736	9850-vesz	f4607
4737	9850-vesz	f4608
4738	9850-vesz	f4609
4739	9850-vesz	f4613
4740	9850-vesz	f4628
4741	9850-vesz	f4629
4742	9850-vesz	f4630
4743	9850-vesz	f4640
4744	9850-vesz	f4641
4745	9850-vesz	f4670
4746	9850-vesz	f4671
4747	9850-vesz	f4677
4748	9850-vesz	f4678
4749	9850-vesz	f4679
4750	9850-vesz	f4680
4751	9850-vesz	f4681
4752	9850-vesz	f4688
4753	9850-vesz	f4694
4754	9863-vet	f644
4755	9863-vet	f654
4756	9863-vet	f1055
4757	9863-vet	f1185
4758	9863-vet	f2879
4759	9863-vet	f3073
4760	9863-vet	f4460
4761	9863-vet	f4499
4762	9863-vet	f4511
4763	9863-vet	f4564
4764	9863-vet	f4605
4765	9863-vet	f4606
4766	9863-vet	f4607
4767	9863-vet	f4613
4768	9863-vet	f4669
4769	9863-vet	f4670
4770	9863-vet	f4671
4771	9863-vet	f4688
4772	9863-vet	f4689
4773	9863-vet	f4694
4774	9970-viza	f564
4775	9970-viza	f579
4776	9970-viza	f644
4777	9970-viza	f645
4778	9970-viza	f657
4779	9970-viza	f683
4780	9970-viza	f697
4781	9970-viza	f765
4782	9970-viza	f1067
4783	9970-viza	f1123
4784	9970-viza	f1185
4785	9970-viza	f1189
4786	9970-viza	f1212
4787	9970-viza	f2879
4788	9970-viza	f4434
4789	9970-viza	f4436
4790	9970-viza	f4453
4791	9970-viza	f4477
4792	9970-viza	f4500
4793	9970-viza	f4583
4794	9970-viza	f4584
4795	9970-viza	f4587
4796	9970-viza	f4605
4797	9970-viza	f4606
4798	9970-viza	f4607
4799	9970-viza	f4608
4800	9970-viza	f4609
4801	9970-viza	f4613
4802	9970-viza	f4628
4803	9970-viza	f4629
4804	9970-viza	f4630
4805	9970-viza	f4640
4806	9970-viza	f4641
4807	9970-viza	f4670
4808	9970-viza	f4671
4809	9970-viza	f4677
4810	9970-viza	f4678
4811	9970-viza	f4679
4812	9970-viza	f4680
4813	9970-viza	f4681
4814	9970-viza	f4688
4815	9970-viza	f4694
4816	9996-vodor	f1249
4817	10001-voros	f826
4818	10001-voros	f836
4819	10009-zabal	f471
4820	10009-zabal	f3273
4821	10009-zabal	f3285
4822	10009-zabal	f3546
4823	10009-zabal	f3547
4824	10009-zabal	f3552
4825	10009-zabal	f3660
4826	10038-zatony	f3282
4827	10038-zatony	f3303
4828	10038-zatony	f3378
4829	10038-zatony	f3439
4830	10038-zatony	f3476
4831	10038-zatony	f3493
4832	10038-zatony	f3496
4833	10038-zatony	f3661
4834	10038-zatony	f3662
4835	10038-zatony	f3705
4836	10038-zatony	f3739
4837	10038-zatony	f3904
4838	10038-zatony	f3905
4839	10064-zomak	f3490
4840	10090-zuz	f1123
4841	10090-zuz	f1185
4842	10090-zuz	f1189
4843	10090-zuz	f1212
4844	10090-zuz	f2143
4845	10090-zuz	f2162
4846	10090-zuz	f3240
4847	10090-zuz	f3261
4848	10090-zuz	f3266
4849	10090-zuz	f3312
4850	10090-zuz	f3325
4851	10090-zuz	f3376
4852	10090-zuz	f3377
4853	10090-zuz	f3667
4854	10090-zuz	f3790
4855	10090-zuz	f3824
4856	10090-zuz	f3853
4857	10090-zuz	f3868
4858	10090-zuz	f3869
4859	10090-zuz	f3897
4860	10090-zuz	f3913
4861	10090-zuz	f4018
