ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s182	4295	6491-nyer		0.66	Hungarian	ɲ ɛ r	nyer	gewinnen, gewinnen, erwerben, bekommen, erzeugen, erlangen, jmdn für sich gewinnen, durch Sieg erringen, im Spiel gewinnen, einen Treffer machen	Proto-Ugric
s183	4295		f997	0.66	Gothic	d u	du	zu, nach ... hin, für, in	
s184	6293	9804-vel		0.66	Hungarian	v eː l	vél	meinen, hoffen, vermuten, zufällig, zufällig, Zufall, deuten, für etw halten, eine Meinung äußern, auslegen, verkennen, irrig beurteilen	uncertain
s185	6293		f4549	0.66	Gothic	w a r i	warei	Tücke, Verschlagenheit	
s186	6336	9850-vesz		0.66	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s187	6336		f1189	0.66	Gothic	ɸ e r	fēr	Nachstellung	
s188	1127	1854-disz		0.65	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s189	1127		f926	0.65	Gothic	d i s i	deisei	Schlauheit	
s190	2687	3604-hitel		0.65	Hungarian	h i t ɛ l	hitel	Schuldner, Schutz, Vertrauen, Glaube an etw, Kredit, Aussagewert, Glaubwürdigkeit, Treue, Geisel, glaubwürdig, authentisch	derived word
s191	2687		f2593	0.65	Gothic	l a t i	latei	Lässigkeit, Trägheit	
s192	2698	3604-hitel		0.65	Hungarian	h i t ɛ l	hitel	Schuldner, Schutz, Vertrauen, Glaube an etw, Kredit, Aussagewert, Glaubwürdigkeit, Treue, Geisel, glaubwürdig, authentisch	derived word
s193	2698		f4694	0.65	Gothic	w ɪ t ɪ	witi	Wissen	
s194	3329	3826-ij		0.65	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s195	3329		f2430	0.65	Gothic	ɪ z i	izei	der, welcher	
s196	4042	6114-meny		0.65	Hungarian	m ɛ ɲ	meny	Schwiegertochter, Braut, junge Frau, junge Frau, verloben, Jungfrau	Proto-Uralic
s197	4042		f2771	0.65	Gothic	m a nː a	manna	Mensch, Mann, 	
s198	4266	6487-nyel		0.65	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s199	4266		f3016	0.65	Gothic	n ɪ h	nih	und nicht, auch nicht, nicht	
s200	4744	8139-sar		0.65	Hungarian	ʃ aː r	sár² †	Cholera, Galle, blond, gelb, Gelbsucht	Chuvash
s201	4744		f3383	0.65	Gothic	s ɪ u k i	siukei	Krankheit, Seuche, Siechtum	
s202	5118	8708-szep		0.65	Hungarian	s eː p	szép	schön, schön, groß, richtig, Schönheit, das Beste, nützlich, bedeutend, beträchtlich, schicklich, günstig, das Schönste, die Schöne	Proto-Finno-Ugric
s203	5118		f3355	0.65	Gothic	s ɪ l b a	silba	selbst	
s204	6026	9606-ut		0.65	Hungarian	uː t	út	Verfahren, Gang, Weg, Möglichkeit, Fahrt, Laufbahn, Ablauf, Art und Weise, Fahrgast, Reisender, Straße, um etw zu erledigen, Reise, Anlaß	Proto-Uralic
s205	6026		f4605	0.65	Gothic	w i s	weis	weise, klug	
s206	6030	9606-ut		0.65	Hungarian	uː t	út	Verfahren, Gang, Weg, Möglichkeit, Fahrt, Laufbahn, Ablauf, Art und Weise, Fahrgast, Reisender, Straße, um etw zu erledigen, Reise, Anlaß	Proto-Uralic
s207	6030		f4671	0.65	Gothic	w i s	wīs	weise, klug, erfahren, verständig	
s208	695	888-bot		0.64	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s209	695		f3064	0.64	Gothic	p a p a	papa	Presbyter, Geistlicher	
s210	1310	2055-egy		0.64	Hungarian	ɛ ɟ	egy	Geschwister, ungefähr, identisch, einzig, blutsverwandt, ein, ein, ein, eins, eins, der/die/das eine, jemand, jemand, irgendein, Einheit bildend mit jmdm, einer Sache, einverstanden, eines Willens, voll, das Einzige, Einfachheit, Einheit, einer, einer, Einzelkind, einer ihrer, der eine, einmal, einmal, einst, zugleich, zugleich, plötzlich, auf einmal	internal
s211	1310		f543	0.64	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s212	1689	3157-gunya		0.64	Hungarian	ɡ uː ɲ ɒ	gúnya	Bettlaken, Bündel, Siebensachen, Kleid	Slavic
s213	1689		f2501	0.64	Gothic	k ɪ l a n	kilan	schlucken, schlingen	
s214	1042	1751-del		0.63	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s215	1042		f883	0.63	Gothic	d ɛ l a	daila	Teilnahme, Gemeinschaft, Mine, Pfund	
s216	1393	2105-el		0.63	Hungarian	ɛ l	el	sehr, ganz, fort, weg, weg, ab, übermäßig	lexicalized inflected word-form
s217	1393		f2434	0.63	Gothic	j a h	jah	und, und zwar, auch, aber, denn	
s218	1688	3157-gunya		0.63	Hungarian	ɡ uː ɲ ɒ	gúnya	Bettlaken, Bündel, Siebensachen, Kleid	Slavic
s219	1688		f2472	0.63	Gothic	k a nː a	kanna	Geschlecht, Nachkommenschaft	
s220	1727	3219-gyer		0.63	Hungarian	ɟ eː r	gyér	schütter, wenig, selten, spärlich	unknown
s221	1727		f2451	0.63	Gothic	j u	ju	schon, doch, nun, jetzt	
s222	4210	6460-nyaj		0.63	Hungarian	ɲ aː j	nyáj	Herde, Gemeinde, bes Schafherde, größere, meist willehose Menschengruppe, Kirchenvolk	unknown
s223	4210		f3016	0.63	Gothic	n ɪ h	nih	und nicht, auch nicht, nicht	
s224	4924	8320-sot		0.63	Hungarian	ʃ øː t	sőt	im Gegenteil, noch mehr, vielmehr, ja sogar	compound
s225	4924		f1185	0.63	Gothic	ɸ ɔ s	faus	wenig, wenige	
s226	5949	9575-uj		0.63	Hungarian	uː j	új	stehlen, neu, frisch, wiederholen, wieder, wieder, heutzutage, Zeitung, Erneuerung, erneuern, neulich, zeitgemäß, Neuheit, Erneuerer, als neu, aufs neue, aufs neue, aufs neue, nagelneu	Proto-Finno-Ugric
s227	5949		f543	0.63	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s228	5953	9575-uj		0.63	Hungarian	uː j	új	stehlen, neu, frisch, wiederholen, wieder, wieder, heutzutage, Zeitung, Erneuerung, erneuern, neulich, zeitgemäß, Neuheit, Erneuerer, als neu, aufs neue, aufs neue, aufs neue, nagelneu	Proto-Finno-Ugric
s229	5953		f556	0.63	Gothic	ɔ s	aus	glänzend, hell, morgendlich	
s230	5959	9575-uj		0.63	Hungarian	uː j	új	stehlen, neu, frisch, wiederholen, wieder, wieder, heutzutage, Zeitung, Erneuerung, erneuern, neulich, zeitgemäß, Neuheit, Erneuerer, als neu, aufs neue, aufs neue, aufs neue, nagelneu	Proto-Finno-Ugric
s231	5959		f2434	0.63	Gothic	j a h	jah	und, und zwar, auch, aber, denn	
s232	5978	9587-un		0.63	Hungarian	u n	un	belästigen, unaufhörlich, überdrüssig sein, etw satt haben	unknown
s233	5978		f2281	0.63	Gothic	ʍ a n	ƕan	wann, irgendwann, wie, um wieviel, etwa	
s234	5981	9587-un		0.63	Hungarian	u n	un	belästigen, unaufhörlich, überdrüssig sein, etw satt haben	unknown
s235	5981		f4128	0.63	Gothic	u n a ɣ i	unagei	Furchtlosigkeit	
s236	6067	9609-utan		0.63	Hungarian	u t aː n	után	wegen, in Richtung von, nach, gemäß, verlangen, dir usw, hinten, aufgrund, zufolge, streben usw nach etw, jmdm, jmdm, etw folgend, hinter Dat, nach mir	change of word class
s237	6067		f4427	0.63	Gothic	u t a n a	ūtana	von außen, außen, äußere, außerhalb	
s238	6092	9639-ul		0.63	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s239	6092		f543	0.63	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s240	6363	9850-vesz		0.63	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s241	6363		f4680	0.63	Gothic	w ɪ sː i	wissei	Wissen	
s242	6364	9850-vesz		0.63	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s243	6364		f4681	0.63	Gothic	w ɪ sː ɪ	wissi	Wissen	
s244	6366	9850-vesz		0.63	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s245	6366		f4694	0.63	Gothic	w ɪ t ɪ	witi	Wissen	
s246	682	888-bot		0.62	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s247	682		f671	0.62	Gothic	b ɔ s i	bausei	Bosheit, List, Betrug	
s248	1312	2055-egy		0.62	Hungarian	ɛ ɟ	egy	Geschwister, ungefähr, identisch, einzig, blutsverwandt, ein, ein, ein, eins, eins, der/die/das eine, jemand, jemand, irgendein, Einheit bildend mit jmdm, einer Sache, einverstanden, eines Willens, voll, das Einzige, Einfachheit, Einheit, einer, einer, Einzelkind, einer ihrer, der eine, einmal, einmal, einst, zugleich, zugleich, plötzlich, auf einmal	internal
s249	1312		f2346	0.62	Gothic	ɪ k i	ikei	der ich, ich welcher	
s250	1497	2252-es		0.62	Hungarian	eː ʃ	és	und	compound
s251	1497		f214	0.62	Gothic	a k	ak	sondern, aber, geh	
s252	2249	3438-hat		0.62	Hungarian	h aː t	hát²	ja, dann, also, nun	internal
s253	2249		f556	0.62	Gothic	ɔ s	aus	glänzend, hell, morgendlich	
s254	2403	3451-haza		0.62	Hungarian	h ɒ z ɒ	haza¹	Heimat, Vaterland, Freßpaket von Zuhaus	change of word class
s255	2403		f4280	0.62	Gothic	u s	us	aus, von her, seit, gleich nach	
s256	3118	3722-hos		0.62	Hungarian	h øː ʃ	hős	Held, Soldat, Junggeselle, Jüngling, Jüngling, unverheiratet, mutiger Mann, Heldengestalt eines Romans, Dramas, Ereignisses, tapfer, heroisch, heldenhaft Haltung usw, Kühnheit	Proto-Uralic
s257	3118		f2165	0.62	Gothic	h ɪ w ɪ	hiwi	Gestalt, Aussehen	
s258	5839	9490-tul		0.62	Hungarian	t uː l	túl	gegenüber, jenseits, jenseits, außer, dort, zu, allzu, über einen Zeitpunkt hinaus, hinüber, über etw hinaus, über ein Maß, jenseitiger Teil	lexicalized inflected word-form
s259	5839		f3910	0.62	Gothic	θ ɔ	þau	als, oder, doch, wohl, etwa, wie	
s260	5840	9490-tul		0.62	Hungarian	t uː l	túl	gegenüber, jenseits, jenseits, außer, dort, zu, allzu, über einen Zeitpunkt hinaus, hinüber, über etw hinaus, über ein Maß, jenseitiger Teil	lexicalized inflected word-form
s261	5840		f3911	0.62	Gothic	θ ɔ h	þauh	oder, doch	
s262	5947	9575-uj		0.62	Hungarian	uː j	új	stehlen, neu, frisch, wiederholen, wieder, wieder, heutzutage, Zeitung, Erneuerung, erneuern, neulich, zeitgemäß, Neuheit, Erneuerer, als neu, aufs neue, aufs neue, aufs neue, nagelneu	Proto-Finno-Ugric
s263	5947		f274	0.62	Gothic	a n	an	denn, nun	
s264	5962	9575-uj		0.62	Hungarian	uː j	új	stehlen, neu, frisch, wiederholen, wieder, wieder, heutzutage, Zeitung, Erneuerung, erneuern, neulich, zeitgemäß, Neuheit, Erneuerer, als neu, aufs neue, aufs neue, aufs neue, nagelneu	Proto-Finno-Ugric
s265	5962		f4119	0.62	Gothic	u h	uh	und, nun, also	
s266	6178	9694-vaj		0.62	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s267	6178		f4549	0.62	Gothic	w a r i	warei	Tücke, Verschlagenheit	
s268	6312	9824-ver		0.62	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s269	6312		f1189	0.62	Gothic	ɸ e r	fēr	Nachstellung	
s270	1371	2105-el		0.61	Hungarian	ɛ l	el	sehr, ganz, fort, weg, weg, ab, übermäßig	lexicalized inflected word-form
s271	1371		f214	0.61	Gothic	a k	ak	sondern, aber, geh	
s272	1376	2105-el		0.61	Hungarian	ɛ l	el	sehr, ganz, fort, weg, weg, ab, übermäßig	lexicalized inflected word-form
s273	1376		f543	0.61	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s274	1821	3260-ha		0.61	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s275	1821		f2414	0.61	Gothic	ɪ θ	iþ	aber, und, wenn, nun, also, denn	
s276	1836	3260-ha		0.61	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s277	1836		f4119	0.61	Gothic	u h	uh	und, nun, also	
s278	2620	3572-hig		0.61	Hungarian	h iː ɡ	híg	Äußerung, Flüssigkeit, biegsam, dünnflüssig, weich Stoff, dünn Speise, lose, schlaff, gehaltlos Werk, dünnflüssiger Stoff	unknown
s279	2620		f2628	0.61	Gothic	l i k	leik	Körper, Leib, Leichnam, Fleisch	
s280	3284	3791-ide		0.61	Hungarian	i d ɛ	ide	hier, hierher	lexicalized inflected word-form
s281	3284		f4499	0.61	Gothic	w ɛ t i	waitei	vielleicht, etwa	
s282	4262	6487-nyel		0.61	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s283	4262		f2998	0.61	Gothic	n e	ne	nein, nicht	
s284	4265	6487-nyel		0.61	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s285	4265		f3013	0.61	Gothic	n ɪ	ni	nicht	
s286	4267	6487-nyel		0.61	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s287	4267		f3024	0.61	Gothic	n ɪ u	niu	nicht, nicht wahr	
s288	5429	8946-szur		0.61	Hungarian	s yː r	szűr¹	Obst, Filter, Hüpfsteine werfen, seihen, filtern, bes Traubensaft gefiltert übergießen, ausheben Wein, Weinlese halten, einen Auszug machen, mager machen Krankheit, Seiher	Chuvash
s289	5429		f3383	0.61	Gothic	s ɪ u k i	siukei	Krankheit, Seuche, Siechtum	
s290	5588	9172-ter		0.61	Hungarian	t eː r	tér¹	gehen, kommen, zu sich kommen, umschwenken, neue Gewohnheit annehmen, sich bekehren, in sich gehen, sich an jmdn wenden, zurückfallen, rückvergütet werden, von etw ablassen, zur Vernunft kommen, zur Sache kommen, nachlassen (Emotion, vergehen Krankheit, von etw verschieden sein	Proto-Ugric
s291	5588		f3266	0.61	Gothic	s ɛ r	sair	Schmerz	
s292	6110	9639-ul		0.61	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s293	6110		f2434	0.61	Gothic	j a h	jah	und, und zwar, auch, aber, denn	
s294	6135	9668-uzen		0.61	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s295	6135		f2567	0.61	Gothic	l ɛ ð j a n	laidjan	gehen machen, leiten	
s296	6374	9863-vet		0.61	Hungarian	v eː t	vét	irren, Sünde, Sünde, vergessen, Anstoß erregen, schuldig, verwechseln, versäumen, Verstoß, verfehlen, jmdm etw verschulden, jmdn schädigen, Sünder, fehlerhaft Ding	unknown
s297	6374		f4499	0.61	Gothic	w ɛ t i	waitei	vielleicht, etwa	
s298	1359	2093-ejt		0.6	Hungarian	ɛ j.t	ejt	verursachen, zu Fall bringen, im Kampf fällen, in einen Zustand versetzen, fallenlassen, aussprechen, sieben, bei jmdm od an etw vorbeikommen	derived word
s299	1359		f4644	0.6	Gothic	w ɪ l j a	wilja	Wille, Wohlgefallen	
s300	1778	3260-ha		0.6	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s301	1778		f214	0.6	Gothic	a k	ak	sondern, aber, geh	
s302	1779	3260-ha		0.6	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s303	1779		f216	0.6	Gothic	a k i	akei	aber	
s304	1789	3260-ha		0.6	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s305	1789		f543	0.6	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s306	1822	3260-ha		0.6	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s307	1822		f2434	0.6	Gothic	j a h	jah	und, und zwar, auch, aber, denn	
s308	2719	3616-ho		0.6	Hungarian	h oː	hó¹	Schnee, Schneeberg	Proto-Uralic
s309	2719		f546	0.6	Gothic	ɔ r	aur	Sand, Kies	
s310	4396	6618-ozon		0.6	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s311	4396		f4611	0.6	Gothic	w i s o n	weisōn	besuchen, heimsuchen, besorgen	
s312	4440	6635-oda		0.6	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s313	4440		f2414	0.6	Gothic	ɪ θ	iþ	aber, und, wenn, nun, also, denn	
s314	4951	8421-sug		0.6	Hungarian	ʃ uː ɡ	súg	Wind, suggerieren, sausen, surren, eingeben, verraten, Angeber, flüstern, brausen schnell fließendes Wasser, rauschen Wald, angeben, schwirren, jmdm etw entlocken, Treibholz, das in den Flußbiegungen ans Land gespült wird, Souffleur, Denunziant	onomatopoetic
s315	4951		f3641	0.6	Gothic	s u ɣ ɪ l	sugil	Sonne, 	
s316	5060	8617-szed		0.6	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s317	5060		f3514	0.6	Gothic	s n ɪ w a n	sniwan	eilen, überkommen	
s318	5591	9172-ter		0.6	Hungarian	t eː r	tér¹	gehen, kommen, zu sich kommen, umschwenken, neue Gewohnheit annehmen, sich bekehren, in sich gehen, sich an jmdn wenden, zurückfallen, rückvergütet werden, von etw ablassen, zur Vernunft kommen, zur Sache kommen, nachlassen (Emotion, vergehen Krankheit, von etw verschieden sein	Proto-Ugric
