ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s216	108	290-apa		0.2	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s217	108		f4041	0.2	Gothic	u ɸ	uf	unter	
s218	109	290-apa		0.3	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s219	109		f4119	0.3	Gothic	u h	uh	und, nun, also	
s220	110	290-apa		0.32	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s221	110		f4425	0.32	Gothic	u t	ūt	hinaus, heraus	
s222	111	290-apa		0.48	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s223	111		f4586	0.48	Gothic	w i ɸ	weif	Weib	
s224	112	296-apat		0	Hungarian	ɒ p aː t	apát	Abt	uncertain
s225	112		f34	0	Gothic	a ɸ e t	afēt	, Fressen	
s226	113	312-ar		0.01	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s227	113		f120	0.01	Gothic	a ɣ l o	aglō	Drangsal	
s228	114	312-ar		0.14	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s229	114		f124	0.14	Gothic	a ɣ r a	agra	scharf, spitz	
s230	115	312-ar		0.02	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s231	115		f176	0.02	Gothic	ɛ r	air	früh	
s232	116	312-ar		0.13	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s233	116		f209	0.13	Gothic	ɛ z	aiz	Erz, 	
s234	117	312-ar		0.11	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s235	117		f221	0.11	Gothic	a l a	ala	all, ganz, völlig	
s236	118	312-ar		0	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s237	118		f242	0	Gothic	a l ɪ	ali	andere	
s238	119	312-ar		0	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s239	119		f248	0	Gothic	a l j a	alja	außer	
s240	120	312-ar		0.08	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s241	120		f274	0.08	Gothic	a n	an	denn, nun	
s242	121	312-ar		0.26	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s243	121		f430	0.26	Gothic	a r a	ara	Aar, Adler	
s244	122	312-ar		0.03	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s245	122		f546	0.03	Gothic	ɔ r	aur	Sand, Kies	
s246	123	312-ar		0	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s247	123		f547	0	Gothic	ɔ r	aur	Meer	
s248	124	312-ar		0.15	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s249	124		f550	0.15	Gothic	ɔ r a l ɪ	aúrāli	Schweißtuch	
s250	125	312-ar		0.14	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s251	125		f555	0.14	Gothic	ɔ s	aus	weibliches Schaf, 	
s252	126	312-ar		0	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s253	126		f556	0	Gothic	ɔ s	aus	glänzend, hell, morgendlich	
s254	127	312-ar		0.1	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s255	127		f1023	0.1	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s256	128	312-ar		0.05	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s257	128		f1025	0.05	Gothic	i s	eis	Eis, 	
s258	129	312-ar		1.0	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s259	129		f1030	1.0	Gothic	e l a	ela	Ahle	
s260	130	312-ar		0	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s261	130		f1033	0	Gothic	e r a	era	Ära, Zeitabschnitt	
s262	131	312-ar		0.03	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s263	131		f2347	0.03	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s264	132	312-ar		0.07	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s265	132		f2368	0.07	Gothic	ɪ nː	inn	hinein	
s266	133	312-ar		0.03	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s267	133		f2409	0.03	Gothic	ɪ s	is	er	
s268	134	312-ar		0.09	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s269	134		f2432	0.09	Gothic	j a	ja	ja	
s270	135	312-ar		0.09	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s271	135		f2435	0.09	Gothic	j ɛ	jai	ja, wahrlich, für wahr	
s272	136	312-ar		0.1	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s273	136		f2443	0.1	Gothic	j ɔ	jau	ob	
s274	137	312-ar		0.03	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s275	137		f2444	0.03	Gothic	j e r	jēr	Jahr, Zeit, 	
s276	138	312-ar		0.1	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s277	138		f2451	0.1	Gothic	j u	ju	schon, doch, nun, jetzt	
s278	139	312-ar		0.11	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s279	139		f3051	0.11	Gothic	o	ō	ach, oh, pfui	
s280	140	312-ar		0.1	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s281	140		f4032	0.1	Gothic	u	u	ob, oder	
s282	141	312-ar		0.08	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s283	141		f4126	0.08	Gothic	u n	un	un	
s284	142	312-ar		0.02	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s285	142		f4268	0.02	Gothic	u r	ur	aus	
s286	143	312-ar		0.02	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s287	143		f4280	0.02	Gothic	u s	us	aus, von her, seit, gleich nach	
s288	144	312-ar		0.1	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s289	144		f4450	0.1	Gothic	w ɛ	wai	wehe	
s290	145	312-ar		0.04	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s291	145		f4462	0.04	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s292	146	312-ar		0.11	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s293	146		f4477	0.11	Gothic	w ɛ r	waír	Mann	
s294	147	312-ar		0	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s295	147		f4509	0	Gothic	w a l a	wala		
s296	148	312-ar		0	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s297	148		f4510	0	Gothic	w a l a	wala	Tod, Schlachtfeld	
s298	149	312-ar		0.07	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s299	149		f4549	0.07	Gothic	w a r i	warei	Tücke, Verschlagenheit	
s300	150	321-arasz		0.29	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s301	150		f123	0.29	Gothic	a ɣ l u s	aglus	schwierig	
s302	151	321-arasz		0.35	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s303	151		f184	0.35	Gothic	ɛ r θ a	aírþa	Erde, Land, Erdreich, Erdboden	
s304	152	321-arasz		0.21	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s305	152		f187	0.21	Gothic	ɛ r u s	airus	Bote, Gesandtschaft, Abgesandter	
s306	153	321-arasz		0.14	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s307	153		f188	0.14	Gothic	ɛ r z i	aírzei	Irre, Irrlehre, Irrtum	
s308	154	321-arasz		0.39	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s309	154		f257	0.39	Gothic	a l j a θ	aljaþ	anderswohin	
s310	155	321-arasz		0.34	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s311	155		f267	0.34	Gothic	a lː s	alls	all, jeder, ganz, viel	
s312	156	321-arasz		0.27	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s313	156		f442	0.27	Gothic	a r h	arh	Pfeil	
s314	157	321-arasz		0.11	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s315	157		f460	0.11	Gothic	a r θ	arþ	Wohnsitz, Aufenthalt	
s316	158	321-arasz		0.34	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s317	158		f461	0.34	Gothic	a r u s	arus	bereit, flink	
s318	159	321-arasz		0	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s319	159		f4279	0	Gothic	u r s	ūrs	, 	
s320	160	321-arasz		0.29	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s321	160		f4483	0.29	Gothic	w ɛ r s	waírs	schlimmer	
s322	161	321-arasz		0.32	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s323	161		f4485	0.32	Gothic	w ɛ r θ	waírþ	Preis, Wert	
s324	162	321-arasz		0	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s325	162		f4489	0	Gothic	w ɛ r θ ɪ	waírþi		
s326	163	321-arasz		0.32	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s327	163		f4490	0.32	Gothic	w ɛ r θ ɪ	waírþi	Wert	
s328	164	321-arasz		0.52	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s329	164		f4559	0.52	Gothic	w a r s	wars	behutsam, nüchtern, gewahr, vorsichtig	
s330	165	321-arasz		0.4	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s331	165		f4560	0.4	Gothic	w a r s	wars	sich wehrend	
s332	166	351-arok		0.57	Hungarian	aː r o k	árok	Tal, Grube, Graben, Wallgraben, Graben ziehen	Turkic
s333	166		f438	0.57	Gothic	a r c a	arca	Grenzwall	
s334	167	351-arok		0.21	Hungarian	aː r o k	árok	Tal, Grube, Graben, Wallgraben, Graben ziehen	Turkic
s335	167		f4572	0.21	Gothic	w ɔ r k	waúrk	Werk	
s336	168	351-arok		0.29	Hungarian	aː r o k	árok	Tal, Grube, Graben, Wallgraben, Graben ziehen	Turkic
s337	168		f4573	0.29	Gothic	w ɔ r k ɪ	waúrki	Wirken	
s338	169	353-arpa		0.15	Hungarian	aː r.p ɒ	árpa	Gerste, Gerstenkorn am Auge	Turkic
s339	169		f434	0.15	Gothic	a r b ɪ	arbi	Erbe, Erbschaft	
s340	170	356-artany		0	Hungarian	aː r.t aː ɲ	ártány	verschnittener Eber	uncertain
s341	170		f4547	0	Gothic	w a r d o n	wardōn	beobachten	
s342	171	366-arviz		0.29	Hungarian	aː r.v iː z	árvíz	mit großer Kraft strömender Fluß, Überschwemmung	compound
s343	171		f179	0.29	Gothic	ɛ r ɪ z a	airiza	Vorfahre	
s344	172	366-arviz		0.16	Hungarian	aː r.v iː z	árvíz	mit großer Kraft strömender Fluß, Überschwemmung	compound
s345	172		f247	0.16	Gothic	a l ɪ z a	aliza	Erle	
s346	173	369-asit		0.51	Hungarian	aː ʃ iː t	ásít	den Mund aufsperren, gähnen, schnarchen, wünschen, sich räuspern	onomatopoetic
s347	173		f561	0.51	Gothic	ɔ θ i s	auþeis	öde, kinderlos, unfruchtbar, wüst, verlassen	
s348	174	380-aszik		0.35	Hungarian	ɒ s i k	aszik	verdorren, welken, schrumpfen, ausgedörrter Baum, Dürre, Dürre, Mist, Dünger	Proto-Ugric
s349	174		f1040	0.35	Gothic	e z e c	ezec	leicht, 	
s350	175	380-aszik		0.33	Hungarian	ɒ s i k	aszik	verdorren, welken, schrumpfen, ausgedörrter Baum, Dürre, Dürre, Mist, Dünger	Proto-Ugric
s351	175		f4354	0.33	Gothic	u s l u k	usluk	Eröffnung, Öffnung, Loch	
s352	176	436-azaz		0.12	Hungarian	ɒ z ɒ z	azaz	das heißt Konj	compound
s353	176		f143	0.12	Gothic	ɛ ð s	aids	Feuer, Brand	
s354	177	436-azaz		0.07	Hungarian	ɒ z ɒ z	azaz	das heißt Konj	compound
s355	177		f195	0.07	Gothic	ɛ θ s	aiþs	Eid	
s356	178	436-azaz		0.16	Hungarian	ɒ z ɒ z	azaz	das heißt Konj	compound
s357	178		f1038	0.16	Gothic	e t s	ēts	essend	
s358	179	436-azaz		0.13	Hungarian	ɒ z ɒ z	azaz	das heißt Konj	compound
s359	179		f3058	0.13	Gothic	o θ l ɪ	ōþli	, , Heimat	
s360	180	436-azaz		0	Hungarian	ɒ z ɒ z	azaz	das heißt Konj	compound
s361	180		f4279	0	Gothic	u r s	ūrs	, 	
s362	181	454-baba		0.14	Hungarian	b aː b ɒ	bába	altes Weib, Hebamme, Großmutter, Hexe, Marktfrau	Slavic
s363	181		f578	0.14	Gothic	b a	ba	wenn	
s364	182	454-baba		0.08	Hungarian	b aː b ɒ	bába	altes Weib, Hebamme, Großmutter, Hexe, Marktfrau	Slavic
s365	182		f584	0.08	Gothic	b ɛ	bai	beide	
s366	183	454-baba		0.14	Hungarian	b aː b ɒ	bába	altes Weib, Hebamme, Großmutter, Hexe, Marktfrau	Slavic
s367	183		f585	0.14	Gothic	b ɛ	bai	wenn	
s368	184	454-baba		0.22	Hungarian	b aː b ɒ	bába	altes Weib, Hebamme, Großmutter, Hexe, Marktfrau	Slavic
s369	184		f689	0.22	Gothic	b ɪ	bi	um, herum, an, in, innerhalb, , über, gemäß, bei, nach, betreffs, zu	
s370	185	454-baba		0.25	Hungarian	b aː b ɒ	bába	altes Weib, Hebamme, Großmutter, Hexe, Marktfrau	Slavic
s371	185		f728	0.25	Gothic	b ɪ m ɛ t	bimait	Beschneidung	
s372	186	454-baba		0.12	Hungarian	b aː b ɒ	bába	altes Weib, Hebamme, Großmutter, Hexe, Marktfrau	Slavic
s373	186		f2751	0.12	Gothic	m a l m a	malma	Sand	
s374	187	454-baba		0.29	Hungarian	b aː b ɒ	bába	altes Weib, Hebamme, Großmutter, Hexe, Marktfrau	Slavic
s375	187		f2941	0.29	Gothic	m u l m a	mulma	Schlamm	
s376	188	454-baba		0.26	Hungarian	b aː b ɒ	bába	altes Weib, Hebamme, Großmutter, Hexe, Marktfrau	Slavic
s377	188		f3064	0.26	Gothic	p a p a	papa	Presbyter, Geistlicher	
s378	189	475-bagoly		0	Hungarian	b ɒ ɡ o j	bagoly	dumm, Eule, Nachteule vom Menschen, Schuljunge, der Alte	unknown
s379	189		f868	0	Gothic	b u l ɡ a r	Bulgar		
s380	190	482-bajor		0.07	Hungarian	b ɒ j o r	bajor¹	Bayer, bayerisch	loan
s381	190		f3078	0.07	Gothic	p l a t	plat	Flicken, Lappen	
s382	191	498-bako		0.37	Hungarian	b ɒ k oː	bakó ∆	Scharfrichter, Metzger	unknown
s383	191		f808	0.37	Gothic	b o k a	bōka	Buchstabe, Schrift	
s384	192	498-bako		0.25	Hungarian	b ɒ k oː	bakó ∆	Scharfrichter, Metzger	unknown
s385	192		f2807	0.25	Gothic	m ɔ k o	maukō	Bauch	
s386	193	498-bako		0.31	Hungarian	b ɒ k oː	bakó ∆	Scharfrichter, Metzger	unknown
s387	193		f3074	0.31	Gothic	p i k a	peika	Spitze	
s388	194	504-bal		0.25	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s389	194		f2	0.25	Gothic	a bː a	abba	Vater	
s390	195	504-bal		0.21	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s391	195		f9	0.21	Gothic	a e l	ael	Stein	
s392	196	504-bal		0.2	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s393	196		f10	0.2	Gothic	a ɸ	af	von, von weg, von her, seit, ab, zu, aus	
s394	197	504-bal		0.18	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s395	197		f587	0.18	Gothic	b ɛ r a	baira	Bär	
s396	198	504-bal		0.2	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s397	198		f606	0.2	Gothic	b a l a	bala	Pferd mit Blesse	
s398	199	504-bal		0.37	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s399	199		f615	0.37	Gothic	b a l u	balu	Unglück, Übel	
s400	200	504-bal		0.18	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s401	200		f629	0.18	Gothic	b a r a	bara	Mann	
s402	201	504-bal		0.5	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s403	201		f644	0.5	Gothic	b a s	bas	bar, bloß	
s404	202	504-bal		0.31	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s405	202		f656	0.31	Gothic	b ɔ l j o	bauljō	Blase, Beule	
s406	203	504-bal		0	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s407	203		f657	0	Gothic	b ɔ r	baúr		
s408	204	504-bal		0.21	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s409	204		f676	0.21	Gothic	b e ɣ a	bēga	Streit	
s410	205	504-bal		0.24	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s411	205		f683	0.24	Gothic	b e l	bel	Streitaxt, Bär	
s412	206	504-bal		0.37	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s413	206		f807	0.37	Gothic	b o ɣ a	boga	Bogen	
s414	207	504-bal		0.32	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s415	207		f808	0.32	Gothic	b o k a	bōka	Buchstabe, Schrift	
s416	208	504-bal		0.25	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s417	208		f810	0.25	Gothic	b o t a	bōta	Nutzen	
s418	209	504-bal		0.47	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s419	209		f1023	0.47	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s420	210	504-bal		0.11	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s421	210		f1048	0.11	Gothic	ɸ a h	fāh	Fang	
s422	211	504-bal		0.35	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s423	211		f1123	0.35	Gothic	ɸ ɔ r	faúr	vor, längs, für, , um willen, über	
s424	212	504-bal		0.32	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s425	212		f1189	0.32	Gothic	ɸ e r	fēr	Nachstellung	
s426	213	504-bal		0.24	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s427	213		f1250	0.24	Gothic	ɸ o n	fōn	Feuer	
s428	214	504-bal		0.48	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s429	214		f2432	0.48	Gothic	j a	ja	ja	
s430	215	504-bal		0	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s431	215		f2737	0	Gothic	m ɛ l	mail		
s432	216	504-bal		0.43	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s433	216		f2740	0.43	Gothic	m ɛ s	mais	mehr, vielmehr	
s434	217	504-bal		0.36	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s435	217		f2743	0.36	Gothic	m ɛ t	mait	Schneiden	
s436	218	504-bal		0.22	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s437	218		f2752	0.22	Gothic	m a l o	malō	Motte	
s438	219	504-bal		0.07	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s439	219		f2780	0.07	Gothic	m a r	mar	Meer	
s440	220	504-bal		0.07	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s441	220		f2782	0.07	Gothic	m a r i	marei	Meer	
s442	221	504-bal		0.29	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s443	221		f2808	0.29	Gothic	m ɔ r	maur	Mohren...	
s444	222	504-bal		0.26	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s445	222		f2816	0.26	Gothic	m a w ɪ	mawi	Mädchen, Jungfrau	
s446	223	504-bal		0.21	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s447	223		f2818	0.21	Gothic	m e ɣ s	mēgs	Eidam, Schwiegersohn	
s448	224	504-bal		0.24	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s449	224		f2821	0.24	Gothic	m e l	mēl	Zeit, Stunde	
s450	225	504-bal		0.43	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s451	225		f2822	0.43	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s452	226	504-bal		0.32	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s453	226		f2825	0.32	Gothic	m e l ɪ	mēli	Schrift	
s454	227	504-bal		0.19	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s455	227		f2829	0.19	Gothic	m e r a	mēra	groß	
s456	228	504-bal		0.2	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s457	228		f2830	0.2	Gothic	m e r i	mērei	Kunde, Ruf	
s458	229	504-bal		0.37	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s459	229		f2837	0.37	Gothic	m e s	mēs	Tisch, Schüssel, Platte	
s460	230	504-bal		0.21	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s461	230		f2838	0.21	Gothic	m e t	mēt	Maß	
s462	231	504-bal		0.37	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s463	231		f3078	0.37	Gothic	p l a t	plat	Flicken, Lappen	
s464	232	506-bala		0.16	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s465	232		f587	0.16	Gothic	b ɛ r a	baira	Bär	
s466	233	506-bala		0.09	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s467	233		f590	0.09	Gothic	b ɛ r ɡ a	baírga	Berge	
s468	234	506-bala		0.18	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s469	234		f601	0.18	Gothic	b ɛ r k a	baírka	Birke	
s470	235	506-bala		0.29	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s471	235		f606	0.29	Gothic	b a l a	bala	Pferd mit Blesse	
s472	236	506-bala		0.27	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s473	236		f615	0.27	Gothic	b a l u	balu	Unglück, Übel	
s474	237	506-bala		0.17	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s475	237		f629	0.17	Gothic	b a r a	bara	Mann	
s476	238	506-bala		0.18	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s477	238		f683	0.18	Gothic	b e l	bel	Streitaxt, Bär	
s478	239	506-bala		0.29	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s479	239		f812	0.29	Gothic	b r a ʍ	braƕ	Braue, Zwinkern, Blick	
s480	240	506-bala		0.37	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s481	240		f1189	0.37	Gothic	ɸ e r	fēr	Nachstellung	
s482	241	506-bala		0.3	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s483	241		f1212	0.3	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s484	242	506-bala		0.27	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s485	242		f1250	0.27	Gothic	ɸ o n	fōn	Feuer	
s486	243	506-bala		0	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s487	243		f2737	0	Gothic	m ɛ l	mail		
s488	244	506-bala		0.04	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s489	244		f2752	0.04	Gothic	m a l o	malō	Motte	
s490	245	506-bala		0.18	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s491	245		f2780	0.18	Gothic	m a r	mar	Meer	
s492	246	506-bala		0.18	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s493	246		f2782	0.18	Gothic	m a r i	marei	Meer	
s494	247	506-bala		0.25	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s495	247		f2787	0.25	Gothic	m a r k a	marka	Mark, Grenze	
s496	248	506-bala		0.47	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s497	248		f2788	0.47	Gothic	m a r k a	marka	Zeichen	
s498	249	506-bala		0.32	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s499	249		f2821	0.32	Gothic	m e l	mēl	Zeit, Stunde	
s500	250	506-bala		0.47	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s501	250		f2822	0.47	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s502	251	506-bala		0.24	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s503	251		f2825	0.24	Gothic	m e l ɪ	mēli	Schrift	
s504	252	506-bala		0.21	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s505	252		f2829	0.21	Gothic	m e r a	mēra	groß	
s506	253	506-bala		0.19	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
