ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s215	108		f4041	0.2	Gothic	u ɸ	uf	unter	
s216	109	290-apa		0.3	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s217	109		f4119	0.3	Gothic	u h	uh	und, nun, also	
s218	110	290-apa		0.32	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s219	110		f4425	0.32	Gothic	u t	ūt	hinaus, heraus	
s220	111	290-apa		0.48	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s221	111		f4586	0.48	Gothic	w i ɸ	weif	Weib	
s222	112	296-apat		0	Hungarian	ɒ p aː t	apát	Abt	uncertain
s223	112		f34	0	Gothic	a ɸ e t	afēt	Fressen	
s224	113	312-ar		0.01	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s225	113		f120	0.01	Gothic	a ɣ l o	aglō	Drangsal	
s226	114	312-ar		0.14	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s227	114		f124	0.14	Gothic	a ɣ r a	agra	scharf, spitz	
s228	115	312-ar		0.02	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s229	115		f176	0.02	Gothic	ɛ r	air	früh	
s230	116	312-ar		0.13	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s231	116		f209	0.13	Gothic	ɛ z	aiz	Erz	
s232	117	312-ar		0.11	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s233	117		f221	0.11	Gothic	a l a	ala	all, ganz, völlig	
s234	118	312-ar		0	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s235	118		f242	0	Gothic	a l ɪ	ali	andere	
s236	119	312-ar		0	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s237	119		f248	0	Gothic	a l j a	alja	außer	
s238	120	312-ar		0.08	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s239	120		f274	0.08	Gothic	a n	an	denn, nun	
s240	121	312-ar		0.26	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s241	121		f430	0.26	Gothic	a r a	ara	Aar, Adler	
s242	122	312-ar		0.03	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s243	122		f546	0.03	Gothic	ɔ r	aur	Sand, Kies	
s244	123	312-ar		0	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s245	123		f547	0	Gothic	ɔ r	aur	Meer	
s246	124	312-ar		0.15	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s247	124		f550	0.15	Gothic	ɔ r a l ɪ	aúrāli	Schweißtuch	
s248	125	312-ar		0.14	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s249	125		f555	0.14	Gothic	ɔ s	aus	weibliches Schaf	
s250	126	312-ar		0	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s251	126		f556	0	Gothic	ɔ s	aus	glänzend, hell, morgendlich	
s252	127	312-ar		0.1	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s253	127		f1023	0.1	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s254	128	312-ar		0.05	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s255	128		f1025	0.05	Gothic	i s	eis	Eis	
s256	129	312-ar		1.0	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s257	129		f1030	1.0	Gothic	e l a	ela	Ahle	
s258	130	312-ar		0	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s259	130		f1033	0	Gothic	e r a	era	Ära, Zeitabschnitt	
s260	131	312-ar		0.03	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s261	131		f2347	0.03	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s262	132	312-ar		0.07	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s263	132		f2368	0.07	Gothic	ɪ nː	inn	hinein	
s264	133	312-ar		0.03	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s265	133		f2409	0.03	Gothic	ɪ s	is	er	
s266	134	312-ar		0.09	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s267	134		f2432	0.09	Gothic	j a	ja	ja	
s268	135	312-ar		0.09	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s269	135		f2435	0.09	Gothic	j ɛ	jai	ja, wahrlich, für wahr	
s270	136	312-ar		0.1	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s271	136		f2443	0.1	Gothic	j ɔ	jau	ob	
s272	137	312-ar		0.03	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s273	137		f2444	0.03	Gothic	j e r	jēr	Jahr, Zeit	
s274	138	312-ar		0.1	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s275	138		f2451	0.1	Gothic	j u	ju	schon, doch, nun, jetzt	
s276	139	312-ar		0.11	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s277	139		f3051	0.11	Gothic	o	ō	ach, oh, pfui	
s278	140	312-ar		0.1	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s279	140		f4032	0.1	Gothic	u	u	ob, oder	
s280	141	312-ar		0.08	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s281	141		f4126	0.08	Gothic	u n	un	un	
s282	142	312-ar		0.02	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s283	142		f4268	0.02	Gothic	u r	ur	aus	
s284	143	312-ar		0.02	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s285	143		f4280	0.02	Gothic	u s	us	aus, von her, seit, gleich nach	
s286	144	312-ar		0.1	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s287	144		f4450	0.1	Gothic	w ɛ	wai	wehe	
s288	145	312-ar		0.04	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s289	145		f4462	0.04	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s290	146	312-ar		0.11	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s291	146		f4477	0.11	Gothic	w ɛ r	waír	Mann	
s292	148	312-ar		0	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s293	148		f4510	0	Gothic	w a l a	wala	Tod, Schlachtfeld	
s294	149	312-ar		0.07	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s295	149		f4549	0.07	Gothic	w a r i	warei	Tücke, Verschlagenheit	
s296	150	321-arasz		0.29	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s297	150		f123	0.29	Gothic	a ɣ l u s	aglus	schwierig	
s298	151	321-arasz		0.35	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s299	151		f184	0.35	Gothic	ɛ r θ a	aírþa	Erde, Land, Erdreich, Erdboden	
s300	152	321-arasz		0.21	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s301	152		f187	0.21	Gothic	ɛ r u s	airus	Bote, Gesandtschaft, Abgesandter	
s302	153	321-arasz		0.14	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s303	153		f188	0.14	Gothic	ɛ r z i	aírzei	Irre, Irrlehre, Irrtum	
s304	154	321-arasz		0.39	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s305	154		f257	0.39	Gothic	a l j a θ	aljaþ	anderswohin	
s306	155	321-arasz		0.34	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s307	155		f267	0.34	Gothic	a lː s	alls	all, jeder, ganz, viel	
s308	156	321-arasz		0.27	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s309	156		f442	0.27	Gothic	a r h	arh	Pfeil	
s310	157	321-arasz		0.11	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s311	157		f460	0.11	Gothic	a r θ	arþ	Wohnsitz, Aufenthalt	
s312	158	321-arasz		0.34	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s313	158		f461	0.34	Gothic	a r u s	arus	bereit, flink	
s314	160	321-arasz		0.29	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s315	160		f4483	0.29	Gothic	w ɛ r s	waírs	schlimmer	
s316	161	321-arasz		0.32	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s317	161		f4485	0.32	Gothic	w ɛ r θ	waírþ	Preis, Wert	
s318	163	321-arasz		0.32	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s319	163		f4490	0.32	Gothic	w ɛ r θ ɪ	waírþi	Wert	
s320	164	321-arasz		0.52	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s321	164		f4559	0.52	Gothic	w a r s	wars	behutsam, nüchtern, gewahr, vorsichtig	
s322	165	321-arasz		0.4	Hungarian	ɒ r ɒ s	arasz	Spanne, die hohle Hand	Proto-Finno-Ugric
s323	165		f4560	0.4	Gothic	w a r s	wars	sich wehrend	
s324	166	351-arok		0.57	Hungarian	aː r o k	árok	Tal, Grube, Graben, Wallgraben, Graben ziehen	Turkic
s325	166		f438	0.57	Gothic	a r c a	arca	Grenzwall	
s326	167	351-arok		0.21	Hungarian	aː r o k	árok	Tal, Grube, Graben, Wallgraben, Graben ziehen	Turkic
s327	167		f4572	0.21	Gothic	w ɔ r k	waúrk	Werk	
s328	168	351-arok		0.29	Hungarian	aː r o k	árok	Tal, Grube, Graben, Wallgraben, Graben ziehen	Turkic
s329	168		f4573	0.29	Gothic	w ɔ r k ɪ	waúrki	Wirken	
s330	169	353-arpa		0.15	Hungarian	aː r.p ɒ	árpa	Gerste, Gerstenkorn am Auge	Turkic
s331	169		f434	0.15	Gothic	a r b ɪ	arbi	Erbe, Erbschaft	
s332	170	356-artany		0	Hungarian	aː r.t aː ɲ	ártány	verschnittener Eber	uncertain
s333	170		f4547	0	Gothic	w a r d o n	wardōn	beobachten	
s334	171	366-arviz		0.29	Hungarian	aː r.v iː z	árvíz	mit großer Kraft strömender Fluß, Überschwemmung	compound
s335	171		f179	0.29	Gothic	ɛ r ɪ z a	airiza	Vorfahre	
s336	172	366-arviz		0.16	Hungarian	aː r.v iː z	árvíz	mit großer Kraft strömender Fluß, Überschwemmung	compound
s337	172		f247	0.16	Gothic	a l ɪ z a	aliza	Erle	
s338	173	369-asit		0.51	Hungarian	aː ʃ iː t	ásít	den Mund aufsperren, gähnen, schnarchen, wünschen, sich räuspern	onomatopoetic
s339	173		f561	0.51	Gothic	ɔ θ i s	auþeis	öde, kinderlos, unfruchtbar, wüst, verlassen	
s340	174	380-aszik		0.35	Hungarian	ɒ s i k	aszik	verdorren, welken, schrumpfen, ausgedörrter Baum, Dürre, Dürre, Mist, Dünger	Proto-Ugric
s341	174		f1040	0.35	Gothic	e z e c	ezec	leicht	
s342	175	380-aszik		0.33	Hungarian	ɒ s i k	aszik	verdorren, welken, schrumpfen, ausgedörrter Baum, Dürre, Dürre, Mist, Dünger	Proto-Ugric
s343	175		f4354	0.33	Gothic	u s l u k	usluk	Eröffnung, Öffnung, Loch	
s344	176	436-azaz		0.12	Hungarian	ɒ z ɒ z	azaz	das heißt Konj	compound
s345	176		f143	0.12	Gothic	ɛ ð s	aids	Feuer, Brand	
s346	177	436-azaz		0.07	Hungarian	ɒ z ɒ z	azaz	das heißt Konj	compound
s347	177		f195	0.07	Gothic	ɛ θ s	aiþs	Eid	
s348	178	436-azaz		0.16	Hungarian	ɒ z ɒ z	azaz	das heißt Konj	compound
s349	178		f1038	0.16	Gothic	e t s	ēts	essend	
s350	179	436-azaz		0.13	Hungarian	ɒ z ɒ z	azaz	das heißt Konj	compound
s351	179		f3058	0.13	Gothic	o θ l ɪ	ōþli	Heimat	
s352	181	454-baba		0.14	Hungarian	b aː b ɒ	bába	altes Weib, Hebamme, Großmutter, Hexe, Marktfrau	Slavic
s353	181		f578	0.14	Gothic	b a	ba	wenn	
s354	182	454-baba		0.08	Hungarian	b aː b ɒ	bába	altes Weib, Hebamme, Großmutter, Hexe, Marktfrau	Slavic
s355	182		f584	0.08	Gothic	b ɛ	bai	beide	
s356	183	454-baba		0.14	Hungarian	b aː b ɒ	bába	altes Weib, Hebamme, Großmutter, Hexe, Marktfrau	Slavic
s357	183		f585	0.14	Gothic	b ɛ	bai	wenn	
s358	184	454-baba		0.22	Hungarian	b aː b ɒ	bába	altes Weib, Hebamme, Großmutter, Hexe, Marktfrau	Slavic
s359	184		f689	0.22	Gothic	b ɪ	bi	um, herum, an, in, innerhalb, über, gemäß, bei, nach, betreffs, zu	
s360	185	454-baba		0.25	Hungarian	b aː b ɒ	bába	altes Weib, Hebamme, Großmutter, Hexe, Marktfrau	Slavic
s361	185		f728	0.25	Gothic	b ɪ m ɛ t	bimait	Beschneidung	
s362	186	454-baba		0.12	Hungarian	b aː b ɒ	bába	altes Weib, Hebamme, Großmutter, Hexe, Marktfrau	Slavic
s363	186		f2751	0.12	Gothic	m a l m a	malma	Sand	
s364	187	454-baba		0.29	Hungarian	b aː b ɒ	bába	altes Weib, Hebamme, Großmutter, Hexe, Marktfrau	Slavic
s365	187		f2941	0.29	Gothic	m u l m a	mulma	Schlamm	
s366	188	454-baba		0.26	Hungarian	b aː b ɒ	bába	altes Weib, Hebamme, Großmutter, Hexe, Marktfrau	Slavic
s367	188		f3064	0.26	Gothic	p a p a	papa	Presbyter, Geistlicher	
s368	191	482-bajor		0.07	Hungarian	b ɒ j o r	bajor¹	Bayer, bayerisch	loan
s369	191		f3078	0.07	Gothic	p l a t	plat	Flicken, Lappen	
s370	192	498-bako		0.37	Hungarian	b ɒ k oː	bakó ∆	Scharfrichter, Metzger	unknown
s371	192		f808	0.37	Gothic	b o k a	bōka	Buchstabe, Schrift	
s372	193	498-bako		0.25	Hungarian	b ɒ k oː	bakó ∆	Scharfrichter, Metzger	unknown
s373	193		f2807	0.25	Gothic	m ɔ k o	maukō	Bauch	
s374	194	498-bako		0.31	Hungarian	b ɒ k oː	bakó ∆	Scharfrichter, Metzger	unknown
s375	194		f3074	0.31	Gothic	p i k a	peika	Spitze	
s376	195	504-bal		0.25	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s377	195		f2	0.25	Gothic	a bː a	abba	Vater	
s378	196	504-bal		0.21	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s379	196		f9	0.21	Gothic	a e l	ael	Stein	
s380	197	504-bal		0.2	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s381	197		f10	0.2	Gothic	a ɸ	af	von, von weg, von her, seit, ab, zu, aus	
s382	198	504-bal		0.18	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s383	198		f587	0.18	Gothic	b ɛ r a	baira	Bär	
s384	199	504-bal		0.2	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s385	199		f606	0.2	Gothic	b a l a	bala	Pferd mit Blesse	
s386	200	504-bal		0.37	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s387	200		f615	0.37	Gothic	b a l u	balu	Unglück, Übel	
s388	201	504-bal		0.18	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s389	201		f629	0.18	Gothic	b a r a	bara	Mann	
s390	202	504-bal		0.5	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s391	202		f644	0.5	Gothic	b a s	bas	bar, bloß	
s392	203	504-bal		0.31	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s393	203		f656	0.31	Gothic	b ɔ l j o	bauljō	Blase, Beule	
s394	205	504-bal		0.21	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s395	205		f676	0.21	Gothic	b e ɣ a	bēga	Streit	
s396	206	504-bal		0.24	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s397	206		f683	0.24	Gothic	b e l	bel	Streitaxt, Bär	
s398	207	504-bal		0.37	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s399	207		f807	0.37	Gothic	b o ɣ a	boga	Bogen	
s400	208	504-bal		0.32	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s401	208		f808	0.32	Gothic	b o k a	bōka	Buchstabe, Schrift	
s402	209	504-bal		0.25	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s403	209		f810	0.25	Gothic	b o t a	bōta	Nutzen	
s404	210	504-bal		0.47	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s405	210		f1023	0.47	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s406	211	504-bal		0.11	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s407	211		f1048	0.11	Gothic	ɸ a h	fāh	Fang	
s408	212	504-bal		0.35	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s409	212		f1123	0.35	Gothic	ɸ ɔ r	faúr	vor, längs, für, um willen, über	
s410	213	504-bal		0.32	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s411	213		f1189	0.32	Gothic	ɸ e r	fēr	Nachstellung	
s412	214	504-bal		0.24	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s413	214		f1250	0.24	Gothic	ɸ o n	fōn	Feuer	
s414	215	504-bal		0.48	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s415	215		f2432	0.48	Gothic	j a	ja	ja	
s416	217	504-bal		0.43	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s417	217		f2740	0.43	Gothic	m ɛ s	mais	mehr, vielmehr	
s418	218	504-bal		0.36	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s419	218		f2743	0.36	Gothic	m ɛ t	mait	Schneiden	
s420	219	504-bal		0.22	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s421	219		f2752	0.22	Gothic	m a l o	malō	Motte	
s422	220	504-bal		0.07	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s423	220		f2780	0.07	Gothic	m a r	mar	Meer	
s424	221	504-bal		0.07	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s425	221		f2782	0.07	Gothic	m a r i	marei	Meer	
s426	222	504-bal		0.29	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s427	222		f2808	0.29	Gothic	m ɔ r	maur	Mohren...	
s428	223	504-bal		0.26	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s429	223		f2816	0.26	Gothic	m a w ɪ	mawi	Mädchen, Jungfrau	
s430	224	504-bal		0.21	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s431	224		f2818	0.21	Gothic	m e ɣ s	mēgs	Eidam, Schwiegersohn	
s432	225	504-bal		0.24	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s433	225		f2821	0.24	Gothic	m e l	mēl	Zeit, Stunde	
s434	226	504-bal		0.43	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s435	226		f2822	0.43	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s436	227	504-bal		0.32	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s437	227		f2825	0.32	Gothic	m e l ɪ	mēli	Schrift	
s438	228	504-bal		0.19	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s439	228		f2829	0.19	Gothic	m e r a	mēra	groß	
s440	229	504-bal		0.2	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s441	229		f2830	0.2	Gothic	m e r i	mērei	Kunde, Ruf	
s442	230	504-bal		0.37	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s443	230		f2837	0.37	Gothic	m e s	mēs	Tisch, Schüssel, Platte	
s444	231	504-bal		0.21	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s445	231		f2838	0.21	Gothic	m e t	mēt	Maß	
s446	232	504-bal		0.37	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s447	232		f3078	0.37	Gothic	p l a t	plat	Flicken, Lappen	
s448	233	506-bala		0.16	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s449	233		f587	0.16	Gothic	b ɛ r a	baira	Bär	
s450	234	506-bala		0.09	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s451	234		f590	0.09	Gothic	b ɛ r ɡ a	baírga	Berge	
s452	235	506-bala		0.18	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s453	235		f601	0.18	Gothic	b ɛ r k a	baírka	Birke	
s454	236	506-bala		0.29	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s455	236		f606	0.29	Gothic	b a l a	bala	Pferd mit Blesse	
s456	237	506-bala		0.27	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s457	237		f615	0.27	Gothic	b a l u	balu	Unglück, Übel	
s458	238	506-bala		0.17	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s459	238		f629	0.17	Gothic	b a r a	bara	Mann	
s460	239	506-bala		0.18	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s461	239		f683	0.18	Gothic	b e l	bel	Streitaxt, Bär	
s462	240	506-bala		0.29	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s463	240		f812	0.29	Gothic	b r a ʍ	braƕ	Braue, Zwinkern, Blick	
s464	241	506-bala		0.37	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s465	241		f1189	0.37	Gothic	ɸ e r	fēr	Nachstellung	
s466	242	506-bala		0.3	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s467	242		f1212	0.3	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s468	243	506-bala		0.27	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s469	243		f1250	0.27	Gothic	ɸ o n	fōn	Feuer	
s470	245	506-bala		0.04	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s471	245		f2752	0.04	Gothic	m a l o	malō	Motte	
s472	246	506-bala		0.18	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s473	246		f2780	0.18	Gothic	m a r	mar	Meer	
s474	247	506-bala		0.18	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s475	247		f2782	0.18	Gothic	m a r i	marei	Meer	
s476	248	506-bala		0.25	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s477	248		f2787	0.25	Gothic	m a r k a	marka	Mark, Grenze	
s478	249	506-bala		0.47	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s479	249		f2788	0.47	Gothic	m a r k a	marka	Zeichen	
s480	250	506-bala		0.32	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s481	250		f2821	0.32	Gothic	m e l	mēl	Zeit, Stunde	
s482	251	506-bala		0.47	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s483	251		f2822	0.47	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s484	252	506-bala		0.24	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s485	252		f2825	0.24	Gothic	m e l ɪ	mēli	Schrift	
s486	253	506-bala		0.21	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s487	253		f2829	0.21	Gothic	m e r a	mēra	groß	
s488	254	506-bala		0.19	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s489	254		f2830	0.19	Gothic	m e r i	mērei	Kunde, Ruf	
s490	255	506-bala		0.34	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s491	255		f3078	0.34	Gothic	p l a t	plat	Flicken, Lappen	
s492	256	531-ban		0.32	Hungarian	b aː n	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s493	256		f272	0.32	Gothic	a m e n	amen	amen	
s494	257	531-ban		0.42	Hungarian	b aː n	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s495	257		f626	0.42	Gothic	b a n j a	banja	Schlag, Wunde, eiternde Wunde, Geschwür	
s496	258	531-ban		0.26	Hungarian	b aː n	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s497	258		f1250	0.26	Gothic	ɸ o n	fōn	Feuer	
s498	259	531-ban		0.54	Hungarian	b aː n	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s499	259		f2727	0.54	Gothic	m a ɣ a n	magan	können, vermögen	
s500	260	531-ban		0.3	Hungarian	b aː n	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s501	260		f2759	0.3	Gothic	m a n	man	Mensch	
s502	261	531-ban		0.36	Hungarian	b aː n	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s503	261		f2761	0.36	Gothic	m a n a ɣ i	managei	Menge, Volk	
s504	262	531-ban		0.08	Hungarian	b aː n	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
