ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s227	575		f1324	0.67	Gothic	ɸ r a w ɪ s	frawis	verbrauchen, vergeuden, verschwenden	
s228	579	751-bizik		0.61	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s229	579		f2739	0.61	Gothic	m ɛ s	mais	mehr, vielmehr	
s230	583	751-bizik		0.41	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s231	583		f2837	0.41	Gothic	m e t	mēt	Maß	
s232	584	751-bizik		0.44	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s233	584		f2858	0.44	Gothic	m ɪ l t	milt	schmelzen, sich auflösen	
s234	586	751-bizik		0.49	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s235	586		f2867	0.49	Gothic	m ɪ sː a	missa	miss, verschieden	
s236	587	751-bizik		0.44	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s237	587		f2872	0.44	Gothic	m ɪ sː o	missō	einander, wechselseitig	
s238	588	751-bizik		0.48	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s239	588		f2874	0.48	Gothic	m ɪ t	mit	messen	
s240	590	751-bizik		0.54	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s241	590		f2908	0.54	Gothic	m ɪ θː	miþþ	inzwischen	
s242	595	781-boda		0.4	Hungarian	b oː d ɒ -	bóda ×	Faustschild am Schwertgriff, Griff, Stiel, Handhabe am Säbel, am Ruder usw	uncertain
s243	595		f8	0.4	Gothic	a e l	ael	Stein	
s244	607	781-boda		0.44	Hungarian	b oː d ɒ -	bóda ×	Faustschild am Schwertgriff, Griff, Stiel, Handhabe am Säbel, am Ruder usw	uncertain
s245	607		f625	0.44	Gothic	b a n j a	banja	Schlag, Wunde, eiternde Wunde, Geschwür	
s246	614	781-boda		0.44	Hungarian	b oː d ɒ -	bóda ×	Faustschild am Schwertgriff, Griff, Stiel, Handhabe am Säbel, am Ruder usw	uncertain
s247	614		f653	0.44	Gothic	b ɔ ɣ s	baugs	Ring	
s248	641	781-boda		0.52	Hungarian	b oː d ɒ -	bóda ×	Faustschild am Schwertgriff, Griff, Stiel, Handhabe am Säbel, am Ruder usw	uncertain
s249	641		f1101	0.52	Gothic	ɸ a n a	fana	Stück Zeug, Lappen, Tuch, Schweißtuch	
s250	666	781-boda		0.45	Hungarian	b oː d ɒ -	bóda ×	Faustschild am Schwertgriff, Griff, Stiel, Handhabe am Säbel, am Ruder usw	uncertain
s251	666		f2742	0.45	Gothic	m ɛ t	mait	Schneiden	
s252	682	781-boda		0.46	Hungarian	b oː d ɒ -	bóda ×	Faustschild am Schwertgriff, Griff, Stiel, Handhabe am Säbel, am Ruder usw	uncertain
s253	682		f2836	0.46	Gothic	m e s	mēs	Tisch, Schüssel, Platte	
s254	713	796-boglya		0.41	Hungarian	b o ɡ j ɒ -	boglya	Heuschober, Schopf, Frisur, Häufchen, Lehmofen im Bauernhaus	uncertain
s255	713		f2787	0.41	Gothic	m a r k a	marka	Zeichen	
s256	714	796-boglya		0.47	Hungarian	b o ɡ j ɒ -	boglya	Heuschober, Schopf, Frisur, Häufchen, Lehmofen im Bauernhaus	uncertain
s257	714		f2806	0.47	Gothic	m ɔ k o	maukō	Bauch	
s258	720	843-bonc		0.65	Hungarian	b o n t͡s -	bonc¹ ×	Schenkel	unknown
s259	720		f272	0.65	Gothic	a m s	ams	Schulter	
s260	721	843-bonc		0.42	Hungarian	b o n t͡s -	bonc¹ ×	Schenkel	unknown
s261	721		f578	0.42	Gothic	b a ð ɪ	badi	Bett	
s262	733	843-bonc		0.42	Hungarian	b o n t͡s -	bonc¹ ×	Schenkel	unknown
s263	733		f653	0.42	Gothic	b ɔ ɣ s	baugs	Ring	
s264	763	843-bonc		0.41	Hungarian	b o n t͡s -	bonc¹ ×	Schenkel	unknown
s265	763		f1100	0.41	Gothic	ɸ a l w s	falws	fahl, gelblich, grau	
s266	766	843-bonc		0.53	Hungarian	b o n t͡s -	bonc¹ ×	Schenkel	unknown
s267	766		f1119	0.53	Gothic	ɸ a θ a	faþa	Zaun, Scheidewand	
s268	773	843-bonc		0.43	Hungarian	b o n t͡s -	bonc¹ ×	Schenkel	unknown
s269	773		f1189	0.43	Gothic	ɸ e r a	fēra	Seite, Gegend, Glied, Körperteil	
s270	776	843-bonc		0.4	Hungarian	b o n t͡s -	bonc¹ ×	Schenkel	unknown
s271	776		f1211	0.4	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s272	811	843-bonc		0.44	Hungarian	b o n t͡s -	bonc¹ ×	Schenkel	unknown
s273	811		f2836	0.44	Gothic	m e s	mēs	Tisch, Schüssel, Platte	
s274	827	888-bot		0.57	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s275	827		f11	0.57	Gothic	a ɸ ɛ k	afaik	leugnen, fluchen, verleugnen	
s276	828	888-bot		0.43	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s277	828		f33	0.43	Gothic	a ɸ e t	afēt	Fressen	
s278	829	888-bot		0.62	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s279	829		f53	0.62	Gothic	a ɸ ɪ t	afit	verschlingen, fressen	
s280	830	888-bot		0.52	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s281	830		f80	0.52	Gothic	a ɸ t a	afta	hinten	
s282	831	888-bot		0.41	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s283	831		f272	0.41	Gothic	a m s	ams	Schulter	
s284	836	888-bot		0.55	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s285	836		f653	0.55	Gothic	b ɔ ɣ s	baugs	Ring	
s286	837	888-bot		0.4	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s287	837		f658	0.4	Gothic	b ɔ r d	baúrd	Brett	
s288	841	888-bot		0.62	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s289	841		f670	0.62	Gothic	b ɔ s i	bausei	Bosheit, List, Betrug	
s290	842	888-bot		0.57	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s291	842		f671	0.57	Gothic	b ɔ t	baut	stoßen, schlagen, werfen	
s292	843	888-bot		0.59	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s293	843		f681	0.59	Gothic	b i t	beit	beißen	
s294	845	888-bot		0.55	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s295	845		f725	0.55	Gothic	b ɪ l ɡ	bilg	schwellen	
s296	846	888-bot		0.51	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s297	846		f805	0.51	Gothic	b n ɔ	bnáu	zerreiben	
s298	850	888-bot		0.56	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s299	850		f1118	0.56	Gothic	ɸ a t a	fata	Umfassung, Fetzen	
s300	851	888-bot		0.46	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s301	851		f1173	0.46	Gothic	ɸ ɔ r s	faurs	ehrbar, bescheiden	
s302	852	888-bot		0.42	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s303	852		f1184	0.42	Gothic	ɸ ɔ s	faus	wenig, wenige	
s304	854	888-bot		0.54	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s305	854		f1193	0.54	Gothic	ɸ e t j	fētj	schmücken	
s306	856	888-bot		0.52	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s307	856		f1321	0.52	Gothic	ɸ r a w i t	fraweit	Strafe, Rache	
s308	857	888-bot		0.53	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s309	857		f1322	0.53	Gothic	ɸ r a w i t	fraweit	rächen, Recht verschaffen, strafen	
s310	858	888-bot		0.64	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s311	858		f1369	0.64	Gothic	ɸ u l k	fulk	Kriegsvolk, Schar	
s312	859	888-bot		0.43	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s313	859		f1383	0.43	Gothic	ɸ u lː s	fulls	voll, vollkommen	
s314	860	888-bot		0.52	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s315	860		f2739	0.52	Gothic	m ɛ s	mais	mehr, vielmehr	
s316	861	888-bot		0.79	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s317	861		f2742	0.79	Gothic	m ɛ t	mait	Schneiden	
s318	862	888-bot		0.9	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s319	862		f2743	0.9	Gothic	m ɛ t	mait	schneiden, hauen	
s320	864	888-bot		0.56	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s321	864		f2796	0.56	Gothic	m a t j	matj	essen, fressen	
s322	865	888-bot		0.42	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s323	865		f2806	0.42	Gothic	m ɔ k o	maukō	Bauch	
s324	867	888-bot		0.48	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s325	867		f2817	0.48	Gothic	m e ɣ s	mēgs	Eidam, Schwiegersohn	
s326	868	888-bot		0.7	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s327	868		f2819	0.7	Gothic	m e k ɪ	mēki	Schwert	
s328	870	888-bot		0.47	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s329	870		f2836	0.47	Gothic	m e s	mēs	Tisch, Schüssel, Platte	
s330	874	888-bot		0.51	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s331	874		f2858	0.51	Gothic	m ɪ l t	milt	schmelzen, sich auflösen	
s332	876	888-bot		0.46	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s333	876		f2874	0.46	Gothic	m ɪ t	mit	messen	
s334	882	888-bot		0.43	Hungarian	b o t -	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s335	882		f3072	0.43	Gothic	p ɔ t a	pauta	Pfote	
s336	903	1057-buz		0.66	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s337	903		f53	0.66	Gothic	a ɸ ɪ t	afit	verschlingen, fressen	
s338	904	1057-buz		0.55	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s339	904		f56	0.55	Gothic	a ɸ l i θ	afleiþ	weggehen, entweichen, verreisen, fortgehen	
s340	905	1057-buz		0.41	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s341	905		f585	0.41	Gothic	b ɛ ð j	baidj	zwingen, nötigen	
s342	906	1057-buz		0.52	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s343	906		f588	0.52	Gothic	b ɛ r	baír	tragen, leiden, erleiden, gebären, ertragen	
s344	911	1057-buz		0.44	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s345	911		f670	0.44	Gothic	b ɔ s i	bausei	Bosheit, List, Betrug	
s346	914	1057-buz		0.43	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s347	914		f676	0.43	Gothic	b i ð	beid	warten, erwarten	
s348	915	1057-buz		0.6	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s349	915		f681	0.6	Gothic	b i t	beit	beißen	
s350	917	1057-buz		0.43	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s351	917		f696	0.43	Gothic	b ɪ ð a	bida	Bitte, Gebet, Aufforderung	
s352	919	1057-buz		0.48	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s353	919		f699	0.48	Gothic	b ɪ ð j	bidj	bitten, beten, betteln	
s354	920	1057-buz		0.52	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s355	920		f724	0.52	Gothic	b ɪ l i θ	bileiþ	verlassen, zurücklassen, hinterlassen	
s356	921	1057-buz		0.44	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s357	921		f745	0.44	Gothic	b ɪ s a t j	bisatj	umgeben	
s358	922	1057-buz		0.44	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s359	922		f764	0.44	Gothic	b ɪ θ e	biþē	nachher, später, während, als, sobald als, nachdem, da	
s360	923	1057-buz		0.47	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s361	923		f775	0.47	Gothic	b ɪ w ɪ s	biwis	sich erfreuen, sich vergnügen	
s362	926	1057-buz		0.45	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s363	926		f1105	0.45	Gothic	ɸ a r	far	wandern, ziehen, fahren, gehen	
s364	930	1057-buz		0.5	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s365	930		f1188	0.5	Gothic	ɸ e r	fēr	Nachstellung	
s366	931	1057-buz		0.43	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s367	931		f1211	0.43	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s368	932	1057-buz		0.4	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s369	932		f1216	0.4	Gothic	ɸ ɪ l u	filu	viel, sehr, um vieles	
s370	934	1057-buz		0.46	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s371	934		f1247	0.46	Gothic	ɸ o ð j	fōdj	ernähren, aufziehen	
s372	935	1057-buz		0.55	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s373	935		f1324	0.55	Gothic	ɸ r a w ɪ s	frawis	verbrauchen, vergeuden, verschwenden	
s374	936	1057-buz		0.74	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s375	936		f1384	0.74	Gothic	ɸ u l s	fūls	faul, stinkend	
s376	940	1057-buz		0.66	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s377	940		f2739	0.66	Gothic	m ɛ s	mais	mehr, vielmehr	
s378	942	1057-buz		0.49	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s379	942		f2743	0.49	Gothic	m ɛ t	mait	schneiden, hauen	
s380	946	1057-buz		0.44	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s381	946		f2807	0.44	Gothic	m ɔ r	maur	Mohren...	
s382	949	1057-buz		0.48	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s383	949		f2858	0.48	Gothic	m ɪ l t	milt	schmelzen, sich auflösen	
s384	951	1057-buz		0.52	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s385	951		f2867	0.52	Gothic	m ɪ sː a	missa	miss, verschieden	
s386	952	1057-buz		0.48	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s387	952		f2872	0.48	Gothic	m ɪ sː o	missō	einander, wechselseitig	
s388	954	1057-buz		0.44	Hungarian	b yː z -	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
